,Magnetometerx,Magnetometery,Magnetometerz
0,0.5880000000000001,1.568,1.47
1,0.686,1.568,1.47
2,0.686,1.568,1.47
3,0.686,1.568,1.47
4,0.5880000000000001,1.568,0.0
5,0.686,1.568,1.568
6,0.882,1.568,1.568
7,0.882,1.568,1.568
8,0.882,1.568,1.568
9,0.882,1.568,1.568
10,0.5880000000000001,1.568,1.372
11,0.882,1.568,1.568
12,0.882,1.568,1.47
13,0.882,1.568,1.47
14,0.882,1.568,1.47
15,0.882,1.568,1.47
16,0.784,1.568,1.568
17,0.686,1.568,1.568
18,0.686,1.568,1.568
19,0.686,1.568,1.568
20,0.686,1.568,1.568
21,0.5880000000000001,1.568,1.47
22,0.882,1.568,1.568
23,0.882,1.568,1.47
24,0.882,1.568,1.47
25,0.882,1.568,1.47
26,0.882,1.568,1.47
27,0.784,1.568,1.47
28,0.882,1.568,1.568
29,0.784,1.568,1.568
30,0.784,1.568,1.568
31,0.784,1.568,1.568
32,0.5880000000000001,1.568,1.568
33,0.5880000000000001,1.568,1.47
34,0.784,1.568,1.568
35,0.784,1.568,1.568
36,0.784,1.568,1.568
37,0.784,1.568,1.568
38,0.98,1.568,1.568
39,0.784,1.568,1.568
40,0.5880000000000001,1.568,1.568
41,0.5880000000000001,1.568,1.568
42,0.5880000000000001,1.568,1.568
43,0.784,1.568,1.568
44,0.784,1.568,1.568
45,0.5880000000000001,1.568,1.47
46,0.5880000000000001,1.568,1.47
47,0.5880000000000001,1.568,1.47
48,0.5880000000000001,1.568,1.47
49,0.686,1.568,1.47
50,0.686,1.568,1.372
51,0.882,1.568,1.47
52,0.882,1.568,1.47
53,0.882,1.568,1.47
54,0.882,1.568,1.47
55,0.784,1.568,1.47
56,0.784,1.568,1.568
57,0.49,1.568,1.47
58,0.49,1.568,1.47
59,0.49,1.568,1.47
60,0.784,1.568,1.372
61,0.686,1.568,1.568
62,0.784,1.568,1.568
63,0.784,1.568,1.568
64,0.784,1.568,1.568
65,0.784,1.568,1.568
66,0.784,1.568,1.568
67,0.686,1.568,1.47
68,0.882,1.568,1.372
69,0.882,1.568,1.372
70,0.882,1.568,1.372
71,0.784,1.568,1.568
72,0.686,1.568,1.568
73,0.882,1.568,1.568
74,0.882,1.568,1.568
75,0.882,1.568,1.568
76,0.882,1.568,1.568
77,0.784,1.568,1.47
78,0.686,1.568,1.568
79,0.686,1.568,1.568
80,0.686,1.568,1.568
81,0.686,1.568,1.568
82,0.784,1.568,1.568
83,0.686,1.568,1.47
84,0.5880000000000001,1.568,1.568
85,0.5880000000000001,1.568,1.568
86,0.5880000000000001,1.568,1.568
87,0.5880000000000001,1.568,1.568
88,0.784,1.568,1.47
89,0.784,1.568,1.568
90,0.98,1.568,1.47
91,0.98,1.568,1.47
92,0.98,1.568,1.47
93,0.98,1.568,1.47
94,0.784,1.568,1.47
95,0.784,1.568,1.568
96,0.784,1.568,1.568
97,0.784,1.568,1.568
98,0.784,1.568,1.568
99,0.686,1.568,1.568
