,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-1.568,1.47
1,1.568,-1.568,1.568
2,1.568,-1.568,1.372
3,3.136,-1.568,1.372
4,3.136,-1.568,1.372
5,3.136,-1.568,1.372
6,3.136,-1.568,1.568
7,1.568,-1.568,1.372
8,3.136,-1.568,1.372
9,3.136,-1.568,1.372
10,3.136,-1.568,1.372
11,3.136,-1.568,1.372
12,1.568,-1.568,1.568
13,3.136,-1.568,1.47
14,3.136,-1.568,1.47
15,3.136,-1.568,1.47
16,3.136,-1.568,1.47
17,3.136,-1.568,1.47
18,3.136,-1.568,1.568
19,3.136,-1.568,1.47
20,3.136,-1.568,1.47
21,3.136,-1.568,1.47
22,3.136,-1.568,1.47
23,3.136,-1.568,1.47
24,3.136,-1.568,1.568
25,3.136,-1.568,1.568
26,3.136,-1.568,1.568
27,3.136,-1.568,1.568
28,3.136,-1.568,1.568
29,3.136,-1.568,1.372
30,3.136,-1.568,1.47
31,1.568,-1.568,1.568
32,1.568,-1.568,1.568
33,1.568,-1.568,1.568
34,1.568,-1.568,1.372
35,1.568,-1.568,1.47
36,3.136,-1.568,1.47
37,3.136,-1.568,1.47
38,3.136,-1.568,1.47
39,3.136,-1.568,1.47
40,3.136,-1.568,1.568
41,1.568,-1.568,1.47
42,1.568,-1.568,1.47
43,1.568,-1.568,1.47
44,1.568,-1.568,1.47
45,1.568,-1.568,1.47
46,3.136,-1.568,1.47
47,1.568,-1.568,1.568
48,1.568,-1.568,1.568
49,1.568,-1.568,1.568
50,1.568,-1.568,1.568
51,1.568,-1.568,1.372
52,1.568,-1.568,1.47
53,1.568,-1.568,1.568
54,1.568,-1.568,1.568
55,1.568,-1.568,1.568
56,1.568,-1.568,1.568
57,3.136,-1.568,1.47
58,1.568,-1.568,1.372
59,3.136,-1.568,1.47
60,3.136,-1.568,1.47
61,3.136,-1.568,1.47
62,1.568,-1.568,1.47
63,3.136,-1.568,1.372
64,1.568,-1.568,1.47
65,1.568,-1.568,1.47
66,1.568,-1.568,1.47
67,1.568,-1.568,1.47
68,1.568,-1.568,1.47
69,1.568,-3.136,1.47
70,3.136,-3.136,1.568
71,3.136,-3.136,1.568
72,3.136,-3.136,1.568
73,3.136,-1.568,1.568
74,1.568,-1.568,1.47
75,3.136,-1.568,1.372
76,3.136,-1.568,1.372
77,3.136,-1.568,1.372
78,3.136,-1.568,1.372
79,3.136,-3.136,1.568
80,3.136,-1.568,1.568
81,1.568,-1.568,1.47
82,1.568,-1.568,1.47
83,1.568,-1.568,1.47
84,1.568,-1.568,1.372
85,3.136,-1.568,1.372
86,1.568,-1.568,1.568
87,1.568,-1.568,1.568
88,1.568,-1.568,1.568
89,1.568,-1.568,1.568
90,3.136,-1.568,1.47
91,1.568,-1.568,1.47
92,1.568,-1.568,1.47
93,1.568,-1.568,1.47
94,1.568,-1.568,1.47
95,1.568,-1.568,1.47
96,3.136,-1.568,1.568
97,3.136,-1.568,1.47
98,3.136,-1.568,1.47
99,3.136,-1.568,1.47
