,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,3.136,1.47
1,-1.568,3.136,1.47
2,-1.568,3.136,1.372
3,-3.136,3.136,1.372
4,-3.136,3.136,1.372
5,-3.136,3.136,1.372
6,-1.568,3.136,1.372
7,-1.568,3.136,1.372
8,-1.568,3.136,1.274
9,-1.568,3.136,1.274
10,-1.568,3.136,1.274
11,-1.568,3.136,1.274
12,-1.568,3.136,1.47
13,-1.568,3.136,1.274
14,-3.136,3.136,1.47
15,-3.136,3.136,1.47
16,-3.136,3.136,1.47
17,-3.136,3.136,1.372
18,-1.568,3.136,1.1760000000000002
19,-3.136,3.136,1.47
20,-3.136,3.136,1.47
21,-3.136,3.136,1.47
22,-3.136,3.136,1.47
23,-1.568,3.136,1.47
24,-1.568,3.136,1.274
25,-1.568,3.136,1.1760000000000002
26,-1.568,3.136,1.1760000000000002
27,-1.568,3.136,1.1760000000000002
28,-1.568,3.136,1.1760000000000002
29,-1.568,3.136,1.47
30,-1.568,3.136,1.274
31,-1.568,3.136,1.274
32,-1.568,3.136,1.274
33,-1.568,3.136,1.274
34,-3.136,3.136,1.47
35,-1.568,3.136,1.372
36,-1.568,3.136,1.274
37,-1.568,3.136,1.274
38,-1.568,3.136,1.274
39,-1.568,3.136,1.274
40,-1.568,3.136,1.274
41,-1.568,3.136,1.47
42,-1.568,3.136,1.274
43,-1.568,3.136,1.274
44,-1.568,3.136,1.274
45,-1.568,3.136,1.274
46,-1.568,3.136,1.47
47,-1.568,3.136,1.274
48,-1.568,3.136,1.274
49,-1.568,3.136,1.274
50,-1.568,3.136,1.274
51,-1.568,3.136,1.372
52,-1.568,3.136,1.47
53,-3.136,3.136,1.274
54,-3.136,3.136,1.274
55,-3.136,3.136,1.274
56,-3.136,3.136,1.274
57,-1.568,3.136,1.372
58,-1.568,3.136,1.372
59,-1.568,3.136,1.372
60,-1.568,3.136,1.372
61,-1.568,3.136,1.372
62,-1.568,3.136,1.274
63,-1.568,3.136,1.47
64,-1.568,3.136,1.372
65,-1.568,3.136,1.372
66,-1.568,3.136,1.372
67,-1.568,3.136,1.372
68,-1.568,3.136,1.372
69,-1.568,3.136,1.274
70,-1.568,3.136,1.372
71,-1.568,3.136,1.372
72,-1.568,3.136,1.372
73,-1.568,3.136,1.274
74,-1.568,3.136,1.274
75,-1.568,3.136,1.372
76,-1.568,3.136,1.372
77,-1.568,3.136,1.372
78,-1.568,3.136,1.372
79,-1.568,3.136,1.47
80,-1.568,3.136,1.372
81,-1.568,3.136,1.274
82,-1.568,3.136,1.274
83,-1.568,3.136,1.274
84,-1.568,3.136,1.372
85,-1.568,3.136,1.274
86,-1.568,3.136,1.372
87,-1.568,3.136,1.372
88,-1.568,3.136,1.372
89,-1.568,3.136,1.372
90,-1.568,3.136,1.372
91,-1.568,3.136,1.372
92,-1.568,3.136,1.372
93,-1.568,3.136,1.372
94,-1.568,3.136,1.372
95,-1.568,3.136,1.372
96,-1.568,3.136,1.274
97,-1.568,3.136,1.372
98,-1.568,3.136,1.372
99,-1.568,3.136,1.372
