,Magnetometerx,Magnetometery,Magnetometerz
0,-6.272,1.568,0.98
1,-6.272,1.568,0.98
2,-6.272,1.568,0.98
3,-6.272,1.568,0.98
4,-6.272,1.568,0.98
5,-6.272,1.568,0.98
6,-6.272,1.568,0.882
7,-6.272,1.568,0.882
8,-6.272,1.568,0.882
9,-6.272,1.568,0.882
10,-6.272,1.568,0.882
11,-6.272,1.568,0.882
12,-6.272,1.568,0.98
13,-6.272,1.568,0.98
14,-6.272,1.568,0.98
15,-6.272,1.568,0.98
16,-6.272,1.568,0.882
17,-6.272,1.568,0.784
18,-6.272,1.568,0.98
19,-6.272,1.568,0.98
20,-6.272,1.568,0.98
21,-6.272,1.568,0.98
22,-6.272,1.568,0.98
23,-6.272,1.568,0.98
24,-6.272,1.568,0.98
25,-6.272,1.568,0.98
26,-6.272,1.568,0.98
27,-6.272,1.568,0.882
28,-6.272,1.47,0.882
29,-6.272,1.568,0.882
30,-6.272,1.568,0.882
31,-6.272,1.568,0.882
32,-6.272,1.568,0.882
33,-6.272,1.568,0.882
34,-6.272,1.568,0.98
35,-6.272,1.568,0.98
36,-6.272,1.568,0.98
37,-6.272,1.568,0.98
38,-6.272,1.568,0.98
39,-6.272,1.568,0.882
40,-6.272,1.47,0.98
41,-6.272,1.47,0.98
42,-6.272,1.47,0.98
43,-6.272,1.47,0.98
44,-6.272,1.47,1.078
45,-6.272,1.568,0.98
46,-6.272,1.568,0.98
47,-6.272,1.568,0.98
48,-6.272,1.568,0.98
49,-6.272,1.568,0.98
50,-6.272,1.47,0.98
51,-6.272,1.568,1.078
52,-6.272,1.568,0.98
53,-6.272,1.568,0.98
54,-6.272,1.568,0.98
55,-6.272,1.568,0.882
56,-6.272,1.568,0.882
57,-6.272,1.568,0.882
58,-6.272,1.568,0.882
59,-6.272,1.568,0.882
60,-6.272,1.568,0.882
61,-6.272,1.568,1.1760000000000002
62,-6.272,1.568,0.882
63,-6.272,1.568,0.882
64,-6.272,1.568,0.882
65,-6.272,1.568,0.882
66,-6.272,1.568,0.98
67,-6.272,1.568,0.882
68,-6.272,1.568,0.98
69,-6.272,1.568,0.98
70,-6.272,1.568,0.98
71,-6.272,1.568,0.98
72,-6.272,1.568,0.98
73,-6.272,1.568,0.882
74,-6.272,1.568,0.98
75,-6.272,1.568,0.98
76,-6.272,1.568,0.98
77,-6.272,1.568,0.98
78,-6.272,1.47,0.98
79,-6.272,1.568,0.98
80,-6.272,1.568,0.98
81,-6.272,1.568,0.98
82,-6.272,1.568,0.98
83,-6.272,1.568,0.882
84,-6.272,1.568,0.98
85,-6.272,1.568,0.882
86,-6.272,1.568,0.882
87,-6.272,1.568,0.882
88,-6.272,1.568,0.882
89,-6.272,1.568,0.98
90,-6.272,1.568,0.98
91,-6.272,1.568,0.98
92,-6.272,1.568,0.98
93,-6.272,1.568,0.98
94,-6.272,1.568,0.98
95,-6.272,1.568,0.882
96,-6.272,1.568,0.882
97,-6.272,1.568,0.882
98,-6.272,1.568,0.882
99,-6.272,1.568,0.882
