,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.0
1,3.136,-3.136,0.0
2,1.568,-3.136,-1.568
3,1.568,-3.136,-1.568
4,1.568,-3.136,-1.568
5,1.568,-3.136,0.0
6,3.136,-3.136,0.0
7,1.568,-3.136,0.196
8,1.568,-3.136,0.196
9,1.568,-3.136,0.196
10,1.568,-3.136,0.196
11,1.568,-3.136,-1.568
12,1.568,-3.136,0.0
13,1.568,-3.136,-1.568
14,1.568,-3.136,-1.568
15,1.568,-3.136,-1.568
16,1.568,-3.136,-1.568
17,3.136,-3.136,0.0
18,1.568,-3.136,-1.568
19,1.568,-3.136,-1.568
20,1.568,-3.136,-1.568
21,1.568,-3.136,-1.568
22,3.136,-3.136,0.0
23,3.136,-3.136,0.0
24,3.136,-3.136,0.098
25,3.136,-3.136,0.098
26,3.136,-3.136,0.098
27,3.136,-3.136,0.098
28,3.136,-3.136,-1.568
29,1.568,-3.136,-1.568
30,3.136,-3.136,-1.568
31,3.136,-3.136,-1.568
32,3.136,-3.136,-1.568
33,1.568,-3.136,-1.568
34,1.568,-3.136,-1.568
35,1.568,-3.136,0.0
36,1.568,-3.136,0.0
37,1.568,-3.136,0.0
38,1.568,-3.136,0.0
39,1.568,-3.136,-1.568
40,1.568,-3.136,-1.568
41,3.136,-3.136,0.0
42,3.136,-3.136,0.0
43,3.136,-3.136,0.0
44,1.568,-3.136,-1.568
45,3.136,-3.136,0.0
46,1.568,-3.136,-1.568
47,1.568,-3.136,-1.568
48,1.568,-3.136,-1.568
49,1.568,-3.136,-1.568
50,3.136,-3.136,0.098
51,1.568,-3.136,0.098
52,3.136,-3.136,-1.568
53,3.136,-3.136,-1.568
54,3.136,-3.136,-1.568
55,3.136,-3.136,-1.568
56,1.568,-3.136,-1.568
57,3.136,-3.136,-1.568
58,1.568,-3.136,0.0
59,1.568,-3.136,0.0
60,1.568,-3.136,0.0
61,3.136,-3.136,-1.568
62,1.568,-3.136,-1.568
63,3.136,-3.136,-1.568
64,3.136,-3.136,-1.568
65,3.136,-3.136,-1.568
66,3.136,-3.136,-1.568
67,1.568,-3.136,-1.568
68,3.136,-3.136,-1.568
69,1.568,-3.136,-1.568
70,1.568,-3.136,-1.568
71,1.568,-3.136,-1.568
72,1.568,-3.136,-1.568
73,3.136,-3.136,0.0
74,1.568,-3.136,0.0
75,1.568,-3.136,0.0
76,1.568,-3.136,0.0
77,1.568,-3.136,0.0
78,3.136,-3.136,-1.568
79,1.568,-3.136,0.0
80,1.568,-3.136,-1.568
81,1.568,-3.136,-1.568
82,1.568,-3.136,-1.568
83,1.568,-3.136,-1.568
84,1.568,-3.136,0.0
85,1.568,-3.136,0.0
86,1.568,-3.136,0.0
87,1.568,-3.136,0.0
88,1.568,-3.136,0.0
89,3.136,-3.136,0.0
90,1.568,-3.136,0.0
91,3.136,-3.136,-1.568
92,3.136,-3.136,-1.568
93,3.136,-3.136,-1.568
94,3.136,-3.136,-1.568
95,3.136,-3.136,-1.568
96,1.568,-3.136,0.0
97,1.568,-3.136,0.0
98,1.568,-3.136,0.0
99,1.568,-3.136,0.0
