,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,3.136,1.47
1,3.136,3.136,1.568
2,3.136,3.136,1.568
3,3.136,3.136,1.568
4,3.136,3.136,1.568
5,3.136,3.136,1.47
6,3.136,3.136,1.568
7,3.136,3.136,1.568
8,3.136,3.136,1.568
9,3.136,3.136,1.568
10,3.136,3.136,1.568
11,3.136,3.136,1.47
12,3.136,3.136,1.47
13,3.136,3.136,1.47
14,3.136,3.136,1.47
15,3.136,3.136,1.47
16,3.136,3.136,1.568
17,3.136,3.136,1.372
18,3.136,3.136,1.372
19,3.136,3.136,1.372
20,3.136,3.136,1.372
21,3.136,3.136,1.47
22,3.136,3.136,1.372
23,3.136,3.136,1.568
24,3.136,3.136,1.568
25,3.136,3.136,1.568
26,3.136,3.136,1.47
27,3.136,3.136,1.568
28,3.136,3.136,1.47
29,3.136,3.136,1.47
30,3.136,3.136,1.47
31,3.136,3.136,1.47
32,3.136,3.136,1.568
33,3.136,3.136,1.47
34,3.136,3.136,1.568
35,3.136,3.136,1.568
36,3.136,3.136,1.568
37,3.136,3.136,1.568
38,3.136,3.136,1.568
39,3.136,3.136,1.47
40,3.136,3.136,1.47
41,3.136,3.136,1.47
42,3.136,3.136,1.47
43,3.136,3.136,1.372
44,3.136,3.136,1.47
45,3.136,3.136,1.47
46,3.136,3.136,1.47
47,3.136,3.136,1.47
48,3.136,3.136,1.47
49,3.136,3.136,1.372
50,3.136,3.136,1.568
51,3.136,3.136,1.568
52,3.136,3.136,1.568
53,3.136,3.136,1.568
54,3.136,3.136,1.568
55,3.136,3.136,1.568
56,3.136,3.136,1.47
57,3.136,3.136,1.47
58,3.136,3.136,1.47
59,3.136,3.136,1.47
60,3.136,3.136,1.47
61,3.136,3.136,1.568
62,3.136,3.136,1.568
63,3.136,3.136,1.568
64,3.136,3.136,1.568
65,3.136,3.136,1.372
66,3.136,3.136,1.568
67,3.136,3.136,1.47
68,3.136,3.136,1.47
69,3.136,3.136,1.47
70,3.136,3.136,1.47
71,3.136,3.136,1.568
72,3.136,3.136,1.568
73,3.136,3.136,1.47
74,3.136,3.136,1.47
75,3.136,3.136,1.47
76,3.136,3.136,0.0
77,3.136,3.136,1.568
78,3.136,3.136,1.47
79,3.136,3.136,1.47
80,3.136,3.136,1.47
81,3.136,3.136,1.47
82,3.136,3.136,1.47
83,3.136,3.136,1.372
84,3.136,3.136,1.568
85,3.136,3.136,1.568
86,3.136,3.136,1.568
87,3.136,3.136,1.568
88,3.136,3.136,1.568
89,3.136,3.136,1.372
90,3.136,3.136,1.372
91,3.136,3.136,1.372
92,3.136,3.136,1.372
93,3.136,3.136,1.568
94,3.136,3.136,1.47
95,3.136,3.136,1.47
96,3.136,3.136,1.47
97,3.136,3.136,1.47
98,3.136,3.136,1.47
99,3.136,3.136,1.372
