,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,1.47
1,3.136,1.568,1.47
2,3.136,1.568,1.47
3,3.136,1.568,1.47
4,3.136,1.568,1.372
5,3.136,1.568,1.568
6,3.136,1.568,1.568
7,3.136,1.568,1.568
8,3.136,1.568,1.568
9,3.136,1.568,1.568
10,3.136,1.568,1.47
11,3.136,1.568,1.568
12,3.136,1.568,1.47
13,3.136,1.568,1.47
14,3.136,1.568,1.47
15,3.136,1.568,1.274
16,3.136,1.568,1.372
17,3.136,1.568,1.47
18,3.136,1.568,1.47
19,3.136,1.568,1.47
20,3.136,1.568,1.47
21,3.136,1.568,1.47
22,3.136,1.568,1.274
23,3.136,1.568,1.47
24,3.136,1.568,1.47
25,3.136,1.568,1.47
26,3.136,1.568,1.568
27,3.136,1.568,1.568
28,3.136,1.568,1.568
29,3.136,1.568,1.568
30,3.136,1.568,1.568
31,3.136,1.568,1.568
32,3.136,1.568,1.47
33,3.136,1.47,1.47
34,3.136,1.568,1.47
35,3.136,1.568,1.47
36,3.136,1.568,1.47
37,3.136,1.568,1.47
38,3.136,1.568,1.372
39,3.136,1.568,1.47
40,3.136,1.568,1.47
41,3.136,1.568,1.47
42,3.136,1.568,1.47
43,3.136,1.568,1.47
44,3.136,1.568,1.568
45,3.136,1.568,1.47
46,3.136,1.568,1.47
47,3.136,1.568,1.47
48,3.136,1.568,1.47
49,3.136,1.47,1.568
50,3.136,1.568,1.372
51,3.136,1.568,1.372
52,3.136,1.568,1.372
53,3.136,1.568,1.372
54,3.136,1.568,1.372
55,3.136,1.568,1.568
56,3.136,1.568,1.47
57,3.136,1.568,1.47
58,3.136,1.568,1.47
59,3.136,1.568,1.47
60,3.136,1.568,1.47
61,3.136,1.568,1.47
62,3.136,1.568,1.47
63,3.136,1.568,1.47
64,3.136,1.568,1.47
65,3.136,1.568,1.47
66,3.136,1.568,1.47
67,3.136,1.568,1.372
68,3.136,1.568,1.372
69,3.136,1.568,1.372
70,3.136,1.568,1.372
71,3.136,1.568,1.47
72,3.136,1.568,1.47
73,3.136,1.568,1.568
74,3.136,1.568,1.568
75,3.136,1.568,1.568
76,3.136,1.568,1.568
77,3.136,1.568,1.47
78,3.136,1.568,1.47
79,3.136,1.568,1.47
80,3.136,1.568,1.47
81,3.136,1.568,1.47
82,3.136,1.568,1.568
83,3.136,1.568,1.47
84,3.136,1.568,1.568
85,3.136,1.568,1.568
86,3.136,1.568,1.568
87,3.136,1.568,1.568
88,3.136,1.568,1.47
89,3.136,1.568,1.47
90,3.136,1.568,1.47
91,3.136,1.568,1.47
92,3.136,1.568,1.47
93,3.136,1.568,1.47
94,3.136,1.568,1.568
95,3.136,1.568,1.47
96,3.136,1.568,1.47
97,3.136,1.568,1.47
98,3.136,1.568,1.47
99,3.136,1.568,1.47
