,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.29400000000000004
1,1.568,1.568,0.29400000000000004
2,1.568,1.568,0.29400000000000004
3,1.568,1.568,0.29400000000000004
4,1.568,1.568,0.392
5,1.568,1.568,0.392
6,1.568,1.568,0.392
7,1.568,1.568,0.392
8,1.568,1.568,0.29400000000000004
9,1.568,1.568,0.29400000000000004
10,1.568,1.568,0.392
11,1.568,1.568,0.392
12,1.568,1.568,0.392
13,1.568,1.568,0.392
14,1.568,1.568,0.29400000000000004
15,1.568,1.568,0.098
16,3.136,1.568,0.29400000000000004
17,3.136,1.568,0.29400000000000004
18,3.136,1.568,0.29400000000000004
19,3.136,1.568,0.29400000000000004
20,3.136,1.568,0.392
21,1.568,1.568,0.196
22,1.568,1.568,0.196
23,1.568,1.568,0.196
24,1.568,1.568,0.196
25,1.568,1.568,0.29400000000000004
26,3.136,1.568,0.29400000000000004
27,3.136,1.568,0.392
28,3.136,1.568,0.392
29,3.136,1.568,0.392
30,3.136,1.568,0.392
31,1.568,1.568,0.29400000000000004
32,3.136,1.568,0.29400000000000004
33,3.136,1.568,0.29400000000000004
34,3.136,1.568,0.29400000000000004
35,3.136,1.568,0.29400000000000004
36,3.136,1.568,0.29400000000000004
37,1.568,1.568,0.392
38,3.136,1.568,0.29400000000000004
39,3.136,1.568,0.29400000000000004
40,3.136,1.568,0.29400000000000004
41,3.136,1.568,0.29400000000000004
42,1.568,1.568,0.29400000000000004
43,1.568,1.568,0.392
44,1.568,1.568,0.392
45,1.568,1.568,0.392
46,1.568,1.568,0.392
47,1.568,1.568,0.29400000000000004
48,1.568,1.568,0.392
49,1.568,1.568,0.392
50,1.568,1.568,0.392
51,1.568,1.568,0.392
52,1.568,1.568,0.392
53,3.136,1.568,0.392
54,1.568,1.568,0.196
55,3.136,1.568,0.196
56,3.136,1.568,0.196
57,3.136,1.568,0.196
58,3.136,1.568,0.392
59,3.136,1.568,0.49
60,3.136,1.568,0.392
61,3.136,1.568,0.392
62,3.136,1.568,0.392
63,3.136,1.568,0.392
64,1.568,1.568,0.29400000000000004
65,1.568,1.568,0.392
66,1.568,1.568,0.392
67,1.568,1.568,0.392
68,1.568,1.568,0.392
69,1.568,1.568,0.29400000000000004
70,3.136,1.568,0.392
71,3.136,1.568,0.29400000000000004
72,3.136,1.568,0.29400000000000004
73,3.136,1.568,0.29400000000000004
74,3.136,1.568,0.29400000000000004
75,3.136,1.568,0.29400000000000004
76,1.568,1.568,0.392
77,1.568,1.568,0.196
78,1.568,1.568,0.196
79,1.568,1.568,0.196
80,3.136,1.568,0.29400000000000004
81,1.568,1.568,0.196
82,1.568,1.568,0.098
83,1.568,1.568,0.098
84,1.568,1.568,0.098
85,1.568,1.568,0.098
86,3.136,1.568,0.392
87,1.568,1.568,0.196
88,3.136,1.568,0.29400000000000004
89,3.136,1.568,0.29400000000000004
90,3.136,1.568,0.29400000000000004
91,3.136,1.568,0.29400000000000004
92,1.568,1.568,0.29400000000000004
93,1.568,1.568,0.29400000000000004
94,1.568,1.568,0.29400000000000004
95,1.568,1.568,0.29400000000000004
96,1.568,1.568,0.29400000000000004
97,3.136,1.568,0.29400000000000004
98,3.136,1.568,0.29400000000000004
99,3.136,1.568,0.29400000000000004
