,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,3.136,0.882
1,-3.136,3.136,0.784
2,-3.136,3.136,0.784
3,-3.136,3.136,0.784
4,-3.136,3.136,0.686
5,-3.136,3.136,0.686
6,-3.136,3.136,0.784
7,-3.136,3.136,0.784
8,-3.136,3.136,0.784
9,-3.136,3.136,0.784
10,-3.136,3.136,0.784
11,-3.136,3.136,0.5880000000000001
12,-3.136,3.136,0.784
13,-3.136,3.136,0.784
14,-3.136,3.136,0.784
15,-3.136,3.136,0.784
16,-3.136,3.136,0.784
17,-3.136,3.136,0.686
18,-3.136,3.136,0.686
19,-3.136,3.136,0.686
20,-3.136,3.136,0.686
21,-3.136,3.136,0.686
22,-3.136,3.136,0.784
23,-3.136,3.136,0.686
24,-3.136,3.136,0.686
25,-3.136,3.136,0.686
26,-3.136,3.136,0.686
27,-3.136,3.136,0.686
28,-3.136,3.136,0.784
29,-3.136,3.136,0.882
30,-3.136,3.136,0.882
31,-3.136,3.136,0.882
32,-3.136,3.136,0.784
33,-3.136,3.136,0.686
34,-3.136,3.136,0.784
35,-3.136,3.136,0.784
36,-3.136,3.136,0.784
37,-3.136,3.136,0.784
38,-3.136,1.568,0.686
39,-3.136,1.568,0.784
40,-3.136,3.136,0.686
41,-3.136,3.136,0.686
42,-3.136,3.136,0.686
43,-3.136,3.136,0.5880000000000001
44,-3.136,3.136,0.784
45,-3.136,3.136,0.686
46,-3.136,3.136,0.686
47,-3.136,3.136,0.686
48,-3.136,3.136,0.686
49,-3.136,3.136,0.784
50,-3.136,3.136,0.784
51,-3.136,3.136,0.784
52,-3.136,3.136,0.784
53,-3.136,3.136,0.784
54,-3.136,3.136,0.784
55,-3.136,3.136,0.784
56,-3.136,3.136,0.49
57,-3.136,3.136,0.49
58,-3.136,3.136,0.49
59,-3.136,3.136,0.49
60,-3.136,3.136,0.686
61,-3.136,1.568,0.784
62,-3.136,3.136,0.686
63,-3.136,3.136,0.686
64,-3.136,3.136,0.686
65,-3.136,3.136,0.686
66,-3.136,3.136,0.686
67,-3.136,3.136,0.784
68,-3.136,3.136,0.882
69,-3.136,3.136,0.882
70,-3.136,3.136,0.882
71,-3.136,1.568,0.686
72,-3.136,3.136,0.784
73,-3.136,3.136,0.784
74,-3.136,3.136,0.784
75,-3.136,3.136,0.784
76,-3.136,3.136,0.784
77,-3.136,3.136,0.784
78,-3.136,3.136,0.784
79,-3.136,3.136,0.5880000000000001
80,-3.136,3.136,0.5880000000000001
81,-3.136,3.136,0.5880000000000001
82,-3.136,3.136,0.882
83,-3.136,3.136,0.686
84,-3.136,3.136,0.784
85,-3.136,3.136,0.784
86,-3.136,3.136,0.784
87,-3.136,3.136,0.784
88,-3.136,3.136,0.784
89,-3.136,3.136,0.784
90,-3.136,3.136,0.784
91,-3.136,3.136,0.784
92,-3.136,3.136,0.784
93,-3.136,3.136,0.784
94,-3.136,3.136,0.882
95,-3.136,1.568,0.784
96,-3.136,1.568,0.784
97,-3.136,1.568,0.784
98,-3.136,1.568,0.784
99,-3.136,3.136,0.686
