,Magnetometerx,Magnetometery,Magnetometerz
0,-7.84,1.568,0.686
1,-7.84,1.568,0.686
2,-7.84,1.568,0.686
3,-7.84,1.568,0.686
4,-7.84,1.568,0.686
5,-7.84,1.568,0.686
6,-7.84,1.568,0.784
7,-7.84,1.568,0.784
8,-7.84,1.568,0.784
9,-7.84,1.568,0.784
10,-7.84,1.568,0.784
11,-7.84,1.568,0.686
12,-7.84,1.568,0.686
13,-7.84,1.568,0.686
14,-7.84,1.568,0.686
15,-7.84,1.568,0.686
16,-7.84,1.568,0.784
17,-7.84,1.568,0.686
18,-7.84,1.568,0.686
19,-7.84,1.568,0.686
20,-7.84,1.568,0.686
21,-7.84,1.568,0.686
22,-7.84,1.568,0.784
23,-7.84,1.568,0.882
24,-7.84,1.568,0.784
25,-7.84,1.568,0.784
26,-7.84,1.568,0.784
27,-7.84,1.568,0.784
28,-7.84,1.568,0.784
29,-7.84,1.568,0.686
30,-7.84,1.568,0.686
31,-7.84,1.568,0.686
32,-7.84,1.568,0.686
33,-7.84,1.568,0.784
34,-7.84,1.568,0.784
35,-7.84,1.568,0.784
36,-7.84,1.568,0.784
37,-7.84,1.568,0.784
38,-7.84,1.568,0.784
39,-7.84,1.568,0.784
40,-7.84,1.568,0.784
41,-7.84,1.568,0.784
42,-7.84,1.568,0.784
43,-7.84,1.568,0.784
44,-7.84,1.568,0.784
45,-7.84,1.568,0.784
46,-7.84,1.568,0.784
47,-7.84,1.568,0.784
48,-7.84,1.568,0.784
49,-7.84,1.568,0.784
50,-7.84,1.568,0.686
51,-7.84,1.568,0.784
52,-7.84,1.568,0.784
53,-7.84,1.568,0.784
54,-7.84,1.568,0.784
55,-7.84,1.568,0.784
56,-7.84,1.568,0.784
57,-7.84,1.568,0.5880000000000001
58,-7.84,1.568,0.5880000000000001
59,-7.84,1.568,0.5880000000000001
60,-7.84,1.568,0.5880000000000001
61,-7.84,1.568,0.686
62,-7.84,1.568,0.5880000000000001
63,-7.84,1.568,0.5880000000000001
64,-7.84,1.568,0.5880000000000001
65,-7.84,1.568,0.5880000000000001
66,-7.84,1.568,0.686
67,-9.408000000000001,1.568,0.784
68,-7.84,1.568,0.784
69,-7.84,1.568,0.784
70,-7.84,1.568,0.784
71,-7.84,1.568,0.784
72,-7.84,1.568,0.784
73,-7.84,1.568,0.5880000000000001
74,-7.84,1.568,0.686
75,-7.84,1.568,0.686
76,-7.84,1.568,0.686
77,-7.84,1.568,0.686
78,-7.84,1.568,0.686
79,-7.84,1.568,0.784
80,-7.84,1.568,0.784
81,-7.84,1.568,0.784
82,-7.84,1.568,0.784
83,-7.84,1.568,0.882
84,-7.84,1.568,0.784
85,-7.84,1.568,0.784
86,-7.84,1.568,0.784
87,-7.84,1.568,0.784
88,-7.84,1.568,0.784
89,-7.84,1.568,0.784
90,-7.84,1.568,0.5880000000000001
91,-7.84,1.568,0.5880000000000001
92,-7.84,1.568,0.5880000000000001
93,-7.84,1.568,0.5880000000000001
94,-7.84,1.568,0.784
95,-7.84,1.568,0.686
96,-7.84,1.568,0.686
97,-7.84,1.568,0.686
98,-7.84,1.568,0.686
99,-7.84,1.568,0.784
