,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.47,0.784
1,1.568,1.47,0.784
2,1.568,1.47,0.784
3,1.568,1.47,0.882
4,1.568,1.568,0.882
5,1.568,1.568,0.882
6,1.568,1.568,0.882
7,1.568,1.568,0.882
8,1.568,1.47,0.882
9,1.568,1.568,0.784
10,1.568,1.568,0.784
11,1.568,1.568,0.784
12,1.568,1.568,0.784
13,1.568,1.568,0.784
14,1.568,1.568,0.784
15,1.568,1.568,0.98
16,1.568,1.568,0.98
17,1.568,1.568,0.98
18,1.568,1.568,0.98
19,1.568,1.47,0.686
20,1.568,1.47,0.784
21,1.568,1.47,0.882
22,1.568,1.47,0.882
23,1.568,1.47,0.882
24,1.568,1.47,0.882
25,1.568,1.47,0.882
26,1.568,1.47,0.882
27,1.568,1.47,0.784
28,1.568,1.47,0.784
29,1.568,1.47,0.784
30,1.568,1.47,0.784
31,1.568,1.47,0.98
32,1.568,1.568,0.784
33,1.568,1.568,0.784
34,1.568,1.568,0.784
35,1.568,1.568,0.784
36,1.568,1.47,0.882
37,1.568,1.568,0.882
38,1.568,1.568,0.882
39,1.568,1.568,0.882
40,1.568,1.568,0.882
41,1.568,1.568,0.882
42,1.568,1.47,0.882
43,1.568,1.47,0.784
44,1.568,1.568,0.882
45,1.568,1.568,0.882
46,1.568,1.568,0.882
47,1.568,1.47,0.882
48,1.568,1.568,0.98
49,1.568,1.47,0.686
50,1.568,1.47,0.686
51,1.568,1.47,0.686
52,1.568,1.47,0.686
53,1.568,1.47,0.882
54,1.568,1.47,0.784
55,1.568,1.47,0.98
56,1.568,1.47,0.98
57,1.568,1.47,0.98
58,1.568,1.568,0.784
59,1.568,1.568,0.882
60,1.568,1.568,0.882
61,1.568,1.568,0.882
62,1.568,1.568,0.882
63,1.568,1.568,0.882
64,1.568,1.372,0.784
65,1.568,1.568,0.882
66,1.568,1.568,0.882
67,1.568,1.568,0.882
68,1.568,1.568,0.882
69,1.568,1.568,0.882
70,1.568,1.568,0.98
71,1.568,1.568,0.882
72,1.568,1.568,0.882
73,1.568,1.568,0.882
74,1.568,1.568,0.882
75,1.568,1.568,0.882
76,1.568,1.568,1.078
77,1.568,1.568,0.98
78,1.568,1.568,0.882
79,1.568,1.568,0.882
80,1.568,1.568,0.882
81,1.568,1.568,1.078
82,1.568,1.568,0.882
83,1.568,1.568,1.078
84,1.568,1.568,1.078
85,1.568,1.568,1.078
86,1.568,1.568,1.078
87,1.568,1.372,0.882
88,1.568,1.568,0.98
89,1.568,1.568,0.98
90,1.568,1.568,0.98
91,1.568,1.568,0.98
92,1.568,1.568,0.784
93,1.568,1.568,0.882
94,1.568,1.568,0.882
95,1.568,1.568,0.882
96,1.568,1.568,0.882
97,1.568,1.568,0.882
98,1.568,1.47,0.882
99,1.568,1.47,0.882
