,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.882
1,1.568,3.136,0.98
2,1.568,3.136,0.98
3,1.568,3.136,0.98
4,1.568,3.136,0.98
5,1.568,3.136,0.98
6,1.568,3.136,0.882
7,1.568,3.136,0.882
8,1.568,3.136,0.98
9,1.568,3.136,0.98
10,1.568,3.136,0.98
11,1.568,3.136,0.882
12,1.568,3.136,0.98
13,1.568,3.136,0.98
14,1.568,3.136,0.98
15,1.568,3.136,0.98
16,1.568,3.136,0.98
17,1.568,3.136,0.882
18,1.568,3.136,0.98
19,1.568,3.136,0.98
20,1.568,3.136,0.98
21,1.568,3.136,0.98
22,1.568,3.136,0.98
23,1.568,3.136,0.882
24,1.568,3.136,0.882
25,1.568,3.136,0.882
26,1.568,3.136,0.882
27,1.568,3.136,0.882
28,1.568,3.136,0.882
29,1.568,3.136,0.98
30,1.568,3.136,0.98
31,1.568,3.136,0.98
32,1.568,3.136,0.98
33,1.568,3.136,0.98
34,1.568,3.136,0.882
35,1.568,3.136,0.98
36,1.568,3.136,0.98
37,1.568,3.136,0.98
38,1.568,3.136,0.98
39,1.568,3.136,0.98
40,1.568,3.136,0.882
41,1.568,3.136,0.98
42,1.568,3.136,0.98
43,1.568,3.136,0.98
44,1.568,3.136,0.98
45,1.568,3.136,0.98
46,1.568,3.136,0.784
47,1.568,3.136,0.784
48,1.568,3.136,0.784
49,1.568,3.136,0.784
50,1.568,3.136,0.784
51,1.568,3.136,0.882
52,1.568,3.136,0.882
53,1.568,3.136,0.882
54,1.568,3.136,0.882
55,1.568,3.136,0.882
56,1.568,3.136,1.078
57,1.568,3.136,0.98
58,1.568,3.136,1.078
59,1.568,3.136,1.078
60,1.568,3.136,1.078
61,1.568,3.136,1.078
62,1.568,3.136,0.98
63,1.568,3.136,0.882
64,1.568,3.136,0.882
65,1.568,3.136,0.882
66,1.568,3.136,0.882
67,1.568,3.136,0.882
68,1.568,3.136,0.882
69,1.568,3.136,0.882
70,1.568,3.136,0.882
71,1.568,3.136,0.882
72,1.568,3.136,0.882
73,1.568,3.136,0.882
74,1.568,3.136,0.686
75,1.568,3.136,0.784
76,1.568,3.136,0.784
77,1.568,3.136,0.784
78,1.568,3.136,0.98
79,1.568,3.136,0.882
80,1.568,3.136,0.784
81,1.568,3.136,0.784
82,1.568,3.136,0.784
83,1.568,3.136,0.784
84,1.568,3.136,0.98
85,1.568,3.136,0.98
86,1.568,3.136,0.98
87,1.568,3.136,0.98
88,1.568,3.136,0.98
89,1.568,3.136,0.98
90,1.568,3.136,0.98
91,1.568,3.136,0.98
92,1.568,3.136,0.98
93,1.568,3.136,0.98
94,1.568,3.136,0.98
95,1.568,3.136,0.882
96,1.568,3.136,0.98
97,1.568,3.136,0.882
98,1.568,3.136,0.882
99,1.568,3.136,0.882
