,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.568
1,-1.568,-3.136,1.568
2,-1.568,-3.136,1.47
3,-1.568,-3.136,1.568
4,-1.568,-3.136,1.568
5,-1.568,-3.136,1.568
6,-1.568,-3.136,1.568
7,-1.568,-3.136,1.568
8,-1.568,-3.136,1.47
9,-1.568,-3.136,1.47
10,0.098,-3.136,1.372
11,0.098,-3.136,1.372
12,0.098,-3.136,1.372
13,0.098,-3.136,1.372
14,-1.568,-3.136,1.47
15,-1.568,-3.136,1.47
16,-1.568,-3.136,1.47
17,-1.568,-3.136,1.47
18,-1.568,-3.136,1.47
19,-1.568,-3.136,1.372
20,0.0,-3.136,1.372
21,-1.568,-3.136,1.568
22,-1.568,-3.136,1.568
23,-1.568,-3.136,1.568
24,-1.568,-3.136,1.568
25,0.098,-3.136,1.568
26,-1.568,-3.136,1.568
27,0.0,-3.136,1.47
28,0.0,-3.136,1.47
29,0.0,-3.136,1.47
30,-1.568,-3.136,1.47
31,0.098,-3.136,1.274
32,0.098,-3.136,1.47
33,0.098,-3.136,1.47
34,0.098,-3.136,1.47
35,0.098,-3.136,1.47
36,0.098,-3.136,1.568
37,-1.568,-3.136,1.47
38,-1.568,-3.136,1.568
39,-1.568,-3.136,1.568
40,-1.568,-3.136,1.568
41,0.196,-3.136,1.568
42,-1.568,-3.136,1.47
43,0.0,-3.136,1.568
44,0.0,-3.136,1.568
45,0.0,-3.136,1.568
46,0.0,-3.136,1.568
47,-1.568,-3.136,1.47
48,-1.568,-3.136,1.372
49,-1.568,-3.136,1.47
50,-1.568,-3.136,1.47
51,-1.568,-3.136,1.47
52,-1.568,-3.136,1.47
53,0.098,-3.136,1.47
54,-1.568,-3.136,1.47
55,-1.568,-3.136,1.47
56,-1.568,-3.136,1.47
57,-1.568,-3.136,1.47
58,-1.568,-3.136,1.568
59,-1.568,-3.136,1.568
60,-1.568,-3.136,1.568
61,-1.568,-3.136,1.568
62,-1.568,-3.136,1.568
63,-1.568,-3.136,1.568
64,-1.568,-3.136,1.568
65,0.0,-3.136,1.47
66,-1.568,-3.136,1.47
67,-1.568,-3.136,1.47
68,-1.568,-3.136,1.47
69,-1.568,-3.136,1.47
70,-1.568,-3.136,1.47
71,-1.568,-3.136,1.47
72,-1.568,-3.136,1.47
73,-1.568,-3.136,1.47
74,-1.568,-3.136,1.47
75,-1.568,-3.136,1.47
76,-1.568,-3.136,1.372
77,0.0,-3.136,1.372
78,0.0,-3.136,1.372
79,0.0,-3.136,1.372
80,0.0,-3.136,1.47
81,-1.568,-3.136,1.47
82,0.098,-3.136,1.47
83,0.098,-3.136,1.47
84,0.098,-3.136,1.47
85,0.098,-3.136,1.47
86,-1.568,-3.136,1.47
87,-1.568,-3.136,1.372
88,-1.568,-3.136,1.568
89,-1.568,-3.136,1.568
90,-1.568,-3.136,1.568
91,-1.568,-3.136,1.47
92,-1.568,-3.136,1.47
93,-1.568,-3.136,1.47
94,-1.568,-3.136,1.47
95,-1.568,-3.136,1.47
96,-1.568,-3.136,1.47
97,-1.568,-3.136,1.372
98,-1.568,-3.136,1.568
99,-1.568,-3.136,1.372
