,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,3.136,1.078
1,-3.136,3.136,0.98
2,-4.704000000000001,3.136,0.98
3,-4.704000000000001,3.136,0.98
4,-4.704000000000001,3.136,0.98
5,-4.704000000000001,3.136,0.98
6,-4.704000000000001,3.136,0.98
7,-3.136,3.136,1.078
8,-3.136,3.136,0.98
9,-4.704000000000001,3.136,1.1760000000000002
10,-4.704000000000001,3.136,1.1760000000000002
11,-4.704000000000001,3.136,1.1760000000000002
12,-4.704000000000001,3.136,1.1760000000000002
13,-4.704000000000001,3.136,0.98
14,-3.136,3.136,1.078
15,-4.704000000000001,3.136,0.98
16,-4.704000000000001,3.136,0.98
17,-4.704000000000001,3.136,0.98
18,-4.704000000000001,3.136,0.98
19,-4.704000000000001,3.136,0.882
20,-3.136,3.136,0.98
21,-3.136,3.136,0.98
22,-3.136,3.136,0.98
23,-3.136,3.136,0.98
24,-4.704000000000001,3.136,1.078
25,-4.704000000000001,3.136,1.078
26,-4.704000000000001,3.136,1.078
27,-4.704000000000001,3.136,1.078
28,-4.704000000000001,3.136,1.078
29,-4.704000000000001,3.136,1.1760000000000002
30,-4.704000000000001,3.136,0.98
31,-4.704000000000001,3.136,0.98
32,-4.704000000000001,3.136,0.98
33,-4.704000000000001,3.136,0.98
34,-4.704000000000001,3.136,0.98
35,-4.704000000000001,3.136,0.98
36,-3.136,3.136,1.078
37,-3.136,3.136,1.078
38,-3.136,3.136,1.078
39,-3.136,3.136,1.078
40,-3.136,3.136,1.078
41,-3.136,3.136,0.98
42,-4.704000000000001,3.136,0.98
43,-4.704000000000001,3.136,0.98
44,-4.704000000000001,3.136,0.98
45,-4.704000000000001,3.136,0.98
46,-4.704000000000001,3.136,1.078
47,-4.704000000000001,3.136,1.078
48,-3.136,3.136,1.078
49,-3.136,3.136,1.078
50,-3.136,3.136,1.078
51,-3.136,3.136,1.078
52,-3.136,3.136,1.078
53,-4.704000000000001,3.136,0.98
54,-3.136,3.136,0.98
55,-3.136,3.136,0.98
56,-3.136,3.136,0.98
57,-4.704000000000001,3.136,0.98
58,-3.136,3.136,1.1760000000000002
59,-4.704000000000001,3.136,1.078
60,-4.704000000000001,3.136,1.078
61,-4.704000000000001,3.136,1.078
62,-4.704000000000001,3.136,1.078
63,-4.704000000000001,3.136,1.078
64,-3.136,3.136,1.078
65,-4.704000000000001,3.136,0.98
66,-4.704000000000001,3.136,0.98
67,-4.704000000000001,3.136,0.98
68,-4.704000000000001,3.136,0.784
69,-3.136,3.136,1.1760000000000002
70,-3.136,3.136,1.078
71,-3.136,3.136,1.078
72,-3.136,3.136,1.078
73,-3.136,3.136,1.078
74,-3.136,3.136,0.98
75,-4.704000000000001,3.136,0.98
76,-3.136,3.136,0.882
77,-3.136,3.136,0.882
78,-3.136,3.136,0.882
79,-3.136,3.136,1.078
80,-4.704000000000001,3.136,0.98
81,-4.704000000000001,3.136,0.98
82,-4.704000000000001,3.136,0.98
83,-4.704000000000001,3.136,0.98
84,-4.704000000000001,3.136,0.98
85,-4.704000000000001,3.136,1.078
86,-4.704000000000001,3.136,1.078
87,-4.704000000000001,3.136,0.882
88,-4.704000000000001,3.136,0.882
89,-4.704000000000001,3.136,0.882
90,-4.704000000000001,3.136,0.882
91,-4.704000000000001,3.136,0.98
92,-3.136,3.136,0.98
93,-3.136,3.136,0.98
94,-3.136,3.136,0.98
95,-3.136,3.136,0.98
96,-4.704000000000001,3.136,1.078
97,-4.704000000000001,3.136,0.882
98,-4.704000000000001,3.136,0.98
99,-4.704000000000001,3.136,0.98
