,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.784
1,1.568,1.568,0.882
2,1.568,1.568,0.882
3,1.568,1.568,0.882
4,1.568,1.568,0.882
5,1.568,1.568,0.882
6,1.568,1.568,0.784
7,1.568,1.568,0.784
8,1.568,1.568,0.784
9,1.568,1.568,0.784
10,1.568,1.568,0.784
11,1.568,1.568,0.784
12,1.568,1.568,0.882
13,1.568,1.568,0.882
14,1.568,1.568,0.882
15,1.568,1.568,0.882
16,1.568,1.568,0.882
17,1.568,1.568,0.882
18,3.136,1.568,0.98
19,3.136,1.568,0.98
20,3.136,1.568,0.98
21,3.136,1.568,0.98
22,3.136,1.568,0.784
23,1.568,1.568,0.784
24,1.568,1.568,0.686
25,1.568,1.568,0.686
26,1.568,1.568,0.686
27,1.568,1.568,0.686
28,1.568,1.568,0.98
29,1.568,1.568,0.686
30,1.568,1.568,0.686
31,1.568,1.568,0.686
32,1.568,1.568,0.686
33,1.568,1.568,0.784
34,1.568,1.568,0.882
35,1.568,1.568,0.882
36,1.568,1.568,0.882
37,1.568,1.568,0.882
38,3.136,1.568,0.784
39,1.568,1.568,0.882
40,1.568,1.568,0.784
41,1.568,1.568,0.784
42,1.568,1.568,0.784
43,1.568,1.568,0.784
44,1.568,1.568,0.784
45,1.568,1.568,0.882
46,1.568,1.568,0.882
47,1.568,1.568,0.882
48,1.568,1.568,0.882
49,1.568,1.568,0.784
50,1.568,1.568,0.784
51,1.568,1.568,0.686
52,1.568,1.568,0.686
53,1.568,1.568,0.686
54,1.568,1.568,0.686
55,1.568,1.568,0.882
56,1.568,1.568,0.882
57,3.136,1.568,0.784
58,3.136,1.568,0.784
59,3.136,1.568,0.784
60,3.136,1.568,0.784
61,1.568,1.568,0.882
62,1.568,1.568,0.784
63,1.568,1.568,0.784
64,1.568,1.568,0.784
65,1.568,1.568,0.784
66,1.568,1.568,0.784
67,3.136,1.568,0.784
68,1.568,1.568,0.882
69,1.568,1.568,0.882
70,1.568,1.568,0.882
71,1.568,1.568,0.882
72,1.568,1.568,0.784
73,1.568,1.568,0.882
74,1.568,1.568,0.784
75,1.568,1.568,0.784
76,1.568,1.568,0.784
77,1.568,1.568,0.882
78,1.568,1.568,0.882
79,1.568,1.568,0.882
80,1.568,1.568,0.882
81,1.568,1.568,0.882
82,1.568,1.568,0.882
83,1.568,1.568,0.882
84,3.136,1.568,0.784
85,3.136,1.568,0.882
86,3.136,1.568,0.882
87,3.136,1.568,0.882
88,3.136,1.568,0.882
89,1.568,1.568,0.882
90,1.568,1.568,0.784
91,1.568,1.568,0.784
92,1.568,1.568,0.784
93,1.568,1.568,0.784
94,1.568,1.568,0.882
95,1.568,1.568,0.784
96,1.568,1.568,0.784
97,1.568,1.568,0.784
98,1.568,1.568,0.784
99,1.568,1.568,0.784
