,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,1.568,0.98
1,1.078,1.568,1.1760000000000002
2,1.1760000000000002,1.568,1.078
3,1.078,1.568,1.1760000000000002
4,1.078,1.568,1.1760000000000002
5,1.078,1.568,1.1760000000000002
6,1.078,1.568,1.1760000000000002
7,0.98,1.568,1.274
8,1.1760000000000002,1.568,1.274
9,1.1760000000000002,1.568,1.274
10,1.1760000000000002,1.568,1.274
11,1.1760000000000002,1.568,1.274
12,1.1760000000000002,1.568,1.1760000000000002
13,1.274,1.568,1.1760000000000002
14,1.274,1.568,1.274
15,1.274,1.568,1.274
16,1.274,1.568,1.274
17,1.274,1.568,1.274
18,1.274,1.568,1.1760000000000002
19,1.078,1.568,1.1760000000000002
20,0.882,1.568,1.274
21,0.882,1.568,1.274
22,0.882,1.568,1.274
23,1.078,1.568,1.078
24,1.1760000000000002,1.568,1.1760000000000002
25,0.882,1.568,1.1760000000000002
26,0.882,1.568,1.1760000000000002
27,0.882,1.568,1.1760000000000002
28,0.882,1.568,1.1760000000000002
29,0.98,1.568,1.078
30,0.98,1.568,1.274
31,0.882,1.568,1.1760000000000002
32,0.882,1.568,1.1760000000000002
33,0.882,1.568,1.1760000000000002
34,1.078,1.568,1.1760000000000002
35,0.98,1.568,1.274
36,0.882,1.568,1.274
37,0.882,1.568,1.274
38,0.882,1.568,1.274
39,0.882,1.568,1.274
40,1.274,1.568,1.1760000000000002
41,1.078,1.568,1.372
42,1.078,1.568,1.1760000000000002
43,1.078,1.568,1.1760000000000002
44,1.078,1.568,1.1760000000000002
45,1.078,1.568,1.078
46,1.1760000000000002,1.568,1.372
47,1.078,1.568,1.078
48,1.078,1.568,1.078
49,1.078,1.568,1.078
50,1.078,1.568,1.078
51,0.98,1.568,1.1760000000000002
52,0.98,1.568,1.078
53,0.882,1.568,1.1760000000000002
54,0.882,1.568,1.1760000000000002
55,0.882,1.568,1.1760000000000002
56,0.882,1.568,1.1760000000000002
57,0.98,1.568,0.98
58,0.784,1.568,1.078
59,0.882,1.568,1.274
60,0.882,1.568,1.274
61,0.882,1.568,1.274
62,1.1760000000000002,1.568,1.274
63,0.882,1.568,1.078
64,1.1760000000000002,1.568,1.078
65,1.1760000000000002,1.568,1.078
66,1.1760000000000002,1.568,1.078
67,1.1760000000000002,1.568,1.078
68,1.274,1.568,1.1760000000000002
69,1.1760000000000002,1.568,1.1760000000000002
70,1.078,1.568,1.078
71,1.078,1.568,1.078
72,1.078,1.568,1.078
73,1.1760000000000002,1.568,1.1760000000000002
74,1.1760000000000002,1.568,1.1760000000000002
75,0.98,1.568,1.1760000000000002
76,0.98,1.568,1.1760000000000002
77,0.98,1.568,1.1760000000000002
78,0.98,1.568,1.1760000000000002
79,1.1760000000000002,1.568,1.1760000000000002
80,0.98,1.568,1.1760000000000002
81,1.1760000000000002,1.568,1.274
82,1.1760000000000002,1.568,1.274
83,1.1760000000000002,1.568,1.274
84,1.078,1.568,1.1760000000000002
85,1.372,1.568,1.1760000000000002
86,1.078,1.568,1.1760000000000002
87,1.078,1.568,1.1760000000000002
88,1.078,1.568,1.1760000000000002
89,1.078,1.568,1.1760000000000002
90,1.078,1.568,1.078
91,1.078,1.568,1.078
92,1.274,1.568,1.1760000000000002
93,1.274,1.568,1.1760000000000002
94,1.274,1.568,1.1760000000000002
95,1.274,1.568,1.1760000000000002
96,1.1760000000000002,1.568,1.274
97,0.98,1.568,1.274
98,0.98,1.568,1.274
99,0.98,1.568,1.274
