,Magnetometerx,Magnetometery,Magnetometerz
0,4.704000000000001,3.136,0.784
1,4.704000000000001,3.136,0.784
2,6.272,1.568,0.98
3,6.272,1.568,0.686
4,6.272,1.568,0.686
5,6.272,1.568,0.686
6,6.272,1.568,0.686
7,4.704000000000001,1.568,0.784
8,6.272,1.568,0.784
9,6.272,1.568,0.98
10,6.272,1.568,0.98
11,6.272,1.568,0.98
12,6.272,1.568,0.98
13,4.704000000000001,1.568,0.686
14,6.272,1.568,0.686
15,4.704000000000001,1.568,0.784
16,4.704000000000001,1.568,0.784
17,4.704000000000001,1.568,0.784
18,6.272,1.568,0.882
19,6.272,1.568,0.882
20,6.272,3.136,0.784
21,6.272,3.136,0.784
22,6.272,3.136,0.784
23,6.272,3.136,0.784
24,6.272,1.568,0.784
25,6.272,1.568,0.784
26,4.704000000000001,3.136,0.784
27,4.704000000000001,3.136,0.784
28,4.704000000000001,3.136,0.784
29,4.704000000000001,3.136,0.784
30,4.704000000000001,3.136,0.882
31,6.272,3.136,0.882
32,6.272,1.568,0.686
33,6.272,1.568,0.686
34,6.272,1.568,0.686
35,6.272,1.568,0.882
36,4.704000000000001,1.568,0.784
37,6.272,3.136,0.882
38,6.272,3.136,0.882
39,6.272,3.136,0.882
40,6.272,3.136,0.882
41,6.272,1.568,0.882
42,6.272,1.568,0.98
43,4.704000000000001,3.136,0.784
44,4.704000000000001,3.136,0.784
45,4.704000000000001,3.136,0.784
46,6.272,1.568,0.882
47,6.272,3.136,0.784
48,6.272,1.568,0.784
49,6.272,1.568,0.784
50,6.272,1.568,0.784
51,6.272,1.568,0.784
52,6.272,1.568,0.784
53,6.272,3.136,0.686
54,6.272,1.568,0.686
55,6.272,1.568,0.686
56,6.272,1.568,0.686
57,6.272,1.568,0.784
58,6.272,3.136,0.784
59,6.272,1.568,0.784
60,6.272,1.568,0.784
61,6.272,1.568,0.784
62,6.272,1.568,0.784
63,6.272,1.568,0.686
64,6.272,3.136,0.686
65,4.704000000000001,3.136,0.686
66,4.704000000000001,3.136,0.686
67,4.704000000000001,3.136,0.686
68,4.704000000000001,3.136,0.686
69,6.272,1.568,0.784
70,6.272,1.568,0.882
71,6.272,1.568,0.882
72,6.272,1.568,0.882
73,6.272,1.568,0.882
74,6.272,1.568,0.784
75,6.272,1.568,0.784
76,6.272,1.568,0.784
77,6.272,1.568,0.784
78,6.272,1.568,0.784
79,6.272,1.568,0.784
80,6.272,3.136,0.784
81,4.704000000000001,1.568,0.882
82,6.272,3.136,0.784
83,6.272,3.136,0.784
84,6.272,3.136,0.784
85,4.704000000000001,3.136,0.784
86,4.704000000000001,1.568,0.784
87,6.272,3.136,0.882
88,6.272,3.136,0.882
89,6.272,3.136,0.882
90,6.272,3.136,0.882
91,6.272,3.136,0.784
92,4.704000000000001,3.136,0.784
93,6.272,1.568,0.784
94,6.272,1.568,0.784
95,6.272,1.568,0.784
96,6.272,1.568,0.686
97,4.704000000000001,1.568,0.686
98,6.272,1.568,0.784
99,6.272,1.568,0.784
