,Magnetometerx,Magnetometery,Magnetometerz
0,-6.272,1.568,1.1760000000000002
1,-6.272,1.568,1.274
2,-6.272,1.568,1.274
3,-6.272,1.568,1.274
4,-6.272,1.568,1.274
5,-6.272,1.568,1.274
6,-6.272,1.568,1.078
7,-6.272,1.568,1.078
8,-6.272,1.568,1.078
9,-6.272,1.568,1.078
10,-6.272,1.568,1.274
11,-6.272,1.568,1.274
12,-6.272,1.568,1.274
13,-6.272,1.568,1.274
14,-6.272,1.568,1.274
15,-6.272,1.568,1.274
16,-6.272,1.568,1.274
17,-6.272,1.568,1.1760000000000002
18,-6.272,1.568,1.1760000000000002
19,-6.272,1.568,1.1760000000000002
20,-6.272,1.568,1.1760000000000002
21,-6.272,1.568,1.1760000000000002
22,-6.272,1.568,1.274
23,-6.272,1.568,1.078
24,-6.272,1.568,1.078
25,-6.272,1.568,1.078
26,-6.272,1.568,1.078
27,-6.272,1.568,1.1760000000000002
28,-6.272,1.568,1.1760000000000002
29,-6.272,1.568,1.078
30,-6.272,1.568,1.078
31,-6.272,1.568,1.078
32,-6.272,1.568,1.1760000000000002
33,-6.272,1.568,1.372
34,-6.272,1.568,1.1760000000000002
35,-6.272,1.568,1.1760000000000002
36,-6.272,1.568,1.1760000000000002
37,-6.272,1.568,1.1760000000000002
38,-6.272,1.568,1.1760000000000002
39,-6.272,1.568,1.274
40,-6.272,1.568,1.274
41,-6.272,1.568,1.274
42,-6.272,1.568,1.274
43,-6.272,1.568,1.1760000000000002
44,-6.272,1.568,1.078
45,-6.272,1.568,1.274
46,-6.272,1.568,1.274
47,-6.272,1.568,1.274
48,-6.272,1.568,1.274
49,-6.272,1.568,1.1760000000000002
50,-6.272,1.568,1.274
51,-6.272,1.568,1.1760000000000002
52,-6.272,1.568,1.1760000000000002
53,-6.272,1.568,1.1760000000000002
54,-6.272,1.568,1.274
55,-6.272,1.568,1.1760000000000002
56,-6.272,1.568,1.372
57,-6.272,1.568,1.372
58,-6.272,1.568,1.372
59,-6.272,1.568,1.372
60,-6.272,1.568,1.1760000000000002
61,-6.272,1.568,1.274
62,-6.272,1.568,1.274
63,-6.272,1.568,1.274
64,-6.272,1.568,1.274
65,-6.272,1.568,1.274
66,-6.272,1.568,1.274
67,-6.272,1.568,1.1760000000000002
68,-6.272,1.568,1.1760000000000002
69,-6.272,1.568,1.1760000000000002
70,-6.272,1.568,1.1760000000000002
71,-6.272,1.568,1.1760000000000002
72,-6.272,1.568,1.1760000000000002
73,-6.272,1.568,1.274
74,-6.272,1.568,1.274
75,-6.272,1.568,1.274
76,-6.272,1.568,1.274
77,-6.272,1.568,1.372
78,-6.272,1.568,1.078
79,-6.272,1.568,1.274
80,-6.272,1.568,1.274
81,-6.272,1.568,1.274
82,-6.272,1.568,1.274
83,-6.272,1.568,1.274
84,-6.272,1.568,1.1760000000000002
85,-6.272,1.568,1.1760000000000002
86,-6.272,1.568,1.1760000000000002
87,-6.272,1.568,1.1760000000000002
88,-6.272,1.568,1.1760000000000002
89,-6.272,1.568,1.078
90,-6.272,1.568,1.1760000000000002
91,-6.272,1.568,1.1760000000000002
92,-6.272,1.568,1.1760000000000002
93,-6.272,1.568,1.1760000000000002
94,-6.272,1.568,1.1760000000000002
95,-6.272,1.568,1.274
96,-6.272,1.568,1.274
97,-6.272,1.568,1.274
98,-6.272,1.568,1.274
99,-6.272,1.568,1.1760000000000002
