,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.29400000000000004
1,1.568,3.136,0.29400000000000004
2,1.568,3.136,0.29400000000000004
3,1.568,3.136,0.29400000000000004
4,1.568,3.136,0.29400000000000004
5,1.568,3.136,0.29400000000000004
6,1.568,3.136,0.29400000000000004
7,1.568,3.136,0.29400000000000004
8,1.568,3.136,0.29400000000000004
9,1.568,3.136,0.29400000000000004
10,1.568,3.136,0.29400000000000004
11,1.568,3.136,0.196
12,1.568,3.136,0.196
13,1.568,3.136,0.196
14,1.568,3.136,0.196
15,1.568,3.136,0.196
16,1.568,3.136,0.196
17,1.568,3.136,0.29400000000000004
18,1.568,3.136,0.196
19,1.568,3.136,0.196
20,1.568,3.136,0.196
21,1.568,3.136,0.196
22,1.568,3.136,0.29400000000000004
23,1.568,3.136,0.196
24,1.568,3.136,0.196
25,1.568,3.136,0.196
26,1.568,3.136,0.196
27,1.568,3.136,0.196
28,1.568,3.136,0.392
29,1.568,3.136,0.29400000000000004
30,1.568,3.136,0.29400000000000004
31,1.568,3.136,0.29400000000000004
32,1.568,3.136,0.29400000000000004
33,1.568,3.136,0.196
34,1.568,3.136,0.098
35,1.568,3.136,0.098
36,1.568,3.136,0.098
37,1.568,3.136,0.098
38,1.568,3.136,0.29400000000000004
39,1.568,3.136,0.196
40,1.47,3.136,0.29400000000000004
41,1.47,3.136,0.29400000000000004
42,1.47,3.136,0.29400000000000004
43,0.392,3.136,0.196
44,1.568,3.136,0.29400000000000004
45,1.568,3.136,0.29400000000000004
46,1.568,3.136,0.29400000000000004
47,1.568,3.136,0.29400000000000004
48,1.568,3.136,0.29400000000000004
49,1.568,3.136,0.098
50,1.568,3.136,0.098
51,1.568,3.136,0.196
52,1.568,3.136,0.196
53,1.568,3.136,0.196
54,1.568,3.136,0.196
55,1.568,3.136,0.098
56,1.568,3.136,0.29400000000000004
57,1.568,3.136,0.29400000000000004
58,1.568,3.136,0.29400000000000004
59,1.568,3.136,0.29400000000000004
60,1.568,3.136,0.098
61,1.568,3.136,0.196
62,1.568,3.136,0.392
63,1.568,3.136,0.392
64,1.568,3.136,0.392
65,1.568,3.136,0.392
66,1.568,3.136,0.29400000000000004
67,1.568,3.136,0.29400000000000004
68,1.568,3.136,0.196
69,1.568,3.136,0.196
70,1.568,3.136,0.196
71,1.568,3.136,0.098
72,1.568,3.136,0.29400000000000004
73,1.568,3.136,0.196
74,1.568,3.136,0.196
75,1.568,3.136,0.196
76,1.568,3.136,0.196
77,1.568,3.136,0.196
78,1.568,3.136,0.196
79,1.568,3.136,0.098
80,1.568,3.136,0.098
81,1.568,3.136,0.098
82,1.568,3.136,0.196
83,1.568,3.136,0.196
84,1.568,3.136,0.196
85,1.568,3.136,0.196
86,1.568,3.136,0.196
87,1.568,3.136,0.196
88,1.568,3.136,0.196
89,1.568,3.136,0.196
90,1.568,3.136,0.29400000000000004
91,1.568,3.136,0.29400000000000004
92,1.568,3.136,0.29400000000000004
93,1.568,3.136,0.29400000000000004
94,1.568,3.136,0.29400000000000004
95,1.568,3.136,0.196
96,1.568,3.136,0.196
97,1.568,3.136,0.196
98,1.568,3.136,0.196
99,1.568,3.136,0.29400000000000004
