,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.784
1,1.568,-3.136,0.784
2,1.568,-3.136,0.686
3,1.568,-3.136,0.686
4,1.568,-3.136,0.686
5,1.568,-3.136,0.784
6,1.568,-3.136,0.686
7,1.568,-3.136,0.784
8,1.568,-3.136,0.784
9,1.568,-3.136,0.784
10,1.568,-3.136,0.784
11,1.568,-3.136,0.784
12,1.568,-3.136,0.882
13,1.568,-3.136,0.882
14,1.568,-3.136,0.882
15,1.568,-3.136,0.882
16,1.568,-3.136,0.882
17,1.568,-3.136,0.784
18,1.568,-3.136,0.882
19,1.568,-3.136,0.686
20,1.568,-3.136,0.686
21,1.568,-3.136,0.686
22,1.568,-3.136,0.686
23,1.568,-1.568,0.784
24,1.568,-3.136,0.882
25,1.568,-3.136,0.882
26,1.568,-3.136,0.882
27,1.568,-3.136,0.882
28,1.568,-3.136,0.784
29,1.568,-3.136,0.784
30,1.568,-3.136,0.98
31,1.568,-3.136,0.98
32,1.568,-3.136,0.98
33,1.568,-3.136,0.882
34,1.568,-3.136,0.882
35,1.568,-3.136,0.882
36,1.568,-3.136,0.882
37,1.568,-3.136,0.882
38,1.568,-3.136,0.882
39,3.136,-3.136,0.784
40,1.568,-3.136,0.882
41,1.568,-3.136,0.686
42,1.568,-3.136,0.686
43,1.568,-3.136,0.686
44,1.568,-3.136,0.784
45,1.568,-3.136,0.784
46,3.136,-3.136,0.784
47,3.136,-3.136,0.784
48,3.136,-3.136,0.784
49,3.136,-3.136,0.784
50,3.136,-3.136,0.882
51,1.568,-3.136,0.784
52,1.568,-3.136,0.882
53,1.568,-3.136,0.882
54,1.568,-3.136,0.882
55,1.568,-3.136,0.882
56,1.568,-3.136,0.784
57,1.568,-3.136,0.686
58,1.568,-3.136,0.686
59,1.568,-3.136,0.686
60,1.568,-3.136,0.686
61,1.568,-3.136,0.784
62,1.568,-3.136,0.686
63,1.568,-3.136,0.784
64,1.568,-3.136,0.784
65,1.568,-3.136,0.784
66,1.568,-3.136,0.784
67,1.568,-3.136,0.686
68,1.568,-3.136,0.784
69,1.568,-3.136,0.784
70,1.568,-3.136,0.784
71,1.568,-3.136,0.784
72,1.568,-3.136,0.5880000000000001
73,1.568,-3.136,0.882
74,1.568,-3.136,0.686
75,1.568,-3.136,0.686
76,1.568,-3.136,0.686
77,1.568,-3.136,0.686
78,1.568,-3.136,0.686
79,1.568,-3.136,0.686
80,1.568,-3.136,0.784
81,1.568,-3.136,0.784
82,1.568,-3.136,0.784
83,1.568,-3.136,0.784
84,1.568,-3.136,0.784
85,1.568,-3.136,0.686
86,1.568,-3.136,0.686
87,1.568,-3.136,0.686
88,1.568,-3.136,0.686
89,1.568,-3.136,0.784
90,1.568,-3.136,0.686
91,3.136,-3.136,0.784
92,3.136,-3.136,0.784
93,3.136,-3.136,0.784
94,3.136,-3.136,0.784
95,1.568,-3.136,0.784
96,1.568,-3.136,0.882
97,1.568,-3.136,0.882
98,1.568,-3.136,0.882
99,1.568,-3.136,0.882
