,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,0.98
1,-1.568,1.568,1.1760000000000002
2,-1.568,1.568,1.1760000000000002
3,-1.568,1.568,1.1760000000000002
4,-1.568,1.568,1.1760000000000002
5,-1.568,1.568,1.1760000000000002
6,-3.136,1.568,0.98
7,-3.136,1.568,1.078
8,-1.568,1.568,0.882
9,-1.568,1.568,0.882
10,-1.568,1.568,0.882
11,-1.568,1.568,0.882
12,-1.568,1.568,1.078
13,-1.568,1.568,1.078
14,-1.568,1.568,1.078
15,-1.568,1.568,1.078
16,-1.568,1.568,1.078
17,-1.568,1.568,0.98
18,-1.568,1.568,0.98
19,-1.568,1.568,1.078
20,-1.568,1.568,1.078
21,-1.568,1.568,1.078
22,-1.568,1.568,1.078
23,-1.568,1.568,1.078
24,-1.568,1.568,1.078
25,-1.568,1.568,0.98
26,-1.568,1.568,0.98
27,-1.568,1.568,0.98
28,-1.568,1.568,1.078
29,-1.568,1.568,1.1760000000000002
30,-1.568,1.568,0.98
31,-1.568,1.568,0.98
32,-1.568,1.568,0.98
33,-1.568,1.568,0.98
34,-1.568,1.568,0.98
35,-1.568,1.568,0.882
36,-1.568,1.568,0.98
37,-1.568,1.568,0.98
38,-1.568,1.568,0.98
39,-1.568,1.568,0.98
40,-3.136,1.568,1.078
41,-1.568,1.568,1.078
42,-1.568,1.568,1.078
43,-1.568,1.568,1.078
44,-1.568,1.568,1.078
45,-1.568,1.568,1.078
46,-1.568,1.568,1.078
47,-1.568,1.568,0.882
48,-1.568,1.568,0.882
49,-1.568,1.568,0.882
50,-1.568,1.568,0.882
51,-1.568,1.568,0.98
52,-3.136,3.136,1.078
53,-3.136,3.136,1.078
54,-3.136,3.136,1.078
55,-3.136,3.136,1.078
56,-1.568,1.568,1.078
57,-1.568,1.568,0.98
58,-1.568,1.568,1.078
59,-1.568,1.568,1.078
60,-1.568,1.568,1.078
61,-1.568,1.568,1.078
62,-1.568,1.568,0.98
63,-1.568,1.568,0.98
64,-3.136,1.568,0.98
65,-3.136,1.568,0.98
66,-3.136,1.568,0.98
67,-1.568,1.568,1.078
68,-3.136,1.568,0.98
69,-1.568,1.568,0.98
70,-1.568,1.568,0.98
71,-1.568,1.568,0.98
72,-1.568,1.568,0.98
73,-1.568,1.568,1.078
74,-1.568,1.568,0.98
75,-1.568,1.568,0.98
76,-1.568,1.568,0.98
77,-1.568,1.568,0.98
78,-3.136,1.568,0.98
79,-1.568,1.568,1.078
80,-1.568,1.568,1.078
81,-1.568,1.568,1.078
82,-1.568,1.568,1.078
83,-1.568,1.568,1.078
84,-1.568,1.568,0.98
85,-1.568,1.568,1.078
86,-1.568,1.568,0.98
87,-1.568,1.568,0.98
88,-1.568,1.568,0.98
89,-1.568,1.568,1.078
90,-1.568,1.568,1.078
91,-1.568,1.568,0.98
92,-1.568,1.568,0.98
93,-1.568,1.568,0.98
94,-1.568,1.568,0.98
95,-1.568,1.568,0.882
96,-1.568,1.568,1.078
97,-3.136,1.568,1.1760000000000002
98,-3.136,1.568,1.1760000000000002
99,-3.136,1.568,1.1760000000000002
