,Magnetometerx,Magnetometery,Magnetometerz
0,4.704000000000001,3.136,0.882
1,4.704000000000001,1.568,0.882
2,3.136,3.136,0.686
3,3.136,3.136,0.686
4,3.136,3.136,0.686
5,3.136,3.136,0.686
6,4.704000000000001,1.568,0.686
7,4.704000000000001,1.568,0.784
8,3.136,3.136,0.784
9,3.136,3.136,0.784
10,3.136,3.136,0.784
11,4.704000000000001,1.568,0.686
12,3.136,1.568,0.784
13,4.704000000000001,1.568,0.784
14,4.704000000000001,1.568,0.784
15,4.704000000000001,1.568,0.784
16,4.704000000000001,1.568,0.784
17,4.704000000000001,1.568,0.784
18,4.704000000000001,3.136,0.686
19,4.704000000000001,1.568,0.686
20,4.704000000000001,1.568,0.686
21,4.704000000000001,1.568,0.686
22,4.704000000000001,1.568,0.686
23,4.704000000000001,3.136,0.784
24,3.136,1.568,0.784
25,3.136,1.568,0.784
26,3.136,1.568,0.784
27,3.136,1.568,0.784
28,3.136,1.568,0.784
29,4.704000000000001,1.568,0.882
30,4.704000000000001,1.568,0.784
31,4.704000000000001,1.568,0.784
32,4.704000000000001,1.568,0.784
33,4.704000000000001,1.568,0.784
34,4.704000000000001,1.568,0.882
35,4.704000000000001,1.568,0.882
36,3.136,1.568,0.686
37,3.136,1.568,0.686
38,3.136,1.568,0.686
39,4.704000000000001,1.568,0.784
40,4.704000000000001,1.568,0.882
41,4.704000000000001,3.136,0.882
42,4.704000000000001,3.136,0.882
43,4.704000000000001,3.136,0.882
44,4.704000000000001,3.136,0.882
45,3.136,1.568,0.784
46,4.704000000000001,3.136,0.784
47,4.704000000000001,1.568,0.784
48,4.704000000000001,1.568,0.784
49,4.704000000000001,1.568,0.784
50,4.704000000000001,3.136,0.686
51,4.704000000000001,1.568,0.784
52,4.704000000000001,1.568,0.784
53,4.704000000000001,1.568,0.784
54,4.704000000000001,1.568,0.784
55,4.704000000000001,1.568,0.784
56,3.136,3.136,0.784
57,4.704000000000001,1.568,0.686
58,4.704000000000001,1.568,0.784
59,4.704000000000001,1.568,0.784
60,4.704000000000001,1.568,0.784
61,4.704000000000001,3.136,0.784
62,3.136,1.568,0.784
63,4.704000000000001,3.136,0.784
64,4.704000000000001,3.136,0.784
65,4.704000000000001,3.136,0.784
66,4.704000000000001,3.136,0.784
67,4.704000000000001,1.568,0.784
68,4.704000000000001,1.568,0.882
69,4.704000000000001,1.568,0.784
70,4.704000000000001,1.568,0.784
71,4.704000000000001,1.568,0.784
72,4.704000000000001,1.568,0.882
73,3.136,3.136,0.98
74,4.704000000000001,1.568,0.784
75,4.704000000000001,1.568,0.784
76,4.704000000000001,1.568,0.784
77,4.704000000000001,1.568,0.784
78,4.704000000000001,1.568,0.98
79,4.704000000000001,3.136,0.784
80,4.704000000000001,1.568,0.882
81,4.704000000000001,1.568,0.882
82,4.704000000000001,1.568,0.882
83,4.704000000000001,1.568,0.882
84,4.704000000000001,3.136,0.686
85,4.704000000000001,3.136,0.784
86,4.704000000000001,3.136,0.784
87,4.704000000000001,3.136,0.784
88,4.704000000000001,3.136,0.784
89,4.704000000000001,1.568,0.784
90,4.704000000000001,1.568,0.784
91,4.704000000000001,3.136,0.686
92,4.704000000000001,3.136,0.686
93,4.704000000000001,3.136,0.686
94,4.704000000000001,3.136,0.686
95,4.704000000000001,3.136,0.686
96,4.704000000000001,3.136,0.784
97,4.704000000000001,1.568,0.784
98,4.704000000000001,1.568,0.784
99,4.704000000000001,1.568,0.784
