,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,1.568,0.392
1,1.47,1.568,0.392
2,1.47,1.568,0.392
3,1.47,1.568,0.392
4,1.47,1.568,0.392
5,1.568,1.568,0.49
6,1.47,1.568,0.29400000000000004
7,1.47,1.568,0.29400000000000004
8,1.47,1.568,0.29400000000000004
9,1.47,1.568,0.29400000000000004
10,1.372,1.568,0.29400000000000004
11,1.274,1.568,0.29400000000000004
12,1.568,1.568,0.49
13,1.568,1.568,0.49
14,1.568,1.568,0.49
15,1.568,1.568,0.49
16,1.1760000000000002,1.568,0.49
17,1.1760000000000002,1.568,0.392
18,1.372,1.568,0.392
19,1.372,1.568,0.392
20,1.372,1.568,0.392
21,1.1760000000000002,1.568,0.5880000000000001
22,1.372,1.568,0.49
23,1.372,1.568,0.392
24,1.372,1.568,0.392
25,1.372,1.568,0.392
26,1.372,1.568,0.392
27,1.372,1.47,0.49
28,1.274,1.372,0.49
29,1.274,1.274,0.29400000000000004
30,1.274,1.274,0.29400000000000004
31,1.274,1.274,0.29400000000000004
32,1.274,1.568,0.392
33,1.568,1.47,0.392
34,1.274,1.568,0.392
35,1.274,1.568,0.392
36,1.274,1.568,0.392
37,1.274,1.568,0.392
38,1.274,1.568,0.49
39,1.372,1.568,0.49
40,1.372,1.568,0.49
41,1.372,1.568,0.49
42,1.372,1.568,0.49
43,1.372,1.568,0.49
44,1.274,1.568,0.29400000000000004
45,1.274,1.568,0.49
46,1.274,1.568,0.49
47,1.274,1.568,0.49
48,1.274,1.568,0.49
49,1.274,1.568,0.49
50,1.274,1.568,0.392
51,1.47,1.568,0.49
52,1.47,1.568,0.49
53,1.47,1.568,0.49
54,1.47,1.568,0.49
55,1.274,1.568,0.49
56,1.274,1.47,0.29400000000000004
57,1.274,1.568,0.29400000000000004
58,1.274,1.568,0.29400000000000004
59,1.274,1.568,0.29400000000000004
60,1.372,1.568,0.392
61,1.372,1.568,0.49
62,1.47,1.568,0.392
63,1.47,1.568,0.392
64,1.47,1.568,0.392
65,1.47,1.568,0.392
66,1.274,1.568,0.392
67,1.47,1.568,0.49
68,1.47,1.568,0.49
69,1.47,1.568,0.49
70,1.47,1.568,0.49
71,1.274,1.568,0.49
72,1.47,1.568,0.392
73,1.568,1.568,0.49
74,1.568,1.568,0.49
75,1.568,1.568,0.49
76,1.568,1.568,0.49
77,1.1760000000000002,1.568,0.392
78,1.372,1.568,0.392
79,1.274,1.47,0.392
80,1.274,1.47,0.392
81,1.274,1.47,0.392
82,1.372,1.568,0.49
83,1.372,1.568,0.49
84,1.372,1.568,0.392
85,1.372,1.568,0.392
86,1.372,1.568,0.392
87,1.372,1.568,0.392
88,1.274,1.568,0.49
89,1.47,1.568,0.392
90,1.47,1.568,0.29400000000000004
91,1.47,1.568,0.29400000000000004
92,1.47,1.568,0.29400000000000004
93,1.47,1.568,0.29400000000000004
94,1.47,1.568,0.196
95,1.274,1.568,0.392
96,1.274,1.568,0.392
97,1.274,1.568,0.392
98,1.274,1.568,0.392
99,1.372,1.568,0.49
