,Magnetometerx,Magnetometery,Magnetometerz
0,-4.704000000000001,1.568,1.47
1,-4.704000000000001,1.568,1.47
2,-4.704000000000001,1.568,1.47
3,-4.704000000000001,1.568,1.47
4,-3.136,1.568,1.47
5,-3.136,1.568,1.47
6,-3.136,1.568,1.47
7,-3.136,1.568,1.47
8,-3.136,1.568,1.47
9,-4.704000000000001,1.568,1.47
10,-4.704000000000001,1.568,1.47
11,-4.704000000000001,1.568,1.47
12,-4.704000000000001,1.568,1.47
13,-4.704000000000001,1.568,1.47
14,-4.704000000000001,1.568,1.47
15,-4.704000000000001,1.568,1.372
16,-4.704000000000001,1.568,1.568
17,-3.136,1.568,1.47
18,-3.136,1.568,1.47
19,-3.136,1.568,1.47
20,-3.136,1.568,1.47
21,-3.136,1.568,1.47
22,-4.704000000000001,1.568,1.568
23,-4.704000000000001,1.568,1.568
24,-4.704000000000001,1.568,1.568
25,-4.704000000000001,1.568,1.568
26,-3.136,1.568,1.47
27,-4.704000000000001,1.568,1.47
28,-3.136,1.568,1.274
29,-3.136,1.568,1.274
30,-3.136,1.568,1.274
31,-3.136,1.568,1.47
32,-4.704000000000001,1.568,1.568
33,-4.704000000000001,1.568,1.47
34,-4.704000000000001,1.568,1.47
35,-4.704000000000001,1.568,1.47
36,-4.704000000000001,1.568,1.47
37,-3.136,1.568,1.568
38,-4.704000000000001,1.568,1.372
39,-4.704000000000001,1.568,1.47
40,-4.704000000000001,1.568,1.47
41,-4.704000000000001,1.568,1.47
42,-4.704000000000001,1.568,1.47
43,-3.136,1.568,1.47
44,-4.704000000000001,1.568,1.47
45,-4.704000000000001,1.568,1.47
46,-4.704000000000001,1.568,1.47
47,-4.704000000000001,1.568,1.47
48,-4.704000000000001,1.568,1.47
49,-4.704000000000001,1.568,1.568
50,-4.704000000000001,1.568,1.274
51,-4.704000000000001,1.568,1.274
52,-4.704000000000001,1.568,1.274
53,-4.704000000000001,1.568,1.274
54,-4.704000000000001,1.568,1.372
55,-3.136,1.568,1.47
56,-4.704000000000001,1.568,1.47
57,-4.704000000000001,1.568,1.47
58,-4.704000000000001,1.568,1.47
59,-4.704000000000001,1.568,1.47
60,-4.704000000000001,1.568,1.47
61,-4.704000000000001,1.568,1.568
62,-4.704000000000001,1.568,1.568
63,-4.704000000000001,1.568,1.568
64,-4.704000000000001,1.568,1.568
65,-4.704000000000001,1.568,1.372
66,-4.704000000000001,1.568,1.568
67,-4.704000000000001,1.568,1.47
68,-4.704000000000001,1.568,1.47
69,-4.704000000000001,1.568,1.47
70,-4.704000000000001,1.568,1.47
71,-3.136,1.568,1.568
72,-4.704000000000001,1.568,1.47
73,-4.704000000000001,1.568,1.47
74,-4.704000000000001,1.568,1.47
75,-4.704000000000001,1.568,1.47
76,-4.704000000000001,1.568,1.372
77,-3.136,1.568,1.47
78,-4.704000000000001,1.568,1.568
79,-4.704000000000001,1.568,1.568
80,-4.704000000000001,1.568,1.568
81,-4.704000000000001,1.568,1.568
82,-4.704000000000001,1.568,1.47
83,-3.136,1.568,1.47
84,-4.704000000000001,1.568,1.47
85,-4.704000000000001,1.568,1.47
86,-4.704000000000001,1.568,1.47
87,-3.136,1.568,1.47
88,-3.136,1.568,1.372
89,-4.704000000000001,1.568,1.568
90,-4.704000000000001,1.568,1.568
91,-4.704000000000001,1.568,1.568
92,-4.704000000000001,1.568,1.568
93,-4.704000000000001,1.568,1.47
94,-4.704000000000001,1.568,1.372
95,-4.704000000000001,1.568,1.47
96,-4.704000000000001,1.568,1.47
97,-4.704000000000001,1.568,1.47
98,-4.704000000000001,1.568,1.47
99,-4.704000000000001,1.568,1.568
