,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,-1.568,1.1760000000000002
1,1.47,-1.568,1.1760000000000002
2,1.568,-3.136,1.1760000000000002
3,1.568,-3.136,1.078
4,1.372,-1.568,1.1760000000000002
5,1.372,-1.568,1.1760000000000002
6,1.372,-1.568,1.1760000000000002
7,1.47,-1.568,1.274
8,1.568,-3.136,1.1760000000000002
9,1.47,-3.136,1.274
10,1.47,-3.136,1.274
11,1.47,-3.136,1.274
12,1.47,-3.136,1.274
13,1.47,-3.136,1.1760000000000002
14,1.568,-3.136,1.274
15,1.568,-3.136,1.1760000000000002
16,1.568,-3.136,1.1760000000000002
17,1.568,-3.136,1.1760000000000002
18,1.568,-3.136,1.1760000000000002
19,1.47,-3.136,1.274
20,1.47,-1.568,1.274
21,1.372,-1.568,1.078
22,1.372,-1.568,1.078
23,1.372,-1.568,1.078
24,1.47,-1.568,1.274
25,1.274,-1.568,1.274
26,1.568,-1.568,1.274
27,1.568,-1.568,1.274
28,1.568,-1.568,1.274
29,1.568,-1.568,1.274
30,1.568,-3.136,1.274
31,1.568,-3.136,1.1760000000000002
32,1.47,-1.568,1.1760000000000002
33,1.47,-1.568,1.1760000000000002
34,1.47,-1.568,1.1760000000000002
35,1.47,-1.568,1.1760000000000002
36,1.568,-1.568,1.274
37,1.568,-3.136,1.274
38,1.568,-3.136,1.274
39,1.568,-3.136,1.274
40,1.568,-3.136,1.274
41,1.568,-3.136,1.274
42,1.568,-3.136,1.274
43,1.568,-3.136,1.1760000000000002
44,1.568,-3.136,1.1760000000000002
45,1.568,-3.136,1.1760000000000002
46,1.568,-3.136,1.1760000000000002
47,1.568,-3.136,1.274
48,1.47,-1.568,1.1760000000000002
49,1.568,-3.136,1.372
50,1.568,-3.136,1.372
51,1.568,-3.136,1.372
52,1.568,-3.136,1.1760000000000002
53,1.47,-3.136,1.274
54,1.568,-3.136,1.274
55,1.568,-3.136,1.274
56,1.568,-3.136,1.274
57,1.568,-3.136,1.274
58,1.568,-3.136,1.078
59,1.372,-3.136,1.1760000000000002
60,1.568,-3.136,1.274
61,1.568,-3.136,1.274
62,1.568,-3.136,1.274
63,1.568,-3.136,1.274
64,1.372,-3.136,1.274
65,1.372,-3.136,1.1760000000000002
66,1.372,-3.136,1.1760000000000002
67,1.372,-3.136,1.1760000000000002
68,1.372,-3.136,1.1760000000000002
69,1.568,-3.136,1.1760000000000002
70,1.568,-3.136,1.274
71,1.274,-3.136,1.1760000000000002
72,1.274,-3.136,1.1760000000000002
73,1.274,-3.136,1.1760000000000002
74,0.0,-3.136,1.1760000000000002
75,1.568,-3.136,1.372
76,1.568,-1.568,1.1760000000000002
77,1.568,-1.568,1.1760000000000002
78,1.568,-1.568,1.1760000000000002
79,1.568,-1.568,1.1760000000000002
80,1.1760000000000002,-3.136,1.1760000000000002
81,1.568,-3.136,1.078
82,1.47,-3.136,1.274
83,1.47,-3.136,1.274
84,1.47,-3.136,1.274
85,1.47,-3.136,1.274
86,1.568,-1.568,1.274
87,1.372,-1.568,1.1760000000000002
88,1.568,-3.136,1.1760000000000002
89,1.568,-3.136,1.1760000000000002
90,1.568,-3.136,1.1760000000000002
91,1.47,-3.136,1.274
92,1.372,-3.136,1.1760000000000002
93,1.1760000000000002,-3.136,1.372
94,1.1760000000000002,-3.136,1.372
95,1.1760000000000002,-3.136,1.372
96,1.1760000000000002,-3.136,1.372
97,1.568,-3.136,1.1760000000000002
98,1.568,-1.568,1.274
99,1.568,-1.568,1.274
