,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.0
1,-3.136,1.568,0.098
2,-3.136,1.568,0.098
3,-3.136,1.568,0.098
4,-3.136,1.568,0.098
5,-3.136,1.568,0.098
6,-3.136,1.47,0.29400000000000004
7,-3.136,1.47,0.29400000000000004
8,-3.136,1.47,0.29400000000000004
9,-3.136,1.47,0.29400000000000004
10,-3.136,1.568,0.196
11,-3.136,1.568,0.196
12,-3.136,1.568,0.098
13,-3.136,1.568,0.098
14,-3.136,1.568,0.098
15,-3.136,1.568,0.098
16,-3.136,1.568,0.196
17,-3.136,1.47,0.098
18,-3.136,1.47,0.098
19,-3.136,1.47,0.098
20,-3.136,1.47,0.098
21,-3.136,1.372,0.196
22,-3.136,1.568,0.098
23,-3.136,1.568,0.098
24,-3.136,1.568,0.098
25,-3.136,1.568,0.098
26,-3.136,1.568,0.098
27,-3.136,1.568,0.0
28,-3.136,1.568,0.098
29,-3.136,1.568,0.098
30,-3.136,1.568,0.098
31,-3.136,1.568,0.098
32,-3.136,1.568,0.196
33,-3.136,1.47,0.098
34,-3.136,1.568,0.196
35,-3.136,1.568,0.196
36,-3.136,1.568,0.196
37,-3.136,1.568,0.196
38,-3.136,1.568,0.098
39,-3.136,1.568,0.196
40,-3.136,1.568,0.196
41,-3.136,1.568,0.196
42,-3.136,1.568,0.196
43,-3.136,1.47,0.098
44,-3.136,1.568,0.098
45,-3.136,1.568,0.0
46,-3.136,1.568,0.0
47,-3.136,1.568,0.0
48,-3.136,1.568,0.0
49,-3.136,1.568,0.098
50,-3.136,1.568,0.098
51,-3.136,1.568,0.098
52,-3.136,1.568,0.098
53,-3.136,1.568,0.098
54,-3.136,1.568,0.098
55,-3.136,1.47,0.0
56,-3.136,1.568,0.0
57,-3.136,1.568,0.196
58,-3.136,1.568,0.196
59,-3.136,1.568,0.196
60,-3.136,1.568,0.098
61,-3.136,1.568,0.098
62,-3.136,1.568,0.098
63,-3.136,1.568,0.098
64,-3.136,1.568,0.098
65,-3.136,1.568,0.098
66,-3.136,1.568,0.0
67,-3.136,1.568,0.098
68,-3.136,1.568,0.0
69,-3.136,1.568,0.0
70,-3.136,1.568,0.0
71,-3.136,1.568,0.0
72,-3.136,1.568,0.098
73,-3.136,1.568,0.0
74,-3.136,1.568,0.0
75,-3.136,1.568,0.0
76,-3.136,1.568,0.0
77,-3.136,1.568,0.098
78,-3.136,1.568,0.098
79,-3.136,1.568,0.0
80,-3.136,1.568,0.0
81,-3.136,1.568,0.0
82,-3.136,1.568,0.098
83,-3.136,1.568,0.098
84,-3.136,1.568,0.098
85,-3.136,1.568,0.098
86,-3.136,1.568,0.098
87,-3.136,1.568,0.098
88,-3.136,1.568,0.098
89,-3.136,1.568,0.196
90,-3.136,1.568,0.098
91,-3.136,1.568,0.098
92,-3.136,1.568,0.098
93,-3.136,1.568,0.098
94,-3.136,1.372,0.098
95,-3.136,1.568,0.098
96,-3.136,1.568,0.098
97,-3.136,1.568,0.098
98,-3.136,1.568,0.098
99,-3.136,1.568,0.29400000000000004
