,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.29400000000000004
1,1.568,3.136,0.29400000000000004
2,1.568,3.136,0.29400000000000004
3,1.568,3.136,0.29400000000000004
4,1.568,3.136,0.29400000000000004
5,1.568,3.136,0.196
6,1.568,3.136,0.196
7,1.568,3.136,0.196
8,1.568,3.136,0.196
9,1.568,3.136,0.29400000000000004
10,1.568,3.136,0.196
11,1.568,3.136,0.29400000000000004
12,1.568,3.136,0.29400000000000004
13,1.568,3.136,0.29400000000000004
14,1.568,3.136,0.29400000000000004
15,1.568,3.136,0.29400000000000004
16,1.568,3.136,0.29400000000000004
17,1.568,3.136,0.29400000000000004
18,1.568,3.136,0.29400000000000004
19,1.568,3.136,0.29400000000000004
20,1.568,3.136,0.392
21,1.568,3.136,0.29400000000000004
22,1.568,3.136,0.29400000000000004
23,1.568,3.136,0.29400000000000004
24,1.568,3.136,0.29400000000000004
25,1.568,3.136,0.29400000000000004
26,1.568,3.136,0.196
27,1.568,3.136,0.196
28,1.568,3.136,0.196
29,1.568,3.136,0.196
30,1.568,3.136,0.196
31,1.568,3.136,0.29400000000000004
32,1.568,3.136,0.392
33,1.568,3.136,0.29400000000000004
34,1.568,3.136,0.29400000000000004
35,1.568,3.136,0.29400000000000004
36,1.568,3.136,0.196
37,1.568,3.136,0.098
38,1.568,3.136,0.196
39,1.568,3.136,0.196
40,1.568,3.136,0.196
41,1.568,3.136,0.196
42,1.568,3.136,0.098
43,1.568,3.136,0.196
44,1.568,1.568,0.29400000000000004
45,1.568,1.568,0.29400000000000004
46,1.568,1.568,0.29400000000000004
47,1.568,1.568,0.196
48,1.568,3.136,0.392
49,1.568,3.136,0.29400000000000004
50,1.568,3.136,0.29400000000000004
51,1.568,3.136,0.29400000000000004
52,1.568,3.136,0.29400000000000004
53,1.568,3.136,0.29400000000000004
54,1.568,3.136,0.29400000000000004
55,1.568,3.136,0.29400000000000004
56,1.568,3.136,0.29400000000000004
57,1.568,3.136,0.29400000000000004
58,1.568,3.136,0.29400000000000004
59,1.568,3.136,0.196
60,1.568,3.136,0.29400000000000004
61,1.568,3.136,0.29400000000000004
62,1.568,3.136,0.29400000000000004
63,1.568,3.136,0.29400000000000004
64,1.568,3.136,0.196
65,1.568,3.136,0.29400000000000004
66,1.568,3.136,0.196
67,1.568,3.136,0.196
68,1.568,3.136,0.196
69,1.568,3.136,0.196
70,1.568,3.136,0.196
71,1.568,3.136,0.29400000000000004
72,1.568,3.136,0.098
73,1.568,3.136,0.098
74,1.568,3.136,0.098
75,1.568,3.136,0.29400000000000004
76,1.568,3.136,0.196
77,1.568,3.136,0.29400000000000004
78,1.568,3.136,0.29400000000000004
79,1.568,3.136,0.29400000000000004
80,1.568,3.136,0.29400000000000004
81,1.568,3.136,0.29400000000000004
82,1.568,3.136,0.196
83,1.568,3.136,0.196
84,1.568,3.136,0.196
85,1.568,3.136,0.196
86,1.568,3.136,0.29400000000000004
87,1.568,3.136,0.196
88,1.568,3.136,0.29400000000000004
89,1.568,3.136,0.29400000000000004
90,1.568,3.136,0.29400000000000004
91,1.568,3.136,0.29400000000000004
92,1.568,3.136,0.29400000000000004
93,1.568,3.136,0.392
94,1.568,3.136,0.196
95,1.568,3.136,0.196
96,1.568,3.136,0.196
97,1.568,3.136,0.196
98,1.568,3.136,0.196
99,1.568,3.136,0.29400000000000004
