,Magnetometerx,Magnetometery,Magnetometerz
0,4.704000000000001,-3.136,0.784
1,3.136,-3.136,0.98
2,3.136,-3.136,0.98
3,3.136,-3.136,0.98
4,3.136,-3.136,0.882
5,3.136,-3.136,0.98
6,3.136,-3.136,0.98
7,3.136,-3.136,0.98
8,3.136,-3.136,0.98
9,3.136,-3.136,0.98
10,3.136,-3.136,0.882
11,4.704000000000001,-3.136,0.882
12,3.136,-3.136,0.882
13,3.136,-3.136,0.882
14,3.136,-3.136,0.882
15,3.136,-3.136,0.882
16,3.136,-3.136,0.882
17,3.136,-3.136,0.882
18,3.136,-3.136,0.882
19,3.136,-3.136,0.882
20,3.136,-3.136,0.882
21,3.136,-3.136,0.882
22,4.704000000000001,-3.136,0.882
23,3.136,-3.136,0.784
24,3.136,-3.136,0.784
25,3.136,-3.136,0.784
26,3.136,-3.136,0.784
27,3.136,-3.136,0.784
28,4.704000000000001,-3.136,0.784
29,4.704000000000001,-3.136,0.784
30,4.704000000000001,-3.136,0.784
31,4.704000000000001,-3.136,0.784
32,3.136,-3.136,0.784
33,3.136,-3.136,0.686
34,3.136,-3.136,0.784
35,3.136,-3.136,0.784
36,3.136,-3.136,0.784
37,3.136,-3.136,0.784
38,3.136,-3.136,0.882
39,3.136,-3.136,0.882
40,3.136,-3.136,0.882
41,3.136,-3.136,0.882
42,3.136,-3.136,0.882
43,3.136,-3.136,0.882
44,3.136,-3.136,0.784
45,4.704000000000001,-3.136,0.784
46,4.704000000000001,-3.136,0.784
47,4.704000000000001,-3.136,0.784
48,4.704000000000001,-3.136,0.784
49,3.136,-3.136,0.882
50,3.136,-3.136,0.784
51,3.136,-3.136,0.882
52,3.136,-3.136,0.882
53,3.136,-3.136,0.882
54,3.136,-3.136,0.686
55,3.136,-3.136,0.784
56,3.136,-3.136,0.784
57,3.136,-3.136,0.784
58,3.136,-3.136,0.784
59,3.136,-3.136,0.784
60,3.136,-3.136,0.882
61,3.136,-3.136,0.98
62,3.136,-3.136,0.784
63,3.136,-3.136,0.784
64,3.136,-3.136,0.784
65,3.136,-3.136,0.882
66,3.136,-3.136,0.98
67,3.136,-3.136,0.882
68,3.136,-3.136,0.882
69,3.136,-3.136,0.882
70,3.136,-3.136,0.882
71,3.136,-3.136,0.882
72,3.136,-3.136,0.686
73,3.136,-3.136,0.882
74,3.136,-3.136,0.882
75,3.136,-3.136,0.882
76,3.136,-3.136,0.882
77,3.136,-3.136,0.882
78,3.136,-3.136,0.882
79,3.136,-3.136,0.784
80,3.136,-3.136,0.784
81,3.136,-3.136,0.784
82,3.136,-3.136,0.98
83,3.136,-3.136,0.882
84,3.136,-3.136,0.98
85,3.136,-3.136,0.98
86,3.136,-3.136,0.98
87,3.136,-3.136,0.98
88,3.136,-3.136,0.784
89,4.704000000000001,-3.136,0.784
90,3.136,-3.136,0.882
91,3.136,-3.136,0.882
92,3.136,-3.136,0.882
93,3.136,-3.136,0.882
94,3.136,-3.136,0.882
95,3.136,-3.136,0.784
96,3.136,-3.136,0.784
97,3.136,-3.136,0.784
98,3.136,-3.136,0.784
99,4.704000000000001,-3.136,0.784
