,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.686
1,-3.136,1.568,0.686
2,-3.136,1.568,0.686
3,-3.136,1.568,0.686
4,-3.136,1.568,0.5880000000000001
5,-3.136,1.568,0.5880000000000001
6,-3.136,1.568,0.784
7,-3.136,1.568,0.784
8,-3.136,1.568,0.784
9,-3.136,1.568,0.882
10,-1.568,1.568,0.686
11,-1.568,1.568,0.686
12,-1.568,1.568,0.686
13,-1.568,1.568,0.686
14,-1.568,1.568,0.686
15,-1.568,1.568,0.784
16,-3.136,1.568,0.686
17,-3.136,1.568,0.686
18,-3.136,1.568,0.686
19,-3.136,1.568,0.686
20,-3.136,1.568,0.686
21,-3.136,1.568,0.686
22,-3.136,1.568,0.686
23,-3.136,1.568,0.686
24,-3.136,1.568,0.686
25,-3.136,1.568,0.686
26,-3.136,1.568,0.686
27,-3.136,1.568,0.686
28,-3.136,1.568,0.784
29,-3.136,1.568,0.784
30,-3.136,1.568,0.784
31,-3.136,1.568,0.784
32,-3.136,1.568,0.784
33,-3.136,1.568,0.686
34,-3.136,1.568,0.5880000000000001
35,-3.136,1.568,0.5880000000000001
36,-3.136,1.568,0.5880000000000001
37,-3.136,1.568,0.5880000000000001
38,-3.136,1.568,0.784
39,-1.568,1.568,0.686
40,-1.568,1.568,0.686
41,-1.568,1.568,0.686
42,-1.568,1.568,0.686
43,-1.568,1.568,0.686
44,-3.136,1.568,0.686
45,-3.136,1.568,0.5880000000000001
46,-3.136,1.568,0.5880000000000001
47,-3.136,1.568,0.5880000000000001
48,-3.136,1.568,0.686
49,-1.568,1.568,0.686
50,-1.568,1.568,0.686
51,-1.568,1.568,0.686
52,-1.568,1.568,0.686
53,-1.568,1.568,0.686
54,-3.136,1.568,0.686
55,-3.136,1.568,0.784
56,-3.136,1.568,0.686
57,-3.136,1.568,0.686
58,-3.136,1.568,0.686
59,-3.136,1.568,0.686
60,-1.568,1.568,0.686
61,-3.136,1.568,0.686
62,-3.136,1.568,0.686
63,-3.136,1.568,0.686
64,-3.136,1.568,0.686
65,-3.136,1.568,0.784
66,-3.136,1.568,0.686
67,-1.568,1.568,0.5880000000000001
68,-1.568,1.568,0.5880000000000001
69,-1.568,1.568,0.5880000000000001
70,-1.568,1.568,0.5880000000000001
71,-3.136,1.568,0.5880000000000001
72,-3.136,1.568,0.686
73,-1.568,1.568,0.686
74,-1.568,1.568,0.686
75,-1.568,1.568,0.686
76,-3.136,1.568,0.686
77,-3.136,1.568,0.686
78,-1.568,1.568,0.5880000000000001
79,-1.568,1.568,0.5880000000000001
80,-1.568,1.568,0.5880000000000001
81,-1.568,1.568,0.5880000000000001
82,-3.136,1.568,0.686
83,-3.136,1.568,0.686
84,-3.136,1.568,0.49
85,-3.136,1.568,0.49
86,-3.136,1.568,0.49
87,-3.136,1.568,0.686
88,-1.568,1.568,0.784
89,-3.136,1.568,0.784
90,-3.136,1.568,0.784
91,-3.136,1.568,0.784
92,-3.136,1.568,0.784
93,-1.568,1.568,0.686
94,-1.568,1.568,0.686
95,-1.568,1.568,0.686
96,-1.568,1.568,0.686
97,-1.568,1.568,0.686
98,-1.568,1.568,0.686
99,-1.568,1.568,0.5880000000000001
