,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-4.704000000000001,1.47
1,-3.136,-4.704000000000001,1.274
2,-3.136,-4.704000000000001,1.274
3,-3.136,-4.704000000000001,1.274
4,-3.136,-4.704000000000001,1.274
5,-3.136,-4.704000000000001,1.372
6,-3.136,-4.704000000000001,1.47
7,-3.136,-4.704000000000001,1.372
8,-3.136,-4.704000000000001,1.372
9,-3.136,-4.704000000000001,1.372
10,-3.136,-4.704000000000001,1.372
11,-3.136,-4.704000000000001,1.372
12,-3.136,-4.704000000000001,1.274
13,-3.136,-4.704000000000001,1.372
14,-3.136,-4.704000000000001,1.372
15,-3.136,-4.704000000000001,1.372
16,-3.136,-4.704000000000001,1.47
17,-3.136,-4.704000000000001,1.372
18,-3.136,-4.704000000000001,1.372
19,-3.136,-4.704000000000001,1.372
20,-3.136,-4.704000000000001,1.372
21,-3.136,-4.704000000000001,1.372
22,-3.136,-4.704000000000001,1.47
23,-3.136,-4.704000000000001,1.274
24,-3.136,-4.704000000000001,1.47
25,-3.136,-4.704000000000001,1.47
26,-3.136,-4.704000000000001,1.47
27,-3.136,-4.704000000000001,1.47
28,-3.136,-4.704000000000001,1.372
29,-3.136,-4.704000000000001,1.274
30,-3.136,-4.704000000000001,1.274
31,-3.136,-4.704000000000001,1.274
32,-3.136,-4.704000000000001,1.274
33,-3.136,-4.704000000000001,1.372
34,-3.136,-4.704000000000001,1.47
35,-3.136,-4.704000000000001,1.372
36,-3.136,-4.704000000000001,1.372
37,-3.136,-4.704000000000001,1.372
38,-3.136,-4.704000000000001,1.372
39,-1.568,-4.704000000000001,1.47
40,-3.136,-4.704000000000001,1.47
41,-3.136,-4.704000000000001,1.372
42,-3.136,-4.704000000000001,1.372
43,-3.136,-4.704000000000001,1.372
44,-3.136,-4.704000000000001,1.372
45,-3.136,-4.704000000000001,1.372
46,-3.136,-4.704000000000001,1.372
47,-3.136,-4.704000000000001,1.372
48,-3.136,-4.704000000000001,1.372
49,-3.136,-4.704000000000001,1.372
50,-3.136,-4.704000000000001,1.372
51,-3.136,-4.704000000000001,1.47
52,-3.136,-4.704000000000001,1.372
53,-3.136,-4.704000000000001,1.372
54,-3.136,-4.704000000000001,1.372
55,-3.136,-4.704000000000001,1.274
56,-3.136,-4.704000000000001,1.372
57,-3.136,-4.704000000000001,1.47
58,-3.136,-4.704000000000001,1.47
59,-3.136,-4.704000000000001,1.47
60,-3.136,-4.704000000000001,1.47
61,-3.136,-4.704000000000001,1.372
62,-3.136,-4.704000000000001,1.274
63,-3.136,-4.704000000000001,1.372
64,-3.136,-4.704000000000001,1.372
65,-3.136,-4.704000000000001,1.372
66,-3.136,-4.704000000000001,1.372
67,-3.136,-4.704000000000001,1.47
68,-3.136,-4.704000000000001,1.47
69,-3.136,-4.704000000000001,1.47
70,-3.136,-4.704000000000001,1.47
71,-3.136,-4.704000000000001,1.47
72,-3.136,-4.704000000000001,1.274
73,-3.136,-4.704000000000001,1.372
74,-3.136,-4.704000000000001,1.372
75,-3.136,-4.704000000000001,1.372
76,-3.136,-4.704000000000001,1.372
77,-3.136,-4.704000000000001,1.372
78,-3.136,-4.704000000000001,1.372
79,-3.136,-4.704000000000001,1.47
80,-3.136,-4.704000000000001,1.1760000000000002
81,-3.136,-4.704000000000001,1.1760000000000002
82,-3.136,-4.704000000000001,1.1760000000000002
83,-3.136,-4.704000000000001,1.47
84,-3.136,-4.704000000000001,1.372
85,-3.136,-4.704000000000001,1.372
86,-3.136,-4.704000000000001,1.372
87,-3.136,-4.704000000000001,1.372
88,-3.136,-4.704000000000001,1.372
89,-3.136,-4.704000000000001,1.372
90,-3.136,-4.704000000000001,1.372
91,-3.136,-4.704000000000001,1.47
92,-3.136,-4.704000000000001,1.47
93,-3.136,-4.704000000000001,1.47
94,-3.136,-4.704000000000001,1.47
95,-3.136,-4.704000000000001,1.372
96,-3.136,-4.704000000000001,1.274
97,-3.136,-4.704000000000001,1.372
98,-3.136,-4.704000000000001,1.372
99,-3.136,-4.704000000000001,1.372
