,Magnetometerx,Magnetometery,Magnetometerz
0,-17.248,3.136,1.568
1,-17.248,3.136,1.568
2,-17.248,3.136,1.568
3,-17.248,3.136,1.568
4,-17.248,3.136,1.568
5,-17.248,3.136,1.568
6,-17.248,3.136,1.568
7,-17.248,3.136,1.568
8,-17.248,3.136,1.568
9,-17.248,3.136,1.568
10,-17.248,3.136,1.568
11,-17.248,3.136,1.568
12,-17.248,3.136,1.568
13,-17.248,3.136,1.568
14,-17.248,3.136,1.568
15,-17.248,3.136,1.568
16,-17.248,3.136,1.568
17,-17.248,3.136,1.568
18,-17.248,3.136,1.568
19,-17.248,3.136,1.568
20,-17.248,3.136,1.568
21,-17.248,3.136,1.568
22,-17.248,3.136,1.568
23,-17.248,3.136,1.568
24,-17.248,3.136,1.568
25,-17.248,3.136,1.568
26,-17.248,3.136,1.568
27,-17.248,3.136,1.568
28,-17.248,3.136,1.568
29,-17.248,3.136,1.568
30,-17.248,3.136,1.568
31,-17.248,3.136,1.568
32,-17.248,3.136,1.568
33,-17.248,3.136,1.568
34,-17.248,3.136,1.568
35,-17.248,3.136,1.568
36,-17.248,3.136,1.568
37,-17.248,3.136,1.568
38,-17.248,3.136,1.568
39,-17.248,3.136,1.568
40,-17.248,3.136,1.568
41,-17.248,3.136,1.568
42,-17.248,3.136,1.568
43,-17.248,3.136,1.568
44,-17.248,3.136,1.568
45,-17.248,3.136,1.568
46,-17.248,3.136,1.568
47,-17.248,3.136,1.568
48,-17.248,3.136,1.568
49,-17.248,3.136,1.568
50,-17.248,3.136,1.568
51,-17.248,3.136,1.568
52,-17.248,3.136,1.568
53,-17.248,3.136,1.568
54,-17.248,3.136,1.568
55,-17.248,3.136,1.568
56,-17.248,3.136,1.568
57,-17.248,3.136,1.568
58,-17.248,3.136,1.568
59,-17.248,3.136,1.568
60,-17.248,3.136,1.568
61,-17.248,3.136,1.568
62,-17.248,3.136,1.568
63,-17.248,3.136,1.568
64,-17.248,3.136,1.568
65,-17.248,3.136,1.568
66,-17.248,3.136,1.568
67,-17.248,3.136,1.568
68,-17.248,3.136,1.568
69,-17.248,3.136,1.568
70,-17.248,3.136,1.568
71,-17.248,3.136,1.568
72,-17.248,3.136,1.568
73,-17.248,3.136,1.568
74,-17.248,3.136,1.568
75,-17.248,3.136,1.568
76,-17.248,3.136,1.568
77,-17.248,3.136,1.568
78,-17.248,3.136,1.568
79,-17.248,3.136,1.568
80,-17.248,3.136,1.568
81,-17.248,3.136,1.568
82,-17.248,3.136,1.568
83,-17.248,3.136,1.568
84,-17.248,3.136,1.568
85,-17.248,3.136,1.568
86,-17.248,3.136,1.568
87,-17.248,3.136,1.568
88,-17.248,3.136,1.568
89,-17.248,3.136,1.568
90,-17.248,3.136,1.568
91,-17.248,3.136,1.568
92,-17.248,3.136,1.568
93,-17.248,3.136,1.568
94,-17.248,3.136,1.568
95,-17.248,3.136,1.568
96,-17.248,3.136,1.568
97,-17.248,3.136,1.568
98,-17.248,3.136,1.568
99,-17.248,3.136,1.568
