,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.098
1,3.136,1.568,-1.568
2,3.136,1.568,0.196
3,3.136,1.568,0.196
4,3.136,1.568,0.196
5,3.136,1.568,0.196
6,3.136,1.568,0.098
7,3.136,1.568,0.196
8,3.136,1.568,0.0
9,3.136,1.568,0.0
10,3.136,1.568,0.0
11,3.136,1.568,0.098
12,3.136,1.568,0.098
13,3.136,1.568,0.196
14,3.136,1.568,0.196
15,3.136,1.568,0.196
16,3.136,1.568,0.196
17,3.136,1.568,0.098
18,3.136,1.568,0.098
19,3.136,1.568,0.0
20,3.136,1.568,0.0
21,3.136,1.568,0.0
22,3.136,1.568,0.0
23,3.136,1.568,0.0
24,3.136,1.568,0.0
25,3.136,1.568,0.0
26,3.136,1.568,0.0
27,3.136,1.568,0.0
28,3.136,1.568,0.196
29,3.136,1.568,0.196
30,3.136,1.568,0.0
31,3.136,1.568,0.0
32,3.136,1.568,0.0
33,3.136,1.568,0.0
34,3.136,1.568,0.098
35,3.136,1.568,-1.568
36,3.136,1.568,0.098
37,3.136,1.568,0.098
38,3.136,1.568,0.098
39,3.136,1.568,0.0
40,3.136,1.568,0.196
41,3.136,1.568,0.098
42,3.136,1.568,0.098
43,3.136,1.568,0.098
44,3.136,1.568,0.098
45,3.136,1.568,0.098
46,3.136,1.568,0.0
47,3.136,1.568,0.196
48,3.136,1.568,0.196
49,3.136,1.568,0.196
50,3.136,1.568,0.0
51,3.136,1.568,0.196
52,3.136,1.568,0.196
53,3.136,1.568,0.196
54,3.136,1.568,0.196
55,3.136,1.568,0.196
56,3.136,1.568,0.098
57,1.568,1.568,-1.568
58,3.136,1.568,0.098
59,3.136,1.568,0.098
60,3.136,1.568,0.098
61,3.136,1.568,0.098
62,3.136,1.568,0.098
63,3.136,1.568,0.098
64,3.136,1.568,0.098
65,3.136,1.568,0.098
66,3.136,1.568,0.098
67,3.136,1.568,0.0
68,1.568,1.568,0.098
69,3.136,1.568,0.0
70,3.136,1.568,0.0
71,3.136,1.568,0.0
72,3.136,1.568,0.0
73,3.136,1.568,-1.568
74,3.136,1.568,-1.568
75,1.568,1.568,0.098
76,1.568,1.568,0.098
77,1.568,1.568,0.098
78,1.568,1.568,0.0
79,3.136,1.568,0.0
80,3.136,1.568,0.0
81,3.136,1.568,0.0
82,3.136,1.568,0.0
83,3.136,1.568,0.0
84,1.568,1.568,-1.568
85,3.136,1.568,0.098
86,3.136,1.568,0.098
87,3.136,1.568,0.098
88,3.136,1.568,0.098
89,3.136,1.568,0.098
90,3.136,1.568,-1.568
91,3.136,1.568,0.098
92,3.136,1.568,0.098
93,3.136,1.568,0.098
94,3.136,1.568,0.098
95,3.136,1.568,0.098
96,3.136,1.568,0.098
97,3.136,1.568,0.098
98,3.136,1.568,0.098
99,3.136,1.568,0.098
