,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.274,0.98
1,-3.136,1.274,0.98
2,-3.136,1.274,0.98
3,-3.136,1.274,0.98
4,-3.136,1.47,0.882
5,-3.136,1.274,1.078
6,-3.136,1.47,0.882
7,-3.136,1.47,0.882
8,-3.136,1.47,0.882
9,-3.136,1.47,0.882
10,-3.136,1.274,0.98
11,-3.136,1.568,1.078
12,-3.136,1.372,0.882
13,-3.136,1.372,0.882
14,-3.136,1.372,0.882
15,-3.136,1.372,0.882
16,-3.136,1.47,0.98
17,-3.136,1.1760000000000002,0.882
18,-3.136,1.1760000000000002,0.882
19,-3.136,1.1760000000000002,0.882
20,-3.136,1.1760000000000002,0.882
21,-3.136,1.274,0.98
22,-3.136,1.274,0.882
23,-3.136,1.372,0.98
24,-3.136,1.372,0.98
25,-3.136,1.372,0.98
26,-3.136,1.372,0.98
27,-3.136,1.47,0.882
28,-3.136,1.372,0.882
29,-3.136,1.1760000000000002,0.882
30,-3.136,1.1760000000000002,0.882
31,-3.136,1.1760000000000002,0.882
32,-3.136,1.47,1.078
33,-3.136,1.372,0.98
34,-3.136,1.47,1.078
35,-3.136,1.47,1.078
36,-3.136,1.47,1.078
37,-3.136,1.47,1.078
38,-3.136,1.372,0.98
39,-3.136,1.274,1.078
40,-3.136,1.372,0.98
41,-3.136,1.372,0.98
42,-3.136,1.372,0.98
43,-3.136,1.372,0.784
44,-3.136,1.274,1.078
45,-3.136,1.372,0.98
46,-3.136,1.372,0.98
47,-3.136,1.372,0.98
48,-3.136,1.372,0.98
49,-3.136,1.274,0.882
50,-3.136,1.372,1.078
51,-3.136,1.47,1.078
52,-3.136,1.47,1.078
53,-3.136,1.47,1.078
54,-1.568,1.372,0.98
55,-3.136,1.372,0.98
56,-3.136,1.568,0.784
57,-3.136,1.568,0.784
58,-3.136,1.568,0.784
59,-3.136,1.568,0.784
60,-3.136,1.568,1.078
61,-3.136,1.372,1.078
62,-3.136,1.372,0.98
63,-3.136,1.372,0.98
64,-3.136,1.372,0.98
65,-3.136,1.372,0.98
66,-3.136,1.47,0.98
67,-3.136,1.372,0.98
68,-3.136,1.372,0.98
69,-3.136,1.372,0.98
70,-3.136,1.372,0.98
71,-3.136,1.1760000000000002,0.882
72,-3.136,1.274,0.98
73,-3.136,1.274,1.1760000000000002
74,-3.136,1.274,1.1760000000000002
75,-3.136,1.274,1.1760000000000002
76,-3.136,1.274,1.1760000000000002
77,-3.136,1.568,1.078
78,-3.136,1.372,0.882
79,-3.136,1.47,0.98
80,-3.136,1.47,0.98
81,-3.136,1.47,0.98
82,-3.136,1.372,0.882
83,-3.136,1.372,0.98
84,-3.136,1.372,1.078
85,-3.136,1.372,1.078
86,-3.136,1.372,1.078
87,-3.136,1.372,1.078
88,-3.136,1.47,1.078
89,-3.136,1.274,0.98
90,-3.136,1.1760000000000002,0.98
91,-3.136,1.1760000000000002,0.98
92,-3.136,1.1760000000000002,0.98
93,-3.136,1.372,0.784
94,-3.136,1.372,1.078
95,-3.136,1.274,0.882
96,-3.136,1.274,0.882
97,-3.136,1.274,0.882
98,-3.136,1.274,0.882
99,-3.136,1.372,0.882
