,Magnetometerx,Magnetometery,Magnetometerz
0,-4.704000000000001,-1.568,1.568
1,-6.272,-1.568,1.568
2,-6.272,-1.568,1.47
3,-6.272,-1.568,1.47
4,-6.272,-1.568,1.47
5,-6.272,-1.568,1.47
6,-6.272,-1.568,1.568
7,-4.704000000000001,-1.568,1.274
8,-4.704000000000001,-1.568,1.274
9,-4.704000000000001,-1.568,1.274
10,-4.704000000000001,-1.568,1.274
11,-4.704000000000001,-1.568,1.568
12,-6.272,-1.568,1.47
13,-4.704000000000001,-1.568,1.47
14,-4.704000000000001,-1.568,1.47
15,-4.704000000000001,-1.568,1.47
16,-4.704000000000001,-1.568,1.47
17,-6.272,-1.568,1.372
18,-4.704000000000001,-1.568,1.47
19,-4.704000000000001,-1.568,1.568
20,-4.704000000000001,-1.568,1.568
21,-4.704000000000001,-1.568,1.568
22,-6.272,-1.568,1.47
23,-4.704000000000001,-1.568,1.47
24,-4.704000000000001,-1.568,1.568
25,-4.704000000000001,-1.568,1.568
26,-4.704000000000001,-1.568,1.568
27,-4.704000000000001,-1.568,1.568
28,-6.272,-1.568,1.568
29,-6.272,-1.568,1.568
30,-4.704000000000001,-1.568,1.568
31,-4.704000000000001,-1.568,1.568
32,-4.704000000000001,-1.568,1.568
33,-6.272,-1.568,1.47
34,-6.272,-1.568,1.47
35,-6.272,-1.568,1.47
36,-6.272,-1.568,1.47
37,-6.272,-1.568,1.47
38,-6.272,-1.568,1.47
39,-4.704000000000001,-1.568,1.47
40,-4.704000000000001,-1.568,1.47
41,-6.272,-1.568,1.47
42,-6.272,-1.568,1.47
43,-6.272,-1.568,1.47
44,-6.272,-1.568,1.47
45,-4.704000000000001,-1.568,1.47
46,-6.272,-1.568,1.47
47,-6.272,-1.568,1.47
48,-6.272,-1.568,1.47
49,-6.272,-1.568,1.47
50,-4.704000000000001,-1.568,1.47
51,-4.704000000000001,-1.568,1.372
52,-4.704000000000001,-1.568,1.47
53,-4.704000000000001,-1.568,1.47
54,-4.704000000000001,-1.568,1.47
55,-4.704000000000001,-1.568,1.47
56,-4.704000000000001,-1.568,1.47
57,-6.272,-1.568,1.47
58,-6.272,-1.568,1.47
59,-6.272,-1.568,1.47
60,-6.272,-1.568,1.47
61,-6.272,-1.568,1.568
62,-4.704000000000001,-1.568,1.47
63,-6.272,-1.568,1.274
64,-6.272,-1.568,1.274
65,-6.272,-1.568,1.274
66,-6.272,-1.568,1.274
67,-4.704000000000001,-1.568,1.47
68,-4.704000000000001,-1.568,1.372
69,-6.272,-1.568,1.372
70,-6.272,-1.568,1.372
71,-6.272,-1.568,1.372
72,-6.272,-1.568,1.372
73,-4.704000000000001,-1.568,1.568
74,-4.704000000000001,-1.568,1.568
75,-4.704000000000001,-1.568,1.568
76,-4.704000000000001,-1.568,1.568
77,-4.704000000000001,-1.568,1.568
78,-6.272,-1.568,1.568
79,-6.272,-1.568,1.568
80,-4.704000000000001,-1.568,1.47
81,-4.704000000000001,-1.568,1.47
82,-4.704000000000001,-1.568,1.47
83,-4.704000000000001,-1.568,1.47
84,-4.704000000000001,-1.568,1.47
85,-4.704000000000001,-1.568,1.568
86,-4.704000000000001,-1.568,1.47
87,-4.704000000000001,-1.568,1.47
88,-4.704000000000001,-1.568,1.47
89,-4.704000000000001,-1.568,1.568
90,-6.272,-1.568,1.568
91,-6.272,-1.568,1.568
92,-6.272,-1.568,1.568
93,-6.272,-1.568,1.568
94,-6.272,-1.568,1.568
95,-6.272,-1.568,1.372
96,-4.704000000000001,-1.568,1.47
97,-4.704000000000001,-1.568,1.568
98,-4.704000000000001,-1.568,1.568
99,-4.704000000000001,-1.568,1.568
