,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,1.078
1,1.568,-1.568,1.078
2,1.568,-1.568,1.078
3,1.568,-1.568,1.078
4,1.568,-1.568,1.078
5,1.568,-1.568,1.078
6,1.568,-1.568,1.1760000000000002
7,1.568,-1.568,1.1760000000000002
8,1.568,-1.568,1.1760000000000002
9,1.568,-1.568,1.1760000000000002
10,1.568,-1.568,1.078
11,1.568,-1.568,1.1760000000000002
12,1.568,-1.568,1.078
13,1.568,-1.568,1.078
14,1.568,-1.568,1.078
15,1.568,-1.568,1.078
16,1.568,-1.568,1.078
17,1.568,-1.568,1.1760000000000002
18,1.568,-1.568,1.1760000000000002
19,1.568,-1.568,1.1760000000000002
20,1.568,-1.568,1.1760000000000002
21,1.568,-1.568,0.98
22,1.568,-1.568,1.078
23,1.568,-1.568,1.078
24,1.568,-1.568,1.078
25,1.568,-1.568,1.078
26,1.568,-1.568,1.078
27,1.568,-1.568,1.078
28,1.568,-1.568,1.274
29,1.568,-1.568,1.274
30,1.568,-1.568,1.274
31,1.568,-1.568,1.274
32,1.568,-1.568,1.1760000000000002
33,1.568,-1.568,1.1760000000000002
34,1.568,-1.568,1.1760000000000002
35,1.568,-1.568,1.1760000000000002
36,1.568,-1.568,1.1760000000000002
37,1.568,-1.568,1.1760000000000002
38,1.568,-1.568,1.1760000000000002
39,1.568,-1.568,1.078
40,1.568,-1.568,1.078
41,1.568,-1.568,1.078
42,1.568,-1.568,1.078
43,1.568,-1.568,1.274
44,1.568,-1.568,1.1760000000000002
45,1.568,-1.568,0.98
46,1.568,-1.568,0.98
47,1.568,-1.568,0.98
48,1.568,-1.568,0.98
49,1.568,-1.568,1.1760000000000002
50,1.568,-1.568,1.1760000000000002
51,1.568,-1.568,1.274
52,1.568,-1.568,1.274
53,1.568,-1.568,1.274
54,1.568,-1.568,1.1760000000000002
55,1.568,-1.568,1.078
56,1.568,-1.568,1.1760000000000002
57,1.568,-1.568,1.1760000000000002
58,1.568,-1.568,1.1760000000000002
59,1.568,-1.568,1.1760000000000002
60,1.568,-1.568,1.1760000000000002
61,1.568,-1.568,1.078
62,1.568,-1.568,1.1760000000000002
63,1.568,-1.568,1.1760000000000002
64,1.568,-1.568,1.1760000000000002
65,1.568,-1.568,1.1760000000000002
66,1.568,-1.568,1.078
67,1.568,-1.568,0.98
68,1.568,-1.568,0.98
69,1.568,-1.568,0.98
70,1.568,-1.568,0.98
71,1.568,-1.568,1.1760000000000002
72,1.568,-1.568,1.274
73,1.568,-1.568,1.1760000000000002
74,1.568,-1.568,1.1760000000000002
75,1.568,-1.568,1.1760000000000002
76,1.568,-1.568,1.1760000000000002
77,1.568,-1.568,1.274
78,1.568,-1.568,0.98
79,1.568,-1.568,0.98
80,1.568,-1.568,0.98
81,1.568,-1.568,0.98
82,1.568,-1.568,0.98
83,1.568,-1.568,1.274
84,1.568,-1.568,1.1760000000000002
85,1.568,-1.568,1.1760000000000002
86,1.568,-1.568,1.1760000000000002
87,1.568,-1.568,1.1760000000000002
88,1.568,-1.568,1.078
89,1.568,-1.568,1.274
90,1.568,-1.568,1.1760000000000002
91,1.568,-1.568,1.1760000000000002
92,1.568,-1.568,1.1760000000000002
93,1.568,-1.568,1.1760000000000002
94,1.568,-1.568,1.1760000000000002
95,1.568,-1.568,1.274
96,1.568,-1.568,1.274
97,1.568,-1.568,1.274
98,1.568,-1.568,1.274
99,1.568,-1.568,1.274
