,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,1.568,0.882
1,1.1760000000000002,1.568,0.882
2,1.47,1.568,0.98
3,1.372,1.568,0.784
4,1.274,1.568,0.882
5,1.274,1.568,0.882
6,1.274,1.568,0.882
7,1.274,1.568,0.882
8,1.274,1.568,0.784
9,1.1760000000000002,1.568,0.784
10,1.274,1.568,0.784
11,1.274,1.568,0.784
12,1.274,1.568,0.784
13,1.1760000000000002,1.568,0.784
14,1.078,1.568,0.686
15,1.1760000000000002,1.568,0.882
16,1.1760000000000002,1.568,0.882
17,1.1760000000000002,1.568,0.882
18,1.1760000000000002,1.568,0.882
19,1.274,1.568,0.784
20,1.078,1.568,0.784
21,1.274,1.568,0.784
22,1.274,1.568,0.784
23,1.274,1.568,0.784
24,1.274,1.568,0.784
25,1.372,1.47,0.882
26,1.1760000000000002,1.47,1.078
27,1.1760000000000002,1.47,1.078
28,1.1760000000000002,1.47,1.078
29,1.1760000000000002,1.47,1.078
30,1.372,1.568,0.784
31,1.1760000000000002,1.568,0.882
32,1.274,1.568,0.882
33,1.274,1.568,0.882
34,1.274,1.568,0.882
35,1.274,1.568,0.882
36,1.274,1.568,0.882
37,1.274,1.568,0.882
38,1.568,1.568,0.784
39,1.568,1.568,0.784
40,1.568,1.568,0.784
41,1.274,1.568,0.882
42,0.98,1.568,0.882
43,1.1760000000000002,1.568,0.882
44,1.1760000000000002,1.568,0.882
45,1.1760000000000002,1.568,0.882
46,1.1760000000000002,1.568,0.882
47,1.372,1.47,0.882
48,1.1760000000000002,1.47,0.882
49,1.274,1.568,0.784
50,1.274,1.568,0.784
51,1.274,1.568,0.784
52,1.1760000000000002,1.568,0.98
53,1.078,1.568,0.98
54,1.274,1.568,0.882
55,1.274,1.568,0.882
56,1.274,1.568,0.882
57,1.274,1.568,0.882
58,1.1760000000000002,1.568,0.784
59,0.98,1.568,0.882
60,1.274,1.568,0.784
61,1.274,1.568,0.784
62,1.274,1.568,0.784
63,1.274,1.568,0.784
64,1.372,1.568,0.686
65,1.274,1.568,0.882
66,1.274,1.568,0.882
67,1.274,1.568,0.882
68,1.274,1.568,0.882
69,1.372,1.568,0.882
70,1.274,1.568,0.784
71,1.078,1.568,0.882
72,1.078,1.568,0.882
73,1.078,1.568,0.882
74,1.078,1.568,0.882
75,1.1760000000000002,1.568,0.882
76,1.1760000000000002,1.568,0.882
77,1.1760000000000002,1.568,0.882
78,1.1760000000000002,1.568,0.882
79,1.1760000000000002,1.568,0.882
80,1.274,1.47,0.98
81,1.372,1.47,0.784
82,1.1760000000000002,1.568,0.784
83,1.1760000000000002,1.568,0.784
84,1.1760000000000002,1.568,0.784
85,1.1760000000000002,1.568,0.784
86,1.078,1.568,0.686
87,1.078,1.568,0.882
88,1.274,1.568,0.882
89,1.274,1.568,0.882
90,1.274,1.568,0.882
91,1.1760000000000002,1.568,0.784
92,0.98,1.47,0.784
93,1.078,1.568,0.882
94,1.078,1.568,0.882
95,1.078,1.568,0.882
96,1.078,1.568,0.882
97,1.1760000000000002,1.568,0.882
98,1.372,1.568,0.98
99,1.078,1.568,0.784
