,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,1.568,0.784
1,1.274,1.568,0.882
2,1.274,1.568,0.98
3,1.274,1.568,0.98
4,1.274,1.568,0.98
5,1.274,1.568,0.98
6,1.274,1.568,0.98
7,1.568,1.568,0.882
8,1.372,1.568,0.882
9,1.372,1.568,0.882
10,1.372,1.568,0.882
11,1.47,1.568,0.882
12,1.274,1.568,0.98
13,1.274,1.568,0.98
14,1.274,1.568,0.98
15,1.274,1.568,0.98
16,1.274,1.568,0.98
17,1.1760000000000002,1.568,0.882
18,1.372,1.568,0.882
19,1.372,1.568,0.882
20,1.372,1.568,0.882
21,1.372,1.568,0.882
22,1.47,1.568,0.882
23,1.568,1.568,0.882
24,1.47,1.568,0.882
25,1.47,1.568,0.882
26,1.47,1.568,0.882
27,1.47,1.568,0.882
28,1.372,1.568,0.784
29,1.568,1.568,0.882
30,1.372,1.568,0.882
31,1.372,1.568,0.882
32,1.372,1.568,0.882
33,1.372,1.568,0.882
34,1.274,1.568,0.784
35,1.372,1.568,0.98
36,1.372,1.568,0.98
37,1.372,1.568,0.98
38,1.372,1.568,0.98
39,1.274,1.568,0.784
40,1.274,1.568,0.784
41,1.372,1.568,0.882
42,1.372,1.568,0.882
43,1.372,1.568,0.882
44,1.372,1.568,0.882
45,1.372,1.568,0.784
46,1.274,1.568,0.98
47,1.372,1.568,0.882
48,1.372,1.568,0.882
49,1.372,1.568,0.882
50,1.47,1.568,0.882
51,1.568,1.568,0.98
52,1.568,1.568,0.882
53,1.568,1.568,0.882
54,1.568,1.568,0.882
55,1.568,1.568,0.882
56,1.372,1.568,0.882
57,1.47,1.568,0.882
58,1.274,1.568,0.882
59,1.274,1.568,0.882
60,1.274,1.568,0.882
61,1.372,1.568,0.882
62,1.372,1.568,0.882
63,1.274,1.568,1.078
64,1.274,1.568,1.078
65,1.274,1.568,1.078
66,1.274,1.568,1.078
67,1.372,1.568,0.882
68,1.274,1.568,0.784
69,1.372,1.568,0.882
70,1.372,1.568,0.882
71,1.372,1.568,0.882
72,1.47,1.568,0.882
73,1.274,1.568,0.882
74,1.274,1.568,0.882
75,1.274,1.568,0.882
76,1.274,1.568,0.882
77,1.274,1.568,0.882
78,1.274,1.568,0.882
79,1.274,1.568,0.784
80,1.372,1.568,0.98
81,1.372,1.568,0.98
82,1.372,1.568,0.98
83,1.372,1.568,0.98
84,1.47,1.568,0.882
85,1.274,1.568,0.882
86,1.274,1.568,0.882
87,1.274,1.568,0.882
88,1.274,1.568,0.882
89,1.274,1.568,0.882
90,1.372,1.568,0.882
91,1.47,1.568,0.98
92,1.47,1.568,0.98
93,1.47,1.568,0.98
94,1.47,1.568,0.98
95,1.372,1.568,0.686
96,1.274,1.568,0.882
97,1.274,1.568,0.784
98,1.274,1.568,0.784
99,1.274,1.568,0.784
