,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,1.372
1,-3.136,1.568,1.47
2,-3.136,1.568,1.47
3,-3.136,1.568,1.47
4,-3.136,1.568,1.568
5,-3.136,1.568,1.372
6,-3.136,1.568,1.568
7,-3.136,1.568,1.568
8,-3.136,1.568,1.568
9,-3.136,1.568,1.568
10,-3.136,1.568,1.47
11,-3.136,1.568,1.47
12,-3.136,1.568,1.47
13,-3.136,1.568,1.47
14,-3.136,1.568,1.47
15,-3.136,1.568,1.47
16,-3.136,1.568,1.568
17,-3.136,1.568,1.274
18,-3.136,1.568,1.372
19,-3.136,1.568,1.372
20,-3.136,1.568,1.372
21,-3.136,1.568,1.372
22,-3.136,1.568,1.372
23,-3.136,1.568,1.568
24,-3.136,1.568,1.568
25,-3.136,1.568,1.568
26,-3.136,1.568,1.568
27,-3.136,1.568,1.568
28,-3.136,1.568,1.372
29,-3.136,1.568,1.568
30,-3.136,1.568,1.568
31,-3.136,1.568,1.568
32,-3.136,1.568,1.568
33,-3.136,1.568,1.47
34,-3.136,1.568,1.47
35,-3.136,1.568,1.47
36,-3.136,1.568,1.47
37,-3.136,1.568,1.47
38,-3.136,1.568,1.274
39,-3.136,1.568,1.568
40,-3.136,1.568,1.47
41,-3.136,1.568,1.47
42,-3.136,1.568,1.47
43,-3.136,1.568,1.47
44,-3.136,1.568,1.568
45,-3.136,1.568,1.568
46,-3.136,1.568,1.568
47,-3.136,1.568,1.568
48,-3.136,1.568,1.568
49,-3.136,1.568,1.372
50,-3.136,1.568,1.47
51,-3.136,1.568,1.47
52,-3.136,1.568,1.47
53,-3.136,1.568,1.47
54,-3.136,1.568,1.47
55,-3.136,1.568,1.372
56,-3.136,1.568,1.372
57,-3.136,1.568,1.372
58,-3.136,1.568,1.372
59,-3.136,1.568,1.372
60,-3.136,1.568,1.47
61,-3.136,1.568,1.568
62,-3.136,1.568,1.372
63,-3.136,1.568,1.372
64,-3.136,1.568,1.372
65,-3.136,1.568,1.372
66,-3.136,1.568,1.372
67,-3.136,1.568,1.372
68,-3.136,1.568,1.568
69,-3.136,1.568,1.568
70,-3.136,1.568,1.568
71,-3.136,1.568,1.274
72,-3.136,1.568,1.568
73,-3.136,1.568,1.372
74,-3.136,1.568,1.372
75,-3.136,1.568,1.372
76,-3.136,1.568,1.372
77,-3.136,1.568,1.372
78,-3.136,1.568,1.568
79,-3.136,1.568,1.568
80,-3.136,1.568,1.568
81,-3.136,1.568,1.568
82,-3.136,1.568,1.568
83,-3.136,1.568,1.47
84,-3.136,1.568,1.372
85,-3.136,1.568,1.372
86,-3.136,1.568,1.372
87,-3.136,1.568,1.372
88,-3.136,1.568,1.47
89,-3.136,1.568,1.372
90,-3.136,1.568,1.47
91,-3.136,1.568,1.47
92,-3.136,1.568,1.47
93,-3.136,1.568,1.47
94,-3.136,1.568,1.47
95,-3.136,1.568,1.47
96,-3.136,1.568,1.47
97,-3.136,1.568,1.47
98,-3.136,1.568,1.47
99,-3.136,1.568,1.568
