,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.5880000000000001
1,-3.136,1.568,0.5880000000000001
2,-3.136,1.568,0.5880000000000001
3,-1.568,1.568,0.784
4,-3.136,1.568,0.784
5,-1.568,1.568,0.686
6,-1.568,1.568,0.686
7,-1.568,1.568,0.686
8,-1.568,1.568,0.5880000000000001
9,-1.568,1.568,0.784
10,-1.568,1.568,0.686
11,-1.568,1.568,0.686
12,-1.568,1.568,0.686
13,-1.568,1.568,0.686
14,-1.568,1.568,0.5880000000000001
15,-3.136,1.568,0.5880000000000001
16,-3.136,1.568,0.784
17,-3.136,1.568,0.784
18,-3.136,1.568,0.784
19,-3.136,1.568,0.784
20,-1.568,1.568,0.882
21,-3.136,1.568,0.5880000000000001
22,-3.136,1.568,0.686
23,-3.136,1.568,0.686
24,-3.136,1.568,0.686
25,-1.568,1.568,0.686
26,-3.136,1.568,0.686
27,-1.568,1.568,0.882
28,-1.568,1.568,0.882
29,-1.568,1.568,0.882
30,-1.568,1.568,0.882
31,-1.568,1.568,0.5880000000000001
32,-1.568,1.568,0.784
33,-3.136,1.568,0.784
34,-3.136,1.568,0.784
35,-3.136,1.568,0.784
36,-3.136,1.568,0.686
37,-1.568,1.568,0.5880000000000001
38,-3.136,1.568,0.686
39,-3.136,1.568,0.686
40,-3.136,1.568,0.686
41,-3.136,1.568,0.686
42,-3.136,1.568,0.784
43,-3.136,1.568,0.686
44,-1.568,1.568,0.5880000000000001
45,-1.568,1.568,0.5880000000000001
46,-1.568,1.568,0.5880000000000001
47,-1.568,1.568,0.686
48,-1.568,1.568,0.784
49,-1.568,1.568,0.5880000000000001
50,-1.568,1.568,0.5880000000000001
51,-1.568,1.568,0.5880000000000001
52,-1.568,1.568,0.5880000000000001
53,-3.136,1.568,0.5880000000000001
54,-1.568,1.568,0.686
55,-3.136,1.568,0.686
56,-3.136,1.568,0.686
57,-3.136,1.568,0.686
58,-3.136,1.568,0.686
59,-1.568,1.568,0.686
60,-3.136,1.568,0.784
61,-3.136,1.568,0.784
62,-3.136,1.568,0.784
63,-3.136,1.568,0.784
64,-1.568,1.568,0.784
65,-1.568,1.568,0.686
66,-3.136,1.568,0.686
67,-3.136,1.568,0.686
68,-3.136,1.568,0.686
69,-3.136,1.568,0.686
70,-1.568,1.568,0.784
71,-1.568,1.568,0.686
72,-3.136,1.568,0.5880000000000001
73,-3.136,1.568,0.5880000000000001
74,-3.136,1.568,0.5880000000000001
75,-1.568,1.568,0.686
76,-3.136,1.568,0.686
77,-3.136,1.568,0.784
78,-3.136,1.568,0.784
79,-3.136,1.568,0.784
80,-3.136,1.568,0.784
81,-1.568,1.568,0.686
82,-3.136,1.568,0.5880000000000001
83,-1.568,1.568,0.5880000000000001
84,-1.568,1.568,0.5880000000000001
85,-1.568,1.568,0.5880000000000001
86,-1.568,1.568,0.784
87,-3.136,1.568,0.5880000000000001
88,-3.136,1.568,0.686
89,-3.136,1.568,0.686
90,-3.136,1.568,0.686
91,-3.136,1.568,0.686
92,-1.568,1.568,0.686
93,-3.136,1.568,0.686
94,-3.136,1.568,0.686
95,-3.136,1.568,0.686
96,-3.136,1.568,0.686
97,-3.136,1.568,0.5880000000000001
98,-1.568,1.568,0.882
99,-1.568,1.568,0.686
