,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.196
1,3.136,1.568,0.196
2,3.136,1.568,0.196
3,3.136,1.568,0.098
4,3.136,1.568,0.196
5,3.136,1.568,0.196
6,3.136,1.568,0.196
7,3.136,1.568,0.196
8,3.136,1.568,0.196
9,3.136,1.568,0.29400000000000004
10,3.136,1.568,0.29400000000000004
11,3.136,1.568,0.196
12,3.136,1.568,0.196
13,3.136,1.568,0.196
14,3.136,1.568,0.196
15,3.136,1.568,0.196
16,3.136,1.568,0.29400000000000004
17,3.136,1.568,0.29400000000000004
18,3.136,1.568,0.29400000000000004
19,3.136,1.568,0.29400000000000004
20,3.136,1.568,0.196
21,3.136,1.568,0.098
22,3.136,1.568,0.196
23,3.136,1.568,0.196
24,3.136,1.568,0.196
25,3.136,1.568,0.196
26,3.136,1.568,0.098
27,3.136,1.568,0.196
28,3.136,1.568,0.098
29,3.136,1.568,0.098
30,3.136,1.568,0.098
31,3.136,1.568,0.098
32,3.136,1.568,0.196
33,3.136,1.568,0.29400000000000004
34,3.136,1.568,0.29400000000000004
35,3.136,1.568,0.29400000000000004
36,3.136,1.568,0.29400000000000004
37,3.136,1.568,0.098
38,3.136,1.568,0.098
39,3.136,1.568,0.098
40,3.136,1.568,0.098
41,3.136,1.568,0.098
42,3.136,1.568,0.098
43,3.136,1.568,0.196
44,3.136,1.568,0.196
45,3.136,1.568,0.29400000000000004
46,3.136,1.568,0.29400000000000004
47,3.136,1.568,0.29400000000000004
48,3.136,1.568,0.29400000000000004
49,3.136,1.568,0.098
50,3.136,1.568,0.29400000000000004
51,3.136,1.568,0.29400000000000004
52,3.136,1.568,0.29400000000000004
53,3.136,1.568,0.29400000000000004
54,3.136,1.568,0.196
55,3.136,1.568,0.29400000000000004
56,3.136,1.568,0.29400000000000004
57,3.136,1.568,0.29400000000000004
58,3.136,1.568,0.29400000000000004
59,3.136,1.568,0.29400000000000004
60,3.136,1.568,0.196
61,3.136,1.568,0.098
62,3.136,1.568,0.098
63,3.136,1.568,0.098
64,3.136,1.568,0.098
65,3.136,1.568,0.098
66,3.136,1.568,0.29400000000000004
67,3.136,1.568,0.196
68,3.136,1.568,0.196
69,3.136,1.568,0.196
70,3.136,1.568,0.098
71,3.136,1.568,0.0
72,3.136,1.568,0.098
73,3.136,1.568,0.098
74,3.136,1.568,0.098
75,3.136,1.568,0.098
76,3.136,1.568,0.196
77,3.136,1.568,0.196
78,3.136,1.568,0.29400000000000004
79,3.136,1.568,0.29400000000000004
80,3.136,1.568,0.29400000000000004
81,3.136,1.568,0.29400000000000004
82,3.136,1.568,0.196
83,3.136,1.568,0.196
84,3.136,1.568,0.196
85,3.136,1.568,0.196
86,3.136,1.568,0.196
87,3.136,1.568,0.098
88,3.136,1.568,0.098
89,3.136,1.568,0.098
90,3.136,1.568,0.098
91,3.136,1.568,0.098
92,3.136,1.568,0.098
93,3.136,1.568,0.29400000000000004
94,3.136,1.568,0.196
95,3.136,1.568,0.196
96,3.136,1.568,0.196
97,3.136,1.568,0.196
98,3.136,1.568,0.29400000000000004
99,3.136,1.568,0.196
