,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,0.49
1,-3.136,-1.568,0.49
2,-3.136,-1.568,0.49
3,-3.136,-1.568,0.49
4,-3.136,-1.568,0.49
5,-3.136,-1.568,0.392
6,-3.136,-1.568,0.49
7,-3.136,-1.568,0.29400000000000004
8,-3.136,-1.568,0.29400000000000004
9,-3.136,-1.568,0.29400000000000004
10,-3.136,-1.568,0.29400000000000004
11,-3.136,-3.136,0.49
12,-3.136,-1.568,0.49
13,-3.136,-3.136,0.49
14,-3.136,-3.136,0.49
15,-3.136,-3.136,0.49
16,-3.136,-3.136,0.49
17,-1.568,-1.568,0.29400000000000004
18,-3.136,-3.136,0.392
19,-3.136,-3.136,0.392
20,-3.136,-3.136,0.392
21,-3.136,-3.136,0.392
22,-3.136,-3.136,0.29400000000000004
23,-3.136,-1.568,0.49
24,-1.568,-3.136,0.392
25,-1.568,-3.136,0.392
26,-1.568,-3.136,0.392
27,-1.568,-3.136,0.392
28,-3.136,-3.136,0.49
29,-3.136,-3.136,0.29400000000000004
30,-3.136,-1.568,0.392
31,-3.136,-1.568,0.392
32,-3.136,-1.568,0.392
33,-3.136,-1.568,0.392
34,-1.568,-1.568,0.392
35,-3.136,-3.136,0.392
36,-3.136,-3.136,0.392
37,-3.136,-3.136,0.392
38,-3.136,-3.136,0.392
39,-3.136,-1.568,0.392
40,-3.136,-1.568,0.392
41,-3.136,-3.136,0.392
42,-3.136,-3.136,0.392
43,-3.136,-3.136,0.392
44,-3.136,-3.136,0.392
45,-3.136,-1.568,0.392
46,-3.136,-3.136,0.5880000000000001
47,-3.136,-3.136,0.5880000000000001
48,-3.136,-3.136,0.5880000000000001
49,-3.136,-3.136,0.5880000000000001
50,-3.136,-3.136,0.49
51,-3.136,-1.568,0.392
52,-1.568,-1.568,0.49
53,-1.568,-1.568,0.49
54,-1.568,-1.568,0.49
55,-1.568,-1.568,0.49
56,-3.136,-3.136,0.49
57,-1.568,-1.568,0.392
58,-3.136,-1.568,0.49
59,-3.136,-1.568,0.49
60,-3.136,-1.568,0.49
61,-1.568,-3.136,0.392
62,-3.136,-1.568,0.5880000000000001
63,-3.136,-3.136,0.49
64,-3.136,-3.136,0.49
65,-3.136,-3.136,0.49
66,-3.136,-3.136,0.49
67,-3.136,-1.568,0.49
68,-3.136,-1.568,0.392
69,-3.136,-1.568,0.392
70,-3.136,-1.568,0.392
71,-3.136,-1.568,0.392
72,-3.136,-3.136,0.49
73,-3.136,-1.568,0.392
74,-3.136,-1.568,0.49
75,-3.136,-1.568,0.49
76,-3.136,-1.568,0.49
77,-3.136,-1.568,0.49
78,-3.136,-1.568,0.392
79,-3.136,-3.136,0.49
80,-3.136,-3.136,0.29400000000000004
81,-3.136,-3.136,0.29400000000000004
82,-3.136,-3.136,0.29400000000000004
83,-3.136,-3.136,0.29400000000000004
84,-3.136,-3.136,0.49
85,-3.136,-1.568,0.392
86,-3.136,-1.568,0.392
87,-3.136,-1.568,0.392
88,-3.136,-1.568,0.392
89,-3.136,-1.568,0.392
90,-3.136,-1.568,0.49
91,-3.136,-3.136,0.392
92,-3.136,-3.136,0.392
93,-3.136,-3.136,0.392
94,-3.136,-3.136,0.392
95,-3.136,-3.136,0.392
96,-3.136,-3.136,0.49
97,-3.136,-3.136,0.392
98,-3.136,-3.136,0.392
99,-3.136,-3.136,0.392
