,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.098
1,1.568,3.136,0.098
2,1.568,3.136,0.098
3,1.568,3.136,0.29400000000000004
4,1.568,3.136,0.098
5,1.568,3.136,0.098
6,1.568,3.136,0.098
7,1.568,3.136,0.098
8,1.568,3.136,0.196
9,1.568,3.136,0.29400000000000004
10,1.568,3.136,0.098
11,1.568,3.136,0.098
12,1.568,3.136,0.098
13,1.568,3.136,0.098
14,1.568,3.136,0.29400000000000004
15,1.568,3.136,0.196
16,1.568,3.136,0.196
17,1.568,3.136,0.196
18,1.568,3.136,0.196
19,1.568,3.136,0.0
20,1.568,3.136,0.29400000000000004
21,1.568,3.136,0.196
22,1.568,3.136,0.196
23,1.568,3.136,0.196
24,1.568,3.136,0.196
25,1.568,3.136,0.098
26,1.568,3.136,0.196
27,1.568,3.136,0.098
28,1.568,3.136,0.098
29,1.568,3.136,0.098
30,1.568,3.136,0.098
31,1.568,3.136,0.196
32,1.568,3.136,0.196
33,1.568,3.136,0.098
34,1.568,3.136,0.098
35,1.568,3.136,0.098
36,1.568,3.136,0.098
37,1.568,3.136,0.196
38,1.568,3.136,0.196
39,1.568,3.136,0.196
40,1.568,3.136,0.196
41,1.568,3.136,0.196
42,1.568,3.136,0.098
43,1.568,3.136,0.196
44,1.568,3.136,0.098
45,1.568,3.136,0.098
46,1.568,3.136,0.098
47,1.568,3.136,0.098
48,1.568,3.136,0.196
49,1.568,3.136,0.196
50,1.568,3.136,0.196
51,1.568,3.136,0.196
52,1.568,3.136,0.196
53,1.568,3.136,0.098
54,1.568,3.136,0.196
55,1.568,3.136,0.196
56,1.568,3.136,0.196
57,1.568,3.136,0.196
58,1.568,3.136,0.196
59,1.568,3.136,0.29400000000000004
60,1.568,3.136,0.098
61,1.568,3.136,0.098
62,1.568,3.136,0.098
63,1.568,3.136,0.098
64,1.568,3.136,0.098
65,1.568,3.136,0.29400000000000004
66,1.568,3.136,0.196
67,1.568,3.136,0.196
68,1.568,3.136,0.196
69,1.568,3.136,0.196
70,1.568,3.136,0.196
71,1.568,3.136,0.196
72,1.568,3.136,0.196
73,1.568,3.136,0.196
74,1.568,3.136,0.196
75,1.568,3.136,0.098
76,1.568,3.136,0.196
77,1.568,3.136,0.098
78,1.568,3.136,0.098
79,1.568,3.136,0.098
80,1.568,3.136,0.098
81,1.568,3.136,0.098
82,1.568,3.136,0.098
83,1.568,3.136,0.098
84,1.568,3.136,0.098
85,1.568,3.136,0.098
86,1.568,3.136,0.196
87,1.568,3.136,0.196
88,1.568,3.136,0.098
89,1.568,3.136,0.098
90,1.568,3.136,0.098
91,1.568,3.136,0.098
92,1.568,3.136,0.196
93,1.568,3.136,0.098
94,1.568,3.136,0.29400000000000004
95,1.568,3.136,0.29400000000000004
96,1.568,3.136,0.29400000000000004
97,1.568,3.136,0.0
98,1.568,3.136,0.196
99,1.568,3.136,0.196
