,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.98
1,3.136,1.568,0.98
2,3.136,1.568,0.98
3,3.136,1.568,0.784
4,3.136,1.568,0.98
5,3.136,1.568,0.98
6,3.136,1.568,0.98
7,3.136,1.568,0.98
8,3.136,1.568,0.98
9,3.136,1.568,0.882
10,1.568,1.568,0.882
11,1.568,1.568,0.882
12,1.568,1.568,0.882
13,1.568,1.568,0.882
14,3.136,1.568,0.882
15,3.136,1.568,0.98
16,3.136,1.568,0.98
17,3.136,1.568,0.98
18,3.136,1.568,0.98
19,3.136,1.568,0.98
20,3.136,1.568,0.98
21,3.136,1.568,0.98
22,3.136,1.568,0.98
23,3.136,1.568,0.98
24,3.136,1.568,0.98
25,3.136,1.568,0.686
26,3.136,1.568,0.98
27,3.136,1.568,0.98
28,3.136,1.568,0.98
29,3.136,1.568,0.98
30,3.136,1.568,0.98
31,1.568,1.568,1.078
32,1.568,1.568,0.882
33,1.568,1.568,0.882
34,1.568,1.568,0.882
35,1.568,1.568,0.882
36,1.568,1.568,0.98
37,3.136,1.568,0.98
38,3.136,1.568,0.882
39,3.136,1.568,0.882
40,3.136,1.568,0.882
41,3.136,1.568,0.882
42,3.136,1.568,0.882
43,3.136,1.568,0.98
44,3.136,1.568,0.98
45,3.136,1.568,0.98
46,3.136,1.568,0.98
47,3.136,1.568,0.98
48,1.568,1.568,0.882
49,3.136,1.568,0.882
50,3.136,1.568,0.882
51,3.136,1.568,0.882
52,3.136,1.568,0.784
53,3.136,1.568,0.882
54,3.136,1.568,0.98
55,3.136,1.568,0.98
56,3.136,1.568,0.98
57,3.136,1.568,0.98
58,3.136,1.568,0.784
59,3.136,1.568,0.882
60,3.136,1.568,0.98
61,3.136,1.568,0.98
62,3.136,1.568,0.98
63,3.136,1.568,0.98
64,1.568,1.568,0.98
65,3.136,1.568,0.882
66,3.136,1.568,0.98
67,3.136,1.568,0.98
68,3.136,1.568,0.98
69,3.136,1.568,0.98
70,3.136,1.568,0.98
71,3.136,1.568,0.98
72,1.568,1.568,0.882
73,1.568,1.568,0.882
74,1.568,1.568,0.882
75,3.136,1.568,0.98
76,1.568,1.568,0.98
77,3.136,1.568,0.98
78,3.136,1.568,0.98
79,3.136,1.568,0.98
80,3.136,1.568,0.98
81,3.136,1.568,0.98
82,3.136,1.568,1.1760000000000002
83,1.568,1.568,0.882
84,1.568,1.568,0.882
85,1.568,1.568,0.882
86,3.136,1.47,0.98
87,1.568,1.568,0.98
88,3.136,1.568,0.98
89,3.136,1.568,0.98
90,3.136,1.568,0.98
91,3.136,1.568,0.98
92,1.568,1.568,0.98
93,1.568,1.568,1.078
94,1.568,1.568,0.882
95,1.568,1.568,0.882
96,1.568,1.568,0.882
97,1.568,1.568,0.882
98,1.568,1.568,0.98
99,3.136,1.568,0.882
