,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,1.568,1.1760000000000002
1,1.078,1.568,1.1760000000000002
2,1.372,1.568,1.1760000000000002
3,0.98,3.136,1.1760000000000002
4,1.1760000000000002,1.568,1.274
5,1.1760000000000002,1.568,1.274
6,1.1760000000000002,1.568,1.274
7,1.078,3.136,1.274
8,1.078,3.136,1.274
9,0.98,1.568,1.372
10,0.98,1.568,1.372
11,0.98,1.568,1.372
12,0.98,1.568,1.372
13,1.078,1.568,1.078
14,1.078,1.568,1.1760000000000002
15,0.98,1.568,1.274
16,0.98,1.568,1.274
17,0.98,1.568,1.274
18,1.1760000000000002,1.568,1.1760000000000002
19,1.1760000000000002,3.136,1.274
20,1.1760000000000002,3.136,1.274
21,1.1760000000000002,3.136,1.274
22,1.1760000000000002,3.136,1.274
23,1.1760000000000002,3.136,1.274
24,1.078,1.568,1.274
25,0.98,1.568,1.274
26,0.882,1.568,1.274
27,0.882,1.568,1.274
28,0.882,1.568,1.274
29,0.98,1.568,1.274
30,0.882,1.568,0.98
31,1.372,1.568,1.274
32,1.372,1.568,1.274
33,1.372,1.568,1.274
34,1.372,1.568,1.274
35,0.882,1.568,1.078
36,1.1760000000000002,3.136,1.1760000000000002
37,0.98,1.568,1.1760000000000002
38,0.98,1.568,1.1760000000000002
39,0.98,1.568,1.1760000000000002
40,0.98,1.568,1.1760000000000002
41,0.686,1.568,1.078
42,1.078,1.568,1.274
43,1.078,1.568,1.274
44,1.078,1.568,1.274
45,1.078,1.568,1.274
46,1.1760000000000002,1.568,1.372
47,0.98,1.568,1.1760000000000002
48,1.372,1.568,1.1760000000000002
49,1.372,1.568,1.1760000000000002
50,1.372,1.568,1.1760000000000002
51,1.372,1.568,1.1760000000000002
52,0.784,3.136,1.078
53,1.078,3.136,1.274
54,0.98,1.568,1.274
55,0.98,1.568,1.274
56,0.98,1.568,1.274
57,0.882,3.136,1.372
58,0.882,1.568,1.1760000000000002
59,1.078,1.568,1.078
60,1.078,1.568,1.078
61,1.078,1.568,1.078
62,1.078,1.568,1.078
63,0.98,1.568,1.274
64,1.1760000000000002,3.136,1.1760000000000002
65,0.882,3.136,1.1760000000000002
66,0.882,3.136,1.1760000000000002
67,0.882,3.136,1.1760000000000002
68,1.078,3.136,1.274
69,0.98,1.568,0.98
70,1.1760000000000002,3.136,1.1760000000000002
71,1.1760000000000002,3.136,1.1760000000000002
72,1.1760000000000002,3.136,1.1760000000000002
73,1.1760000000000002,3.136,1.1760000000000002
74,1.1760000000000002,3.136,1.274
75,1.078,1.568,1.078
76,1.078,1.568,0.98
77,1.078,1.568,0.98
78,1.078,1.568,0.98
79,1.078,1.568,0.98
80,1.078,1.568,1.1760000000000002
81,1.1760000000000002,3.136,1.372
82,1.1760000000000002,3.136,1.372
83,1.1760000000000002,3.136,1.372
84,1.1760000000000002,3.136,1.372
85,0.98,3.136,1.1760000000000002
86,1.078,1.568,1.078
87,1.274,1.568,1.078
88,1.274,1.568,1.078
89,1.274,1.568,1.078
90,1.274,1.568,1.078
91,0.784,1.568,1.1760000000000002
92,1.078,1.568,1.1760000000000002
93,1.078,1.568,1.274
94,1.078,1.568,1.274
95,1.078,1.568,1.274
96,1.078,1.568,1.274
97,1.1760000000000002,1.568,1.274
98,0.98,3.136,1.1760000000000002
99,0.98,3.136,1.1760000000000002
