,Magnetometerx,Magnetometery,Magnetometerz
0,-7.84,3.136,3.136
1,-6.272,3.136,3.136
2,-6.272,3.136,3.136
3,-7.84,3.136,3.136
4,-7.84,3.136,3.136
5,-7.84,3.136,3.136
6,-7.84,3.136,3.136
7,-7.84,1.568,3.136
8,-7.84,3.136,3.136
9,-6.272,3.136,3.136
10,-6.272,3.136,3.136
11,-6.272,3.136,3.136
12,-7.84,3.136,3.136
13,-6.272,3.136,3.136
14,-7.84,1.568,3.136
15,-7.84,1.568,3.136
16,-7.84,1.568,3.136
17,-7.84,1.568,3.136
18,-6.272,1.568,3.136
19,-7.84,3.136,3.136
20,-6.272,1.568,3.136
21,-6.272,1.568,3.136
22,-6.272,1.568,3.136
23,-6.272,1.568,3.136
24,-7.84,3.136,3.136
25,-6.272,1.568,3.136
26,-6.272,1.568,3.136
27,-6.272,1.568,3.136
28,-6.272,1.568,3.136
29,-6.272,1.568,3.136
30,-7.84,1.568,3.136
31,-7.84,1.568,3.136
32,-7.84,1.568,3.136
33,-7.84,1.568,3.136
34,-7.84,1.568,3.136
35,-7.84,1.568,3.136
36,-7.84,3.136,3.136
37,-7.84,3.136,3.136
38,-7.84,3.136,3.136
39,-7.84,3.136,3.136
40,-7.84,1.568,3.136
41,-6.272,3.136,3.136
42,-6.272,3.136,3.136
43,-6.272,3.136,3.136
44,-6.272,3.136,3.136
45,-6.272,3.136,3.136
46,-6.272,1.568,3.136
47,-6.272,1.568,3.136
48,-6.272,1.568,3.136
49,-6.272,1.568,3.136
50,-6.272,1.568,3.136
51,-6.272,1.568,3.136
52,-7.84,3.136,3.136
53,-6.272,1.568,3.136
54,-6.272,1.568,3.136
55,-6.272,1.568,3.136
56,-6.272,1.568,3.136
57,-6.272,3.136,3.136
58,-7.84,1.568,3.136
59,-7.84,1.568,3.136
60,-7.84,1.568,3.136
61,-7.84,1.568,3.136
62,-7.84,1.568,3.136
63,-7.84,3.136,3.136
64,-7.84,3.136,3.136
65,-6.272,3.136,3.136
66,-6.272,3.136,3.136
67,-6.272,3.136,3.136
68,-6.272,3.136,3.136
69,-6.272,3.136,3.136
70,-6.272,1.568,3.136
71,-6.272,1.568,3.136
72,-6.272,1.568,3.136
73,-6.272,1.568,3.136
74,-7.84,1.568,3.136
75,-6.272,3.136,3.136
76,-6.272,3.136,3.136
77,-6.272,3.136,3.136
78,-6.272,3.136,3.136
79,-6.272,1.568,3.136
80,-7.84,3.136,3.136
81,-7.84,1.568,3.136
82,-7.84,1.568,3.136
83,-7.84,1.568,3.136
84,-7.84,1.568,3.136
85,-6.272,3.136,3.136
86,-6.272,3.136,3.136
87,-7.84,3.136,3.136
88,-7.84,3.136,3.136
89,-7.84,3.136,3.136
90,-6.272,1.568,3.136
91,-6.272,3.136,3.136
92,-7.84,3.136,3.136
93,-7.84,3.136,3.136
94,-7.84,3.136,3.136
95,-7.84,3.136,3.136
96,-7.84,3.136,3.136
97,-6.272,3.136,3.136
98,-6.272,3.136,3.136
99,-6.272,3.136,3.136
