,Magnetometerx,Magnetometery,Magnetometerz
0,0.196,-3.136,1.47
1,-1.568,-3.136,1.47
2,-1.568,-3.136,1.47
3,-1.568,-3.136,1.47
4,-1.568,-3.136,1.47
5,0.098,-3.136,1.568
6,-1.568,-3.136,1.568
7,0.29400000000000004,-3.136,1.568
8,0.29400000000000004,-3.136,1.568
9,0.29400000000000004,-3.136,1.568
10,-1.568,-3.136,1.274
11,0.196,-3.136,1.47
12,0.0,-3.136,1.568
13,0.0,-3.136,1.568
14,0.0,-3.136,1.568
15,0.0,-3.136,1.568
16,0.0,-3.136,1.47
17,-1.568,-3.136,1.372
18,0.0,-3.136,1.568
19,0.0,-3.136,1.568
20,0.0,-3.136,1.568
21,0.0,-3.136,1.372
22,0.098,-3.136,1.47
23,0.196,-3.136,1.47
24,0.196,-3.136,1.47
25,0.196,-3.136,1.47
26,0.196,-3.136,1.47
27,0.0,-3.136,1.47
28,-1.568,-3.136,1.568
29,0.098,-3.136,1.568
30,0.098,-3.136,1.568
31,0.098,-3.136,1.568
32,0.098,-3.136,1.568
33,0.0,-3.136,1.568
34,0.098,-3.136,1.274
35,0.0,-3.136,1.47
36,0.0,-3.136,1.47
37,0.0,-3.136,1.47
38,0.0,-3.136,1.47
39,0.196,-3.136,1.568
40,-1.568,-3.136,1.47
41,-1.568,-3.136,1.47
42,-1.568,-3.136,1.47
43,-1.568,-3.136,1.47
44,0.098,-3.136,1.47
45,0.29400000000000004,-3.136,1.372
46,-1.568,-3.136,1.47
47,-1.568,-3.136,1.47
48,-1.568,-3.136,1.47
49,-1.568,-3.136,1.47
50,-1.568,-3.136,1.47
51,0.098,-3.136,1.47
52,0.0,-3.136,1.568
53,0.0,-3.136,1.568
54,0.0,-3.136,1.568
55,0.0,-3.136,1.47
56,0.098,-3.136,1.47
57,-1.568,-3.136,1.47
58,-1.568,-3.136,1.47
59,-1.568,-3.136,1.47
60,-1.568,-3.136,1.47
61,0.196,-3.136,1.47
62,0.0,-3.136,1.568
63,-1.568,-3.136,1.47
64,-1.568,-3.136,1.47
65,-1.568,-3.136,1.47
66,-1.568,-3.136,1.372
67,-1.568,-3.136,1.372
68,0.29400000000000004,-3.136,1.47
69,0.29400000000000004,-3.136,1.47
70,0.29400000000000004,-3.136,1.47
71,0.29400000000000004,-3.136,1.47
72,0.098,-3.136,1.372
73,0.0,-3.136,1.47
74,0.098,-3.136,1.372
75,0.098,-3.136,1.372
76,0.098,-3.136,1.372
77,0.098,-3.136,1.47
78,0.098,-3.136,1.568
79,-1.568,-3.136,1.47
80,-1.568,-3.136,1.47
81,-1.568,-3.136,1.47
82,-1.568,-3.136,1.47
83,0.098,-3.136,1.47
84,0.0,-3.136,1.47
85,0.098,-3.136,1.372
86,0.098,-3.136,1.372
87,0.098,-3.136,1.372
88,0.098,-3.136,1.372
89,0.0,-3.136,1.47
90,-1.568,-3.136,1.47
91,-1.568,-3.136,1.47
92,-1.568,-3.136,1.47
93,-1.568,-3.136,1.47
94,0.29400000000000004,-3.136,1.47
95,-1.568,-3.136,1.47
96,0.098,-3.136,1.568
97,0.098,-3.136,1.568
98,0.098,-3.136,1.568
99,0.098,-3.136,1.568
