,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-4.704000000000001,0.784
1,3.136,-4.704000000000001,0.784
2,3.136,-4.704000000000001,0.882
3,3.136,-4.704000000000001,0.882
4,3.136,-4.704000000000001,0.784
5,3.136,-4.704000000000001,0.784
6,3.136,-4.704000000000001,0.784
7,3.136,-4.704000000000001,0.784
8,3.136,-4.704000000000001,0.882
9,3.136,-4.704000000000001,0.882
10,3.136,-4.704000000000001,0.784
11,3.136,-4.704000000000001,0.784
12,3.136,-4.704000000000001,0.784
13,3.136,-4.704000000000001,0.686
14,3.136,-4.704000000000001,0.784
15,3.136,-4.704000000000001,0.882
16,3.136,-4.704000000000001,0.882
17,3.136,-4.704000000000001,0.882
18,3.136,-4.704000000000001,0.882
19,3.136,-4.704000000000001,0.784
20,3.136,-4.704000000000001,0.882
21,3.136,-4.704000000000001,0.784
22,3.136,-4.704000000000001,0.784
23,3.136,-4.704000000000001,0.784
24,3.136,-4.704000000000001,0.784
25,3.136,-4.704000000000001,0.882
26,3.136,-4.704000000000001,0.882
27,3.136,-4.704000000000001,0.98
28,3.136,-4.704000000000001,0.98
29,3.136,-4.704000000000001,0.98
30,3.136,-4.704000000000001,0.882
31,3.136,-4.704000000000001,0.882
32,3.136,-4.704000000000001,0.98
33,3.136,-4.704000000000001,0.98
34,3.136,-4.704000000000001,0.98
35,3.136,-4.704000000000001,0.98
36,3.136,-4.704000000000001,0.98
37,3.136,-4.704000000000001,0.784
38,3.136,-4.704000000000001,0.882
39,3.136,-4.704000000000001,0.882
40,3.136,-4.704000000000001,0.882
41,3.136,-4.704000000000001,0.784
42,3.136,-4.704000000000001,0.98
43,3.136,-4.704000000000001,0.784
44,3.136,-4.704000000000001,0.784
45,3.136,-4.704000000000001,0.784
46,3.136,-4.704000000000001,0.784
47,3.136,-4.704000000000001,0.784
48,3.136,-4.704000000000001,0.882
49,3.136,-4.704000000000001,0.686
50,3.136,-4.704000000000001,0.686
51,3.136,-4.704000000000001,0.686
52,3.136,-4.704000000000001,0.882
53,3.136,-4.704000000000001,0.98
54,3.136,-4.704000000000001,0.98
55,3.136,-4.704000000000001,0.98
56,3.136,-4.704000000000001,0.98
57,3.136,-4.704000000000001,0.98
58,3.136,-4.704000000000001,0.882
59,3.136,-4.704000000000001,0.882
60,3.136,-4.704000000000001,0.882
61,3.136,-4.704000000000001,0.882
62,3.136,-4.704000000000001,0.882
63,3.136,-4.704000000000001,0.882
64,3.136,-4.704000000000001,0.882
65,3.136,-4.704000000000001,0.882
66,3.136,-4.704000000000001,0.882
67,3.136,-4.704000000000001,0.882
68,3.136,-4.704000000000001,0.882
69,3.136,-4.704000000000001,0.882
70,3.136,-4.704000000000001,0.784
71,3.136,-4.704000000000001,0.882
72,3.136,-4.704000000000001,0.882
73,3.136,-4.704000000000001,0.882
74,3.136,-4.704000000000001,0.882
75,3.136,-4.704000000000001,0.784
76,3.136,-4.704000000000001,0.686
77,3.136,-4.704000000000001,0.98
78,3.136,-4.704000000000001,0.98
79,3.136,-4.704000000000001,0.98
80,3.136,-4.704000000000001,0.98
81,3.136,-4.704000000000001,0.98
82,3.136,-4.704000000000001,0.882
83,3.136,-4.704000000000001,0.882
84,3.136,-4.704000000000001,0.882
85,3.136,-4.704000000000001,0.882
86,3.136,-4.704000000000001,0.98
87,3.136,-4.704000000000001,0.784
88,3.136,-4.704000000000001,0.882
89,3.136,-4.704000000000001,0.882
90,3.136,-4.704000000000001,0.882
91,3.136,-4.704000000000001,0.882
92,3.136,-4.704000000000001,0.882
93,3.136,-4.704000000000001,0.882
94,3.136,-4.704000000000001,0.882
95,3.136,-4.704000000000001,0.882
96,3.136,-4.704000000000001,0.882
97,3.136,-4.704000000000001,0.882
98,3.136,-4.704000000000001,0.784
99,3.136,-4.704000000000001,0.98
