,Magnetometerx,Magnetometery,Magnetometerz
0,7.84,-1.568,1.47
1,7.84,-1.568,1.372
2,7.84,-1.568,1.372
3,7.84,-1.568,1.372
4,7.84,-1.568,1.372
5,7.84,-3.136,1.274
6,7.84,-1.568,1.274
7,7.84,-1.568,1.372
8,7.84,-1.568,1.372
9,7.84,-1.568,1.372
10,7.84,-1.568,1.372
11,6.272,-1.568,1.274
12,7.84,-1.568,1.274
13,7.84,-1.568,1.372
14,7.84,-1.568,1.372
15,7.84,-1.568,1.372
16,7.84,-1.568,1.274
17,7.84,-3.136,1.274
18,7.84,-1.568,1.274
19,7.84,-1.568,1.274
20,7.84,-1.568,1.274
21,7.84,-1.568,1.274
22,7.84,-3.136,1.372
23,7.84,-1.568,1.274
24,7.84,-1.568,1.372
25,7.84,-1.568,1.372
26,7.84,-1.568,1.372
27,7.84,-1.568,1.372
28,7.84,-1.568,1.372
29,7.84,-1.568,1.274
30,7.84,-1.568,1.274
31,7.84,-1.568,1.274
32,7.84,-1.568,1.274
33,7.84,-1.568,1.47
34,7.84,-1.568,1.274
35,7.84,-1.568,1.372
36,7.84,-1.568,1.372
37,7.84,-1.568,1.372
38,7.84,-1.568,1.372
39,7.84,-1.568,1.47
40,7.84,-1.568,1.274
41,7.84,-1.568,1.274
42,7.84,-1.568,1.274
43,7.84,-1.568,1.274
44,7.84,-3.136,1.372
45,7.84,-1.568,1.274
46,7.84,-1.568,1.372
47,7.84,-1.568,1.372
48,7.84,-1.568,1.372
49,7.84,-1.568,1.372
50,7.84,-3.136,1.372
51,7.84,-1.568,1.47
52,7.84,-1.568,1.372
53,7.84,-1.568,1.372
54,7.84,-1.568,1.372
55,7.84,-3.136,1.1760000000000002
56,7.84,-1.568,1.47
57,7.84,-1.568,1.372
58,7.84,-1.568,1.372
59,7.84,-1.568,1.372
60,7.84,-1.568,1.372
61,7.84,-1.568,1.274
62,7.84,-1.568,1.274
63,7.84,-1.568,1.372
64,7.84,-1.568,1.372
65,7.84,-1.568,1.372
66,7.84,-1.568,1.372
67,7.84,-1.568,1.274
68,7.84,-3.136,1.274
69,7.84,-3.136,1.274
70,7.84,-3.136,1.274
71,7.84,-3.136,1.274
72,7.84,-1.568,1.47
73,7.84,-1.568,1.274
74,7.84,-1.568,1.274
75,7.84,-1.568,1.274
76,7.84,-1.568,1.274
77,7.84,-1.568,1.274
78,7.84,-3.136,1.274
79,7.84,-1.568,1.372
80,7.84,-1.568,1.274
81,7.84,-1.568,1.274
82,7.84,-1.568,1.274
83,7.84,-3.136,1.372
84,7.84,-3.136,1.274
85,7.84,-3.136,1.372
86,7.84,-3.136,1.372
87,7.84,-3.136,1.372
88,7.84,-3.136,1.372
89,7.84,-1.568,1.372
90,7.84,-1.568,1.372
91,7.84,-3.136,1.274
92,7.84,-3.136,1.274
93,7.84,-3.136,1.274
94,7.84,-1.568,1.274
95,7.84,-1.568,1.274
96,7.84,-1.568,1.274
97,7.84,-1.568,1.274
98,7.84,-1.568,1.274
99,7.84,-1.568,1.274
