,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.882
1,-3.136,1.568,0.882
2,-3.136,1.568,0.882
3,-3.136,1.568,0.882
4,-3.136,1.568,0.882
5,-3.136,1.568,0.98
6,-3.136,1.568,0.98
7,-3.136,1.568,0.98
8,-3.136,1.568,0.98
9,-3.136,1.568,0.98
10,-3.136,1.568,0.98
11,-3.136,1.568,0.98
12,-3.136,1.568,0.98
13,-3.136,1.568,0.98
14,-3.136,1.568,0.98
15,-3.136,1.568,0.882
16,-3.136,1.568,0.784
17,-3.136,1.568,0.784
18,-3.136,1.568,0.784
19,-3.136,1.568,0.784
20,-3.136,1.568,0.882
21,-3.136,1.568,0.882
22,-3.136,1.568,0.882
23,-3.136,1.568,0.882
24,-3.136,1.568,0.882
25,-3.136,1.568,0.98
26,-3.136,1.568,0.98
27,-3.136,1.568,0.98
28,-3.136,1.568,0.98
29,-3.136,1.568,0.98
30,-3.136,1.568,0.98
31,-3.136,1.568,0.882
32,-3.136,1.568,0.882
33,-3.136,1.568,0.882
34,-3.136,1.568,0.882
35,-3.136,1.568,0.882
36,-3.136,1.568,0.882
37,-3.136,1.568,0.98
38,-3.136,1.568,0.98
39,-3.136,1.568,0.882
40,-3.136,1.568,0.882
41,-3.136,1.568,0.882
42,-3.136,1.568,0.882
43,-3.136,1.568,0.882
44,-3.136,1.568,0.98
45,-3.136,1.568,0.98
46,-3.136,1.568,0.98
47,-3.136,1.568,0.98
48,-3.136,1.568,0.784
49,-3.136,1.568,0.784
50,-3.136,1.568,0.98
51,-3.136,1.568,0.98
52,-3.136,1.568,0.98
53,-3.136,1.568,0.98
54,-3.136,1.568,0.882
55,-3.136,1.568,0.882
56,-3.136,1.568,0.882
57,-3.136,1.568,0.882
58,-3.136,1.568,0.882
59,-3.136,1.568,0.98
60,-3.136,1.568,0.882
61,-3.136,1.568,0.98
62,-3.136,1.568,0.98
63,-3.136,1.568,0.98
64,-3.136,1.568,1.078
65,-3.136,1.568,0.882
66,-3.136,1.568,0.882
67,-3.136,1.568,0.882
68,-3.136,1.568,0.882
69,-3.136,1.568,0.882
70,-3.136,1.568,0.882
71,-3.136,1.568,0.882
72,-3.136,1.568,0.882
73,-3.136,1.568,0.882
74,-3.136,1.568,0.882
75,-3.136,1.568,0.882
76,-3.136,1.568,0.882
77,-3.136,1.568,0.882
78,-3.136,1.568,0.882
79,-3.136,1.568,0.882
80,-3.136,1.568,0.882
81,-3.136,1.568,0.882
82,-3.136,1.568,0.784
83,-3.136,1.568,0.882
84,-3.136,1.568,0.882
85,-3.136,1.568,0.882
86,-3.136,1.568,0.882
87,-3.136,1.568,0.882
88,-3.136,1.568,0.784
89,-3.136,1.568,0.784
90,-3.136,1.568,0.784
91,-3.136,1.568,0.784
92,-3.136,1.568,0.98
93,-3.136,1.568,0.882
94,-3.136,1.568,0.882
95,-3.136,1.568,0.882
96,-3.136,1.568,0.882
97,-3.136,1.568,0.882
98,-3.136,1.568,0.882
99,-3.136,1.568,0.882
