,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,7.84,0.882
1,3.136,7.84,0.882
2,3.136,7.84,0.98
3,3.136,7.84,0.882
4,3.136,7.84,0.784
5,3.136,7.84,0.784
6,3.136,7.84,0.784
7,3.136,7.84,0.784
8,3.136,7.84,1.078
9,3.136,7.84,0.784
10,3.136,7.84,0.784
11,3.136,7.84,0.784
12,3.136,7.84,0.784
13,3.136,7.84,0.784
14,3.136,7.84,0.784
15,3.136,7.84,0.882
16,3.136,7.84,0.882
17,3.136,7.84,0.882
18,3.136,7.84,0.882
19,3.136,7.84,0.882
20,3.136,7.84,0.98
21,3.136,7.84,0.882
22,3.136,7.84,0.882
23,3.136,7.84,0.882
24,3.136,7.84,0.882
25,3.136,7.84,0.784
26,3.136,7.84,0.882
27,3.136,7.84,0.882
28,3.136,7.84,0.882
29,3.136,7.84,0.882
30,3.136,7.84,0.784
31,3.136,7.84,0.882
32,3.136,7.84,0.882
33,3.136,7.84,0.882
34,3.136,7.84,0.882
35,3.136,7.84,0.882
36,3.136,7.84,0.882
37,3.136,7.84,0.686
38,3.136,7.84,0.882
39,3.136,7.84,0.882
40,3.136,7.84,0.882
41,3.136,7.84,0.882
42,3.136,7.84,0.784
43,3.136,7.84,0.882
44,3.136,7.84,0.784
45,3.136,7.84,0.784
46,3.136,7.84,0.784
47,3.136,7.84,0.882
48,3.136,7.84,0.882
49,3.136,7.84,0.882
50,3.136,7.84,0.882
51,3.136,7.84,0.882
52,3.136,7.84,0.882
53,3.136,7.84,0.882
54,3.136,7.84,0.882
55,3.136,7.84,0.784
56,3.136,7.84,0.784
57,3.136,7.84,0.784
58,3.136,7.84,0.784
59,3.136,7.84,0.882
60,3.136,7.84,0.98
61,3.136,7.84,0.98
62,3.136,7.84,0.98
63,3.136,7.84,0.98
64,3.136,7.84,0.882
65,3.136,7.84,0.784
66,3.136,7.84,0.784
67,3.136,7.84,0.784
68,3.136,7.84,0.784
69,3.136,7.84,0.784
70,3.136,7.84,0.882
71,3.136,7.84,0.882
72,3.136,7.84,0.882
73,3.136,7.84,0.882
74,3.136,7.84,0.882
75,3.136,7.84,0.686
76,3.136,7.84,0.686
77,3.136,7.84,0.784
78,3.136,7.84,0.784
79,3.136,7.84,0.784
80,3.136,7.84,0.784
81,3.136,7.84,0.784
82,3.136,7.84,0.882
83,3.136,7.84,0.882
84,3.136,7.84,0.882
85,3.136,7.84,0.882
86,3.136,7.84,0.882
87,3.136,7.84,0.784
88,3.136,7.84,0.882
89,3.136,7.84,0.882
90,3.136,7.84,0.882
91,3.136,7.84,0.882
92,3.136,7.84,0.882
93,3.136,7.84,0.686
94,3.136,7.84,0.882
95,3.136,7.84,0.882
96,3.136,7.84,0.882
97,3.136,7.84,0.882
98,3.136,7.84,0.882
99,3.136,7.84,0.882
