,Magnetometerx,Magnetometery,Magnetometerz
0,-94.08,-15.68,15.68
1,-94.08,-15.68,15.68
2,-94.08,-15.68,15.68
3,-94.08,-15.68,15.68
4,-94.08,-15.68,15.68
5,-94.08,-15.68,15.68
6,-94.08,-15.68,15.68
7,-94.08,-15.68,15.68
8,-94.08,-15.68,15.68
9,-94.08,-15.68,15.68
10,-94.08,-15.68,15.68
11,-94.08,-15.68,15.68
12,-94.08,-15.68,15.68
13,-94.08,-15.68,15.68
14,-94.08,-15.68,15.68
15,-94.08,-15.68,15.68
16,-95.64800000000001,-15.68,15.68
17,-94.08,-15.68,15.68
18,-94.08,-15.68,15.68
19,-94.08,-15.68,15.68
20,-94.08,-15.68,15.68
21,-94.08,-15.68,15.68
22,-94.08,-15.68,15.68
23,-94.08,-15.68,15.68
24,-94.08,-15.68,15.68
25,-94.08,-15.68,15.68
26,-94.08,-15.68,15.68
27,-94.08,-15.68,15.68
28,-94.08,-15.68,15.68
29,-94.08,-15.68,15.68
30,-94.08,-15.68,15.68
31,-94.08,-15.68,15.68
32,-94.08,-15.68,15.68
33,-94.08,-15.68,15.68
34,-94.08,-15.68,15.68
35,-94.08,-15.68,15.68
36,-94.08,-15.68,15.68
37,-94.08,-15.68,15.68
38,-94.08,-15.68,15.68
39,-94.08,-15.68,15.68
40,-94.08,-15.68,15.68
41,-94.08,-15.68,15.68
42,-94.08,-15.68,15.68
43,-94.08,-15.68,15.68
44,-94.08,-15.68,15.68
45,-94.08,-15.68,15.68
46,-94.08,-15.68,15.68
47,-94.08,-15.68,15.68
48,-94.08,-15.68,15.68
49,-94.08,-15.68,15.68
50,-94.08,-15.68,15.68
51,-94.08,-15.68,15.68
52,-94.08,-15.68,15.68
53,-94.08,-15.68,15.68
54,-94.08,-15.68,15.68
55,-94.08,-15.68,15.68
56,-94.08,-15.68,15.68
57,-94.08,-15.68,15.68
58,-94.08,-15.68,15.68
59,-94.08,-15.68,15.68
60,-94.08,-15.68,15.68
61,-94.08,-15.68,15.68
62,-94.08,-15.68,15.68
63,-94.08,-15.68,15.68
64,-94.08,-15.68,15.68
65,-94.08,-15.68,15.68
66,-94.08,-15.68,15.68
67,-94.08,-15.68,15.68
68,-94.08,-15.68,15.68
69,-94.08,-15.68,15.68
70,-94.08,-15.68,15.68
71,-94.08,-15.68,15.68
72,-94.08,-15.68,15.68
73,-94.08,-15.68,15.68
74,-94.08,-15.68,15.68
75,-94.08,-15.68,15.68
76,-94.08,-15.68,15.68
77,-94.08,-15.68,15.68
78,-94.08,-15.68,15.68
79,-94.08,-15.68,15.68
80,-94.08,-15.68,15.68
81,-94.08,-15.68,15.68
82,-94.08,-15.68,15.68
83,-94.08,-15.68,15.68
84,-94.08,-15.68,15.68
85,-94.08,-15.68,15.68
86,-94.08,-15.68,15.68
87,-94.08,-15.68,15.68
88,-94.08,-15.68,15.68
89,-94.08,-15.68,15.68
90,-94.08,-15.68,15.68
91,-94.08,-15.68,15.68
92,-94.08,-15.68,15.68
93,-94.08,-15.68,15.68
94,-94.08,-15.68,15.68
95,-94.08,-15.68,15.68
96,-94.08,-15.68,15.68
97,-94.08,-15.68,15.68
98,-94.08,-15.68,15.68
99,-94.08,-15.68,15.68
