,Magnetometerx,Magnetometery,Magnetometerz
0,1.274,1.47,0.686
1,1.078,1.568,0.784
2,1.078,1.568,0.784
3,1.078,1.568,0.784
4,1.078,1.568,0.784
5,1.078,1.47,0.686
6,1.372,1.568,0.686
7,1.1760000000000002,1.568,0.882
8,1.1760000000000002,1.568,0.882
9,1.1760000000000002,1.568,0.882
10,1.1760000000000002,1.568,0.882
11,1.274,1.568,0.784
12,1.078,1.568,0.882
13,1.078,1.568,0.882
14,1.078,1.568,0.882
15,1.078,1.568,0.882
16,1.372,1.568,0.784
17,1.1760000000000002,1.568,0.784
18,1.274,1.568,0.784
19,1.274,1.568,0.784
20,1.274,1.568,0.784
21,1.274,1.568,0.784
22,1.078,1.568,0.686
23,0.784,1.568,0.784
24,1.274,1.47,0.784
25,1.274,1.47,0.784
26,1.274,1.47,0.784
27,1.568,1.568,0.784
28,0.98,1.568,0.784
29,0.882,1.47,0.686
30,0.882,1.47,0.686
31,0.882,1.47,0.686
32,0.882,1.47,0.686
33,1.1760000000000002,1.568,0.784
34,1.372,1.568,0.784
35,1.1760000000000002,1.274,0.882
36,1.1760000000000002,1.274,0.882
37,1.1760000000000002,1.274,0.882
38,1.078,1.568,0.686
39,1.078,1.372,0.784
40,1.1760000000000002,1.47,0.784
41,1.1760000000000002,1.47,0.784
42,1.1760000000000002,1.47,0.784
43,1.1760000000000002,1.47,0.784
44,0.98,1.372,0.784
45,1.1760000000000002,1.568,0.882
46,0.98,1.568,0.882
47,0.98,1.568,0.882
48,0.98,1.568,0.882
49,0.98,1.568,0.686
50,1.1760000000000002,1.568,0.882
51,1.1760000000000002,1.568,0.784
52,1.1760000000000002,1.568,0.784
53,1.1760000000000002,1.568,0.784
54,1.1760000000000002,1.568,0.784
55,1.274,1.568,0.882
56,0.98,1.568,0.784
57,1.078,1.568,0.784
58,1.078,1.568,0.784
59,1.078,1.568,0.784
60,1.078,1.568,0.784
61,1.274,1.568,0.686
62,1.078,1.568,0.686
63,1.078,1.568,0.686
64,1.078,1.568,0.686
65,1.078,1.568,0.686
66,0.98,1.568,0.882
67,1.274,1.568,0.784
68,1.078,1.568,0.784
69,1.078,1.568,0.784
70,1.078,1.568,0.784
71,1.078,1.568,0.784
72,0.98,1.372,0.784
73,1.1760000000000002,1.47,0.784
74,0.882,1.47,0.686
75,0.882,1.47,0.686
76,0.882,1.47,0.686
77,1.078,1.47,0.686
78,1.1760000000000002,1.47,0.686
79,1.1760000000000002,1.568,0.784
80,1.1760000000000002,1.568,0.784
81,1.1760000000000002,1.568,0.784
82,1.1760000000000002,1.568,0.784
83,1.078,1.568,0.686
84,1.1760000000000002,1.568,0.686
85,1.078,1.568,0.784
86,1.078,1.568,0.784
87,1.078,1.568,0.784
88,0.98,1.568,0.784
89,0.98,1.47,0.784
90,1.1760000000000002,1.568,0.882
91,1.1760000000000002,1.568,0.882
92,1.1760000000000002,1.568,0.882
93,1.1760000000000002,1.568,0.882
94,0.98,1.568,0.784
95,1.1760000000000002,1.568,0.882
96,1.1760000000000002,1.568,0.784
97,1.1760000000000002,1.568,0.784
98,1.1760000000000002,1.568,0.784
99,1.1760000000000002,1.568,0.784
