,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,3.136,1.372
1,-3.136,3.136,1.372
2,-3.136,3.136,1.274
3,-3.136,3.136,1.274
4,-3.136,3.136,1.274
5,-3.136,3.136,1.274
6,-3.136,3.136,1.274
7,-3.136,3.136,1.47
8,-3.136,3.136,1.372
9,-3.136,3.136,1.372
10,-3.136,3.136,1.372
11,-3.136,3.136,1.372
12,-3.136,3.136,1.47
13,-3.136,3.136,1.372
14,-3.136,3.136,1.274
15,-3.136,3.136,1.274
16,-3.136,3.136,1.274
17,-3.136,3.136,1.47
18,-3.136,3.136,1.372
19,-3.136,3.136,1.47
20,-3.136,3.136,1.47
21,-3.136,3.136,1.47
22,-3.136,3.136,1.47
23,-3.136,3.136,1.47
24,-3.136,3.136,1.568
25,-3.136,3.136,1.568
26,-3.136,3.136,1.568
27,-3.136,3.136,1.568
28,-3.136,3.136,1.372
29,-3.136,3.136,1.47
30,-3.136,3.136,1.47
31,-3.136,3.136,1.47
32,-3.136,3.136,1.47
33,-3.136,3.136,1.47
34,-3.136,3.136,1.47
35,-3.136,3.136,1.372
36,-3.136,3.136,1.372
37,-3.136,3.136,1.372
38,-3.136,3.136,1.372
39,-3.136,3.136,1.47
40,-3.136,3.136,1.47
41,-3.136,3.136,1.47
42,-3.136,3.136,1.47
43,-3.136,3.136,1.47
44,-3.136,3.136,1.47
45,-3.136,3.136,1.47
46,-3.136,3.136,1.372
47,-3.136,3.136,1.372
48,-3.136,3.136,1.372
49,-3.136,3.136,1.372
50,-3.136,3.136,1.372
51,-3.136,3.136,1.372
52,-3.136,3.136,1.372
53,-3.136,3.136,1.372
54,-3.136,3.136,1.372
55,-3.136,3.136,1.372
56,-3.136,3.136,1.47
57,-3.136,3.136,1.47
58,-3.136,3.136,1.47
59,-3.136,3.136,1.47
60,-3.136,3.136,1.47
61,-3.136,3.136,1.47
62,-3.136,3.136,1.568
63,-3.136,3.136,1.47
64,-3.136,3.136,1.47
65,-3.136,3.136,1.47
66,-3.136,3.136,1.47
67,-3.136,3.136,1.372
68,-3.136,3.136,1.372
69,-3.136,3.136,1.372
70,-3.136,3.136,1.372
71,-3.136,3.136,1.372
72,-3.136,3.136,1.372
73,-3.136,3.136,1.372
74,-3.136,3.136,1.568
75,-3.136,3.136,1.372
76,-3.136,3.136,1.372
77,-3.136,3.136,1.372
78,-3.136,3.136,1.47
79,-3.136,3.136,1.47
80,-3.136,3.136,1.372
81,-3.136,3.136,1.372
82,-3.136,3.136,1.372
83,-3.136,3.136,1.372
84,-3.136,3.136,1.47
85,-3.136,3.136,1.372
86,-3.136,3.136,1.274
87,-3.136,3.136,1.274
88,-3.136,3.136,1.274
89,-3.136,3.136,1.274
90,-3.136,3.136,1.372
91,-3.136,3.136,1.47
92,-3.136,3.136,1.47
93,-3.136,3.136,1.47
94,-3.136,3.136,1.47
95,-3.136,3.136,1.372
96,-3.136,3.136,1.372
97,-3.136,3.136,1.372
98,-3.136,3.136,1.372
99,-3.136,3.136,1.372
