,Magnetometerx,Magnetometery,Magnetometerz
0,1.274,1.568,0.882
1,1.274,1.568,0.882
2,1.274,1.568,0.882
3,1.372,1.568,0.784
4,1.568,1.568,0.686
5,1.372,1.568,0.882
6,1.372,1.568,0.882
7,1.372,1.568,0.882
8,1.47,1.568,0.784
9,1.568,1.568,0.784
10,1.47,1.568,0.784
11,1.47,1.568,0.784
12,1.47,1.568,0.784
13,1.47,1.568,0.784
14,1.47,1.568,0.784
15,1.274,1.568,0.882
16,1.47,1.568,0.784
17,1.47,1.568,0.784
18,1.47,1.568,0.784
19,0.0,1.568,0.784
20,1.274,1.568,0.784
21,1.372,1.568,0.882
22,1.372,1.568,0.882
23,1.372,1.568,0.882
24,1.372,1.568,0.882
25,1.47,1.47,0.686
26,1.372,1.568,0.686
27,1.372,1.568,0.686
28,1.372,1.568,0.686
29,1.372,1.568,0.686
30,1.372,1.568,0.686
31,1.47,1.568,0.882
32,1.47,1.568,0.882
33,1.47,1.568,0.882
34,1.47,1.568,0.882
35,1.47,1.568,0.882
36,1.568,1.568,0.882
37,1.1760000000000002,1.568,0.882
38,1.372,1.568,0.882
39,1.372,1.568,0.882
40,1.372,1.568,0.882
41,1.372,1.568,0.882
42,1.372,1.568,0.98
43,1.372,1.568,0.882
44,1.47,1.568,0.784
45,1.47,1.568,0.784
46,1.47,1.568,0.784
47,1.568,1.568,0.784
48,1.47,1.568,0.686
49,1.274,1.568,0.784
50,1.274,1.568,0.784
51,1.274,1.568,0.784
52,1.274,1.568,0.784
53,1.47,1.568,0.882
54,1.372,1.568,0.784
55,1.372,1.568,0.784
56,1.372,1.568,0.784
57,1.372,1.568,0.784
58,1.372,1.568,0.784
59,1.47,1.568,0.784
60,1.372,1.568,0.882
61,1.372,1.568,0.882
62,1.372,1.568,0.882
63,1.372,1.568,0.882
64,1.568,1.568,0.784
65,1.568,1.568,0.882
66,1.47,1.568,0.882
67,1.47,1.568,0.882
68,1.47,1.568,0.882
69,1.47,1.568,0.882
70,1.47,1.568,0.784
71,1.47,1.568,0.882
72,1.47,1.568,0.882
73,1.47,1.568,0.882
74,1.47,1.568,0.882
75,1.274,1.47,0.686
76,1.47,1.568,0.784
77,1.568,1.568,0.882
78,1.568,1.568,0.882
79,1.568,1.568,0.882
80,1.568,1.568,0.882
81,1.47,1.568,0.882
82,1.47,1.568,0.882
83,1.274,1.568,0.882
84,1.274,1.568,0.882
85,1.274,1.568,0.882
86,1.372,1.568,0.882
87,1.372,1.568,0.784
88,1.47,1.568,0.784
89,1.47,1.568,0.784
90,1.47,1.568,0.784
91,1.47,1.568,0.784
92,1.47,1.568,0.686
93,1.274,1.568,0.784
94,1.372,1.568,0.784
95,1.372,1.568,0.784
96,1.372,1.568,0.784
97,1.372,1.568,0.784
98,1.47,1.568,0.882
99,1.274,1.568,0.784
