,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.686
1,1.568,-3.136,0.784
2,1.568,-3.136,0.784
3,1.568,-3.136,0.784
4,1.568,-3.136,0.784
5,1.568,-3.136,0.686
6,1.568,-3.136,0.784
7,1.568,-3.136,0.784
8,1.568,-3.136,0.784
9,1.568,-3.136,0.784
10,1.568,-3.136,0.784
11,1.568,-3.136,0.686
12,1.568,-1.568,0.784
13,1.568,-3.136,0.5880000000000001
14,1.568,-3.136,0.5880000000000001
15,1.568,-3.136,0.5880000000000001
16,1.568,-3.136,0.5880000000000001
17,1.568,-3.136,0.5880000000000001
18,1.568,-3.136,0.784
19,1.568,-3.136,0.784
20,1.568,-3.136,0.784
21,1.568,-3.136,0.784
22,1.568,-3.136,0.686
23,1.568,-3.136,0.686
24,1.568,-3.136,0.784
25,1.568,-3.136,0.784
26,1.568,-3.136,0.784
27,1.568,-3.136,0.784
28,1.568,-3.136,0.784
29,1.568,-3.136,0.784
30,1.568,-3.136,0.882
31,1.568,-3.136,0.882
32,1.568,-3.136,0.882
33,1.568,-3.136,0.882
34,1.568,-3.136,0.686
35,1.568,-3.136,0.686
36,1.568,-3.136,0.686
37,1.568,-3.136,0.686
38,1.568,-3.136,0.686
39,1.568,-3.136,0.784
40,1.568,-3.136,0.686
41,1.568,-3.136,0.784
42,1.568,-3.136,0.784
43,1.568,-3.136,0.784
44,1.568,-3.136,0.784
45,1.568,-3.136,0.882
46,1.568,-3.136,0.784
47,1.568,-3.136,0.784
48,1.568,-3.136,0.784
49,1.568,-3.136,0.784
50,1.568,-3.136,0.784
51,1.568,-3.136,0.686
52,1.568,-3.136,0.5880000000000001
53,1.568,-3.136,0.5880000000000001
54,1.568,-3.136,0.5880000000000001
55,1.568,-3.136,0.5880000000000001
56,1.568,-3.136,0.784
57,1.568,-3.136,0.882
58,1.568,-3.136,0.784
59,1.568,-3.136,0.784
60,1.568,-3.136,0.784
61,1.568,-3.136,0.686
62,1.568,-3.136,0.686
63,1.568,-3.136,0.784
64,1.568,-3.136,0.784
65,1.568,-3.136,0.784
66,1.568,-3.136,0.784
67,1.568,-3.136,0.784
68,1.568,-3.136,0.784
69,1.568,-3.136,0.784
70,1.568,-3.136,0.784
71,1.568,-3.136,0.784
72,1.568,-3.136,0.784
73,1.568,-3.136,0.686
74,1.568,-3.136,0.882
75,1.568,-3.136,0.882
76,1.568,-3.136,0.882
77,1.568,-3.136,0.882
78,1.568,-3.136,0.686
79,1.568,-3.136,0.686
80,1.568,-1.568,0.784
81,1.568,-1.568,0.784
82,1.568,-1.568,0.784
83,1.568,-1.568,0.784
84,1.568,-3.136,0.686
85,1.568,-3.136,0.882
86,1.568,-3.136,0.882
87,1.568,-3.136,0.882
88,1.568,-3.136,0.882
89,1.568,-3.136,0.686
90,1.568,-3.136,0.784
91,1.568,-1.568,0.686
92,1.568,-1.568,0.686
93,1.568,-1.568,0.686
94,1.568,-1.568,0.686
95,1.568,-3.136,0.686
96,1.568,-3.136,0.784
97,1.568,-3.136,0.784
98,1.568,-3.136,0.784
99,1.568,-3.136,0.784
