,Magnetometerx,Magnetometery,Magnetometerz
0,0.5880000000000001,1.568,1.274
1,0.5880000000000001,1.568,1.274
2,0.5880000000000001,1.568,1.274
3,0.5880000000000001,1.568,1.274
4,0.5880000000000001,1.568,1.274
5,0.686,1.568,1.372
6,0.686,1.568,1.372
7,0.686,1.568,1.372
8,0.686,1.568,1.372
9,0.882,1.568,1.372
10,0.686,1.568,1.274
11,0.784,1.568,1.274
12,0.784,1.568,1.274
13,0.784,1.568,1.274
14,0.784,1.568,1.274
15,0.882,1.568,1.372
16,0.5880000000000001,1.568,1.274
17,0.784,1.568,1.1760000000000002
18,0.784,1.568,1.1760000000000002
19,0.784,1.568,1.1760000000000002
20,0.98,1.568,1.274
21,0.882,1.568,1.274
22,0.686,1.568,1.274
23,0.686,1.568,1.274
24,0.686,1.568,1.274
25,0.686,1.568,1.274
26,0.784,1.568,1.372
27,0.882,1.568,1.372
28,0.686,1.568,1.274
29,0.686,1.568,1.274
30,0.686,1.568,1.274
31,0.686,1.568,1.274
32,0.784,1.568,1.274
33,0.784,1.568,1.372
34,0.784,1.568,1.372
35,0.784,1.568,1.372
36,0.784,1.568,1.372
37,0.686,1.568,1.274
38,0.882,1.568,1.372
39,0.98,1.568,1.47
40,0.98,1.568,1.47
41,0.98,1.568,1.47
42,0.98,1.568,1.47
43,0.784,1.568,1.274
44,0.784,1.568,1.274
45,0.784,1.568,1.274
46,0.784,1.568,1.274
47,0.784,1.568,1.274
48,0.784,1.568,1.274
49,0.784,1.568,1.274
50,0.882,1.568,1.372
51,0.882,1.568,1.372
52,0.882,1.568,1.372
53,0.882,1.568,1.372
54,0.686,1.568,1.274
55,0.392,1.568,1.372
56,0.784,1.568,1.372
57,0.784,1.568,1.372
58,0.784,1.568,1.372
59,0.784,1.568,1.372
60,0.5880000000000001,1.568,1.372
61,0.784,1.568,1.372
62,0.784,1.568,1.372
63,0.784,1.568,1.372
64,0.784,1.568,1.372
65,0.98,1.568,1.372
66,0.784,1.568,1.372
67,0.784,1.568,1.274
68,0.784,1.568,1.274
69,0.784,1.568,1.274
70,0.784,1.568,1.274
71,0.882,1.568,1.372
72,0.882,1.568,1.1760000000000002
73,0.882,1.568,1.1760000000000002
74,0.882,1.568,1.1760000000000002
75,0.882,1.568,1.1760000000000002
76,0.686,1.568,1.274
77,0.784,1.568,1.274
78,0.49,1.568,1.47
79,0.49,1.568,1.47
80,0.49,1.568,1.47
81,0.49,1.568,1.47
82,0.784,1.568,1.372
83,0.686,1.568,1.1760000000000002
84,0.882,1.568,1.372
85,0.882,1.568,1.372
86,0.882,1.568,1.372
87,0.686,1.568,1.1760000000000002
88,0.784,1.568,1.274
89,0.882,1.568,1.372
90,0.882,1.568,1.372
91,0.882,1.568,1.372
92,0.882,1.568,1.372
93,0.686,1.568,1.372
94,0.784,1.568,1.274
95,0.686,1.568,1.1760000000000002
96,0.686,1.568,1.1760000000000002
97,0.686,1.568,1.1760000000000002
98,0.686,1.568,1.274
99,0.784,1.568,1.274
