,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,1.078
1,1.568,1.568,1.078
2,1.568,1.568,1.078
3,1.568,1.568,1.1760000000000002
4,1.568,1.568,0.98
5,1.568,1.568,0.98
6,1.568,1.568,0.98
7,1.568,1.568,0.98
8,1.568,1.568,0.98
9,1.568,1.568,1.1760000000000002
10,1.568,1.568,1.1760000000000002
11,1.568,1.568,0.98
12,1.568,1.568,0.98
13,1.568,1.568,0.98
14,1.568,1.568,0.98
15,1.568,1.568,0.98
16,1.568,1.568,1.078
17,1.568,1.568,1.078
18,1.568,1.568,1.078
19,1.568,1.568,1.078
20,1.568,1.568,1.078
21,1.568,1.568,0.98
22,1.568,1.568,1.078
23,1.568,1.568,1.078
24,1.568,1.568,1.078
25,1.568,1.568,1.078
26,1.568,1.568,0.98
27,1.568,1.568,1.1760000000000002
28,1.568,1.568,1.1760000000000002
29,1.568,1.568,1.1760000000000002
30,1.568,1.568,1.1760000000000002
31,1.568,1.568,0.98
32,1.568,1.568,1.078
33,1.568,1.568,1.078
34,1.568,1.568,1.078
35,1.568,1.568,1.078
36,1.568,1.568,1.078
37,1.568,1.568,1.078
38,1.568,1.568,0.98
39,1.568,1.568,0.98
40,1.568,1.568,0.98
41,1.568,1.568,0.98
42,1.568,1.568,1.078
43,1.568,1.568,0.98
44,1.568,1.568,0.98
45,1.568,1.568,0.98
46,1.568,1.568,0.98
47,1.568,1.568,0.98
48,1.568,1.568,1.078
49,1.568,1.568,1.078
50,1.568,1.568,1.078
51,1.568,1.568,1.078
52,1.568,1.568,1.078
53,1.568,1.568,0.98
54,1.568,1.568,0.98
55,1.568,1.568,0.98
56,1.568,1.568,0.98
57,1.568,1.568,0.98
58,1.568,1.568,0.98
59,1.568,1.568,1.078
60,1.568,1.568,1.078
61,1.568,1.568,1.078
62,1.568,1.568,1.078
63,1.568,1.568,1.078
64,1.568,1.568,1.1760000000000002
65,1.568,1.568,1.078
66,1.568,1.568,0.98
67,1.568,1.568,0.98
68,1.568,1.568,0.98
69,1.568,1.568,0.98
70,1.568,1.568,1.078
71,1.568,1.568,1.1760000000000002
72,1.568,1.568,1.1760000000000002
73,1.568,1.568,1.1760000000000002
74,1.568,1.568,1.1760000000000002
75,1.568,1.568,1.1760000000000002
76,1.568,1.568,0.98
77,1.568,1.568,0.98
78,1.568,1.568,0.98
79,1.568,1.568,0.98
80,1.568,1.568,0.98
81,1.568,1.568,0.882
82,1.568,1.568,0.98
83,1.568,1.568,0.882
84,1.568,1.568,0.882
85,1.568,1.568,0.882
86,1.568,1.568,0.882
87,1.568,1.568,0.784
88,1.568,1.568,1.078
89,1.568,1.568,1.078
90,1.568,1.568,1.078
91,1.568,1.568,1.078
92,1.568,1.568,0.882
93,1.568,1.568,0.98
94,1.568,1.568,1.1760000000000002
95,1.568,1.568,1.1760000000000002
96,1.568,1.568,1.1760000000000002
97,1.568,1.568,1.1760000000000002
98,1.568,1.568,0.98
99,1.568,1.568,0.98
