,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,1.47
1,1.568,3.136,1.47
2,1.568,3.136,1.568
3,1.568,3.136,1.568
4,1.568,3.136,1.568
5,1.568,3.136,1.568
6,1.568,3.136,1.47
7,1.568,3.136,1.47
8,1.568,3.136,1.47
9,1.568,3.136,1.47
10,1.568,3.136,1.47
11,1.568,3.136,1.47
12,1.568,3.136,1.568
13,1.568,3.136,1.47
14,1.568,3.136,1.372
15,1.568,3.136,1.372
16,1.568,3.136,1.372
17,1.568,3.136,1.568
18,1.568,3.136,1.47
19,1.568,3.136,1.47
20,1.568,3.136,1.47
21,1.568,3.136,1.47
22,1.568,3.136,1.47
23,3.136,3.136,1.47
24,1.568,3.136,1.372
25,1.568,3.136,1.372
26,1.568,3.136,1.372
27,1.568,3.136,1.372
28,1.568,3.136,1.47
29,1.568,3.136,1.47
30,1.568,3.136,1.47
31,1.568,3.136,1.47
32,1.568,3.136,1.47
33,1.568,3.136,1.47
34,1.568,3.136,1.372
35,1.568,3.136,1.568
36,1.568,3.136,1.47
37,1.568,3.136,1.47
38,1.568,3.136,1.47
39,1.568,3.136,1.47
40,1.568,3.136,1.568
41,1.568,3.136,1.47
42,1.568,3.136,1.47
43,1.568,3.136,1.47
44,1.568,3.136,1.47
45,1.568,3.136,1.372
46,1.568,3.136,1.47
47,1.568,3.136,1.372
48,1.568,3.136,1.372
49,1.568,3.136,1.372
50,1.568,3.136,1.372
51,3.136,3.136,1.47
52,1.568,3.136,1.47
53,3.136,3.136,1.372
54,3.136,3.136,1.372
55,3.136,3.136,1.372
56,1.568,3.136,1.47
57,1.568,3.136,1.47
58,3.136,3.136,1.372
59,3.136,3.136,1.372
60,3.136,3.136,1.372
61,3.136,3.136,1.372
62,1.568,3.136,1.568
63,1.568,3.136,1.47
64,1.568,3.136,1.47
65,1.568,3.136,1.47
66,1.568,3.136,1.47
67,1.568,3.136,1.47
68,1.568,3.136,1.568
69,1.568,3.136,1.568
70,1.568,3.136,1.568
71,1.568,3.136,1.568
72,1.568,3.136,1.568
73,1.568,3.136,1.568
74,1.568,3.136,1.47
75,1.568,3.136,1.47
76,1.568,3.136,1.47
77,1.568,3.136,1.47
78,1.568,3.136,0.098
79,1.568,3.136,1.372
80,1.568,3.136,1.47
81,1.568,3.136,1.47
82,1.568,3.136,1.47
83,1.568,3.136,1.47
84,1.568,3.136,1.47
85,1.568,3.136,1.274
86,1.568,3.136,1.568
87,1.568,3.136,1.568
88,1.568,3.136,1.568
89,1.568,3.136,1.568
90,1.568,3.136,1.47
91,1.568,3.136,1.47
92,3.136,3.136,1.47
93,3.136,3.136,1.47
94,3.136,3.136,1.47
95,1.568,3.136,1.372
96,3.136,3.136,1.372
97,1.568,3.136,1.47
98,1.568,3.136,1.47
99,1.568,3.136,1.47
