,Magnetometerx,Magnetometery,Magnetometerz
0,0.098,6.272,1.568
1,0.098,6.272,1.568
2,0.098,6.272,1.568
3,0.098,6.272,1.568
4,-1.568,6.272,1.47
5,0.098,6.272,1.372
6,-1.568,6.272,1.47
7,-1.568,6.272,1.47
8,-1.568,6.272,1.47
9,0.098,6.272,1.568
10,0.098,6.272,1.568
11,0.0,6.272,1.568
12,0.0,6.272,1.568
13,0.0,6.272,1.568
14,0.0,6.272,1.568
15,0.0,6.272,1.568
16,0.0,6.272,1.47
17,-1.568,6.272,1.47
18,-1.568,6.272,1.47
19,-1.568,6.272,1.47
20,-1.568,6.272,1.47
21,0.098,6.272,1.568
22,0.0,6.272,1.568
23,0.0,6.272,1.568
24,0.0,6.272,1.568
25,0.0,6.272,1.568
26,-1.568,6.272,1.568
27,0.196,6.272,1.568
28,-1.568,6.272,1.47
29,-1.568,6.272,1.47
30,-1.568,6.272,1.47
31,-1.568,6.272,1.47
32,-1.568,6.272,1.47
33,0.098,6.272,1.47
34,-1.568,6.272,1.568
35,-1.568,6.272,1.568
36,-1.568,6.272,1.568
37,0.196,6.272,1.47
38,0.098,6.272,1.47
39,0.0,6.272,1.47
40,0.0,6.272,1.47
41,0.0,6.272,1.47
42,0.0,6.272,1.47
43,0.0,6.272,1.568
44,0.196,6.272,1.372
45,0.098,6.272,1.568
46,0.098,6.272,1.568
47,0.098,6.272,1.568
48,0.0,6.272,1.47
49,0.0,6.272,1.47
50,0.29400000000000004,6.272,1.47
51,0.29400000000000004,6.272,1.47
52,0.29400000000000004,6.272,1.47
53,0.29400000000000004,6.272,1.47
54,0.0,6.272,1.568
55,-1.568,6.272,1.568
56,0.196,6.272,1.568
57,0.196,6.272,1.568
58,0.196,6.272,1.568
59,0.196,6.272,1.568
60,0.196,6.272,1.568
61,0.0,6.272,1.47
62,0.0,6.272,1.47
63,0.0,6.272,1.47
64,0.0,6.272,1.47
65,-1.568,6.272,1.47
66,0.098,6.272,1.47
67,-1.568,6.272,1.568
68,-1.568,6.272,1.568
69,-1.568,6.272,1.568
70,-1.568,6.272,1.568
71,-1.568,6.272,1.568
72,0.196,6.272,1.568
73,0.098,6.272,1.372
74,0.098,6.272,1.372
75,0.098,6.272,1.372
76,0.0,6.272,1.568
77,0.0,6.272,1.568
78,0.0,6.272,1.47
79,0.0,6.272,1.47
80,0.0,6.272,1.47
81,0.0,6.272,1.47
82,-1.568,6.272,1.568
83,0.196,6.272,1.47
84,-1.568,6.272,1.568
85,-1.568,6.272,1.568
86,-1.568,6.272,1.568
87,0.0,6.272,1.47
88,0.098,6.272,1.568
89,0.098,6.272,1.568
90,0.098,6.272,1.568
91,0.098,6.272,1.568
92,0.098,6.272,1.568
93,0.098,6.272,1.47
94,-1.568,6.272,1.568
95,0.098,6.272,1.47
96,0.098,6.272,1.47
97,0.098,6.272,1.47
98,1.47,6.272,1.47
99,0.0,6.272,1.47
