,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,3.136,1.078
1,-1.568,3.136,1.1760000000000002
2,-1.568,3.136,1.1760000000000002
3,-1.568,3.136,1.1760000000000002
4,-1.568,3.136,1.1760000000000002
5,-1.568,3.136,1.1760000000000002
6,-1.568,3.136,1.1760000000000002
7,-1.568,3.136,1.1760000000000002
8,-1.568,3.136,1.1760000000000002
9,-1.568,3.136,1.1760000000000002
10,-1.568,3.136,1.1760000000000002
11,-1.568,3.136,1.1760000000000002
12,-1.568,3.136,1.078
13,-1.568,3.136,1.078
14,-1.568,3.136,1.078
15,-1.568,3.136,1.078
16,-1.568,3.136,1.078
17,-1.568,3.136,1.1760000000000002
18,-1.568,3.136,1.078
19,-1.568,3.136,1.1760000000000002
20,-1.568,3.136,1.1760000000000002
21,-1.568,3.136,1.1760000000000002
22,-1.568,3.136,1.1760000000000002
23,-1.568,3.136,1.1760000000000002
24,-1.568,3.136,1.078
25,-1.568,3.136,1.078
26,-1.568,3.136,1.078
27,-1.568,3.136,1.078
28,-1.568,3.136,1.078
29,-1.568,3.136,1.078
30,-1.568,3.136,1.078
31,-1.568,3.136,1.078
32,-1.568,3.136,1.078
33,-1.568,3.136,1.078
34,-1.568,3.136,1.1760000000000002
35,-1.568,3.136,1.1760000000000002
36,-1.568,3.136,1.078
37,-1.568,3.136,1.078
38,-1.568,3.136,1.078
39,-1.568,3.136,1.1760000000000002
40,-1.568,3.136,1.1760000000000002
41,-1.568,3.136,1.1760000000000002
42,-1.568,3.136,1.1760000000000002
43,-1.568,3.136,1.1760000000000002
44,-1.568,3.136,1.1760000000000002
45,-1.568,3.136,1.1760000000000002
46,-1.568,3.136,1.078
47,-1.568,3.136,1.1760000000000002
48,-1.568,3.136,1.1760000000000002
49,-1.568,3.136,1.1760000000000002
50,-1.568,3.136,0.98
51,-1.568,3.136,1.078
52,-1.568,3.136,1.078
53,-1.568,3.136,1.078
54,-1.568,3.136,1.078
55,-1.568,3.136,1.078
56,-1.568,3.136,1.1760000000000002
57,-1.568,3.136,1.1760000000000002
58,-1.568,3.136,1.1760000000000002
59,-1.568,3.136,1.1760000000000002
60,-1.568,3.136,1.1760000000000002
61,-1.568,3.136,1.1760000000000002
62,-1.568,3.136,1.274
63,-1.568,3.136,0.98
64,-1.568,3.136,1.1760000000000002
65,-1.568,3.136,1.1760000000000002
66,-1.568,3.136,1.1760000000000002
67,-1.568,3.136,1.274
68,-1.568,3.136,0.882
69,-1.568,3.136,1.274
70,-1.568,3.136,1.274
71,-1.568,3.136,1.274
72,-1.568,3.136,1.274
73,-1.568,3.136,1.078
74,-1.568,3.136,1.1760000000000002
75,-1.568,3.136,1.1760000000000002
76,-1.568,3.136,1.1760000000000002
77,-1.568,3.136,1.1760000000000002
78,-1.568,3.136,1.1760000000000002
79,-1.568,3.136,1.1760000000000002
80,-1.568,3.136,0.98
81,-1.568,3.136,0.98
82,-1.568,3.136,0.98
83,-1.568,3.136,0.98
84,-1.568,3.136,1.1760000000000002
85,-1.568,3.136,1.078
86,-3.136,3.136,1.1760000000000002
87,-3.136,3.136,1.1760000000000002
88,-3.136,3.136,1.1760000000000002
89,-1.568,3.136,1.078
90,-1.568,3.136,1.1760000000000002
91,-1.568,3.136,1.078
92,-1.568,3.136,1.078
93,-1.568,3.136,1.078
94,-1.568,3.136,1.078
95,-1.568,3.136,1.1760000000000002
96,-1.568,3.136,1.078
97,-1.568,3.136,1.1760000000000002
98,-1.568,3.136,1.1760000000000002
99,-1.568,3.136,1.1760000000000002
