,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-3.136,0.0
1,3.136,-3.136,0.0
2,3.136,-3.136,0.0
3,3.136,-3.136,0.196
4,3.136,-3.136,0.0
5,3.136,-3.136,0.0
6,3.136,-3.136,0.0
7,3.136,-3.136,0.0
8,3.136,-3.136,0.098
9,3.136,-3.136,0.0
10,3.136,-3.136,0.0
11,3.136,-3.136,0.0
12,3.136,-3.136,0.0
13,3.136,-3.136,0.0
14,3.136,-3.136,0.0
15,3.136,-3.136,0.196
16,3.136,-3.136,0.098
17,3.136,-3.136,0.098
18,3.136,-3.136,0.098
19,3.136,-3.136,0.0
20,3.136,-3.136,0.196
21,3.136,-3.136,0.098
22,3.136,-3.136,0.098
23,3.136,-3.136,0.098
24,3.136,-3.136,0.098
25,3.136,-3.136,0.196
26,3.136,-3.136,0.196
27,3.136,-3.136,0.196
28,3.136,-3.136,0.196
29,3.136,-3.136,0.196
30,3.136,-3.136,0.196
31,3.136,-3.136,0.196
32,3.136,-3.136,0.196
33,3.136,-3.136,0.196
34,3.136,-3.136,0.196
35,3.136,-3.136,0.196
36,3.136,-3.136,0.196
37,3.136,-3.136,0.0
38,3.136,-3.136,0.196
39,3.136,-3.136,0.196
40,3.136,-3.136,0.196
41,3.136,-3.136,0.196
42,3.136,-3.136,0.29400000000000004
43,3.136,-3.136,0.196
44,3.136,-3.136,0.0
45,3.136,-3.136,0.0
46,3.136,-3.136,0.0
47,3.136,-3.136,0.196
48,3.136,-3.136,0.0
49,3.136,-3.136,0.098
50,3.136,-3.136,0.098
51,3.136,-3.136,0.098
52,3.136,-3.136,0.098
53,3.136,-3.136,0.098
54,3.136,-3.136,0.0
55,3.136,-3.136,0.098
56,3.136,-3.136,0.098
57,3.136,-3.136,0.098
58,3.136,-3.136,0.196
59,3.136,-3.136,0.098
60,3.136,-3.136,0.098
61,3.136,-3.136,0.098
62,3.136,-3.136,0.098
63,3.136,-3.136,0.098
64,3.136,-3.136,0.29400000000000004
65,3.136,-3.136,0.098
66,3.136,-3.136,0.29400000000000004
67,3.136,-3.136,0.29400000000000004
68,3.136,-3.136,0.29400000000000004
69,3.136,-3.136,0.098
70,3.136,-3.136,0.0
71,3.136,-3.136,0.098
72,3.136,-3.136,0.098
73,3.136,-3.136,0.098
74,3.136,-3.136,0.098
75,3.136,-3.136,0.098
76,3.136,-3.136,0.196
77,3.136,-3.136,-1.568
78,3.136,-3.136,-1.568
79,3.136,-3.136,-1.568
80,3.136,-3.136,-1.568
81,3.136,-3.136,0.196
82,3.136,-3.136,0.0
83,3.136,-3.136,0.196
84,3.136,-3.136,0.196
85,3.136,-3.136,0.196
86,3.136,-3.136,0.0
87,3.136,-3.136,0.196
88,3.136,-3.136,0.098
89,3.136,-3.136,0.098
90,3.136,-3.136,0.098
91,3.136,-3.136,0.098
92,3.136,-3.136,-1.568
93,3.136,-3.136,0.0
94,3.136,-3.136,0.196
95,3.136,-3.136,0.196
96,3.136,-3.136,0.196
97,3.136,-3.136,0.098
98,3.136,-3.136,0.098
99,3.136,-3.136,0.196
