,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.47
1,-1.568,1.568,1.372
2,-1.568,1.568,1.568
3,-3.136,1.568,1.372
4,-3.136,1.568,1.372
5,-3.136,1.568,1.372
6,-1.568,1.568,1.568
7,-1.568,1.568,1.372
8,-1.568,1.568,1.47
9,-1.568,1.568,1.47
10,-1.568,1.568,1.47
11,-1.568,1.568,1.47
12,-1.568,1.568,1.47
13,-1.568,1.568,1.568
14,-1.568,1.568,1.372
15,-1.568,1.568,1.372
16,-1.568,1.568,1.372
17,-1.568,1.568,1.372
18,-1.568,1.568,1.568
19,-1.568,1.568,1.568
20,-1.568,1.568,1.47
21,-1.568,1.568,1.47
22,-1.568,1.568,1.47
23,-1.568,1.568,1.568
24,-1.568,1.568,1.372
25,-1.568,1.568,1.568
26,-1.568,1.568,1.568
27,-1.568,1.568,1.568
28,-1.568,1.568,1.568
29,-1.568,1.568,1.47
30,-1.568,1.568,1.568
31,-1.568,1.568,1.568
32,-1.568,1.568,1.568
33,-1.568,1.568,1.568
34,-1.568,1.568,1.568
35,-1.568,1.568,1.568
36,-3.136,1.568,1.47
37,-3.136,1.568,1.47
38,-3.136,1.568,1.47
39,-3.136,1.568,1.47
40,-1.568,1.568,1.372
41,-1.568,1.568,1.47
42,-1.568,1.568,1.372
43,-1.568,1.568,1.372
44,-1.568,1.568,1.372
45,-1.568,1.568,1.372
46,-3.136,1.568,1.568
47,-1.568,1.568,1.47
48,-1.568,1.568,1.568
49,-1.568,1.568,1.568
50,-1.568,1.568,1.568
51,-1.568,1.568,1.568
52,-1.568,1.568,1.47
53,-1.568,1.568,1.568
54,-1.568,1.568,1.568
55,-1.568,1.568,1.568
56,-1.568,1.568,1.568
57,-1.568,1.568,1.372
58,-1.568,1.568,1.47
59,-1.568,1.568,1.372
60,-1.568,1.568,1.372
61,-1.568,1.568,1.372
62,-1.568,1.568,1.47
63,-1.568,1.568,1.47
64,-1.568,1.568,1.47
65,-1.568,1.568,1.47
66,-1.568,1.568,1.47
67,-1.568,1.568,1.47
68,-3.136,1.568,1.568
69,-1.568,1.568,1.568
70,-3.136,1.568,1.568
71,-3.136,1.568,1.568
72,-3.136,1.568,1.568
73,-3.136,1.568,1.568
74,-1.568,1.568,1.47
75,-1.568,1.568,1.568
76,-1.568,1.568,1.568
77,-1.568,1.568,1.568
78,-1.568,1.568,1.568
79,-1.568,1.568,1.372
80,-1.568,1.568,1.47
81,-1.568,1.568,1.47
82,-1.568,1.568,1.47
83,-1.568,1.568,1.47
84,-1.568,1.568,1.47
85,-1.568,1.568,1.47
86,-1.568,1.568,1.47
87,-1.568,1.568,1.47
88,-1.568,1.568,1.47
89,-1.568,1.568,1.47
90,-1.568,1.568,1.568
91,-3.136,1.568,1.47
92,-1.568,1.568,1.568
93,-1.568,1.568,1.568
94,-1.568,1.568,1.568
95,-1.568,1.568,1.568
96,-1.568,1.568,1.372
97,-1.568,1.568,1.47
98,-1.568,1.568,1.568
99,-1.568,1.568,1.568
