,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,0.882
1,1.568,-1.568,0.784
2,1.568,-3.136,0.784
3,1.568,-3.136,0.686
4,1.568,-3.136,0.686
5,1.568,-3.136,0.686
6,1.568,-3.136,0.686
7,1.568,-3.136,0.882
8,1.568,-1.568,0.98
9,1.568,-3.136,0.882
10,1.568,-3.136,0.882
11,1.568,-3.136,0.882
12,1.568,-3.136,0.882
13,1.568,-1.568,0.686
14,1.568,-3.136,0.882
15,1.568,-3.136,0.882
16,1.568,-3.136,0.882
17,1.568,-3.136,0.882
18,1.568,-1.568,0.784
19,1.568,-3.136,0.882
20,1.568,-3.136,0.784
21,1.568,-3.136,0.784
22,1.568,-3.136,0.784
23,1.568,-3.136,0.784
24,1.568,-3.136,0.882
25,1.568,-3.136,0.882
26,1.568,-1.568,0.98
27,1.568,-1.568,0.98
28,1.568,-1.568,0.98
29,1.568,-1.568,1.078
30,1.568,-3.136,0.882
31,1.568,-1.568,0.784
32,1.568,-1.568,0.784
33,1.568,-1.568,0.784
34,1.568,-1.568,0.784
35,1.568,-1.568,0.882
36,1.568,-3.136,0.784
37,1.568,-3.136,0.882
38,1.568,-3.136,0.882
39,1.568,-3.136,0.882
40,1.568,-3.136,0.882
41,1.568,-3.136,0.882
42,1.568,-3.136,0.784
43,1.568,-3.136,0.784
44,1.568,-3.136,0.784
45,1.568,-3.136,0.784
46,1.568,-3.136,0.784
47,1.568,-1.568,0.784
48,1.568,-3.136,0.882
49,1.568,-3.136,0.882
50,1.568,-3.136,0.882
51,1.568,-3.136,0.882
52,1.568,-1.568,0.882
53,1.568,-1.568,0.784
54,1.568,-1.568,0.784
55,1.568,-1.568,0.784
56,1.568,-1.568,0.784
57,1.568,-3.136,0.882
58,1.568,-1.568,0.98
59,1.568,-1.568,0.784
60,1.568,-1.568,0.784
61,1.568,-1.568,0.784
62,1.568,-1.568,0.784
63,1.568,-1.568,0.784
64,1.568,-1.568,0.882
65,1.568,-1.568,0.882
66,1.568,-1.568,0.882
67,1.568,-1.568,0.882
68,1.568,-3.136,0.686
69,1.568,-3.136,0.784
70,1.568,-1.568,0.882
71,1.568,-1.568,0.882
72,1.568,-1.568,0.882
73,1.568,-1.568,0.882
74,1.568,-1.568,0.784
75,1.568,-3.136,0.686
76,1.568,-1.568,0.882
77,1.568,-1.568,0.882
78,1.568,-1.568,0.882
79,1.568,-1.568,0.98
80,1.568,-3.136,0.882
81,1.568,-3.136,0.686
82,1.568,-3.136,0.686
83,1.568,-3.136,0.686
84,1.568,-3.136,0.686
85,1.568,-3.136,0.784
86,1.568,-3.136,0.784
87,1.568,-3.136,0.882
88,1.568,-3.136,0.882
89,1.568,-3.136,0.882
90,1.568,-3.136,0.784
91,1.568,-1.568,0.686
92,1.568,-3.136,0.784
93,1.568,-3.136,0.784
94,1.568,-3.136,0.784
95,1.568,-3.136,0.784
96,1.47,-1.568,0.686
97,1.568,-3.136,0.784
98,1.568,-1.568,0.882
99,1.568,-1.568,0.882
