,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.882
1,1.274,1.568,1.078
2,1.1760000000000002,1.568,1.078
3,1.47,1.568,1.1760000000000002
4,1.47,1.568,1.1760000000000002
5,1.47,1.568,1.1760000000000002
6,1.47,1.568,1.1760000000000002
7,1.47,1.568,1.078
8,1.568,1.568,1.078
9,1.568,1.568,1.078
10,1.568,1.568,1.078
11,1.568,1.568,1.078
12,1.47,1.568,0.98
13,1.1760000000000002,1.568,0.98
14,1.372,1.568,0.98
15,1.372,1.568,0.98
16,1.372,1.568,0.98
17,1.372,1.568,0.98
18,1.568,1.568,1.078
19,1.372,1.568,0.98
20,1.568,1.568,1.1760000000000002
21,1.568,1.568,1.1760000000000002
22,1.568,1.568,1.1760000000000002
23,1.568,1.568,0.98
24,1.568,1.568,1.078
25,1.47,1.568,0.98
26,1.47,1.568,0.98
27,1.47,1.568,0.98
28,1.47,1.568,0.98
29,1.372,1.568,0.98
30,1.568,1.568,0.98
31,1.47,1.568,0.98
32,1.47,1.568,0.98
33,1.47,1.568,0.98
34,1.47,1.568,0.98
35,1.372,1.568,1.078
36,1.568,1.568,1.1760000000000002
37,1.568,1.568,1.078
38,1.568,1.568,1.078
39,1.568,1.568,1.078
40,1.568,1.568,0.98
41,1.274,1.568,0.98
42,1.47,1.568,1.1760000000000002
43,1.47,1.568,1.1760000000000002
44,1.47,1.568,1.1760000000000002
45,1.47,1.568,1.1760000000000002
46,1.568,1.568,0.98
47,1.568,1.568,0.98
48,1.47,1.568,1.078
49,1.47,1.568,1.078
50,1.47,1.568,1.078
51,1.372,1.568,0.98
52,1.568,1.568,1.1760000000000002
53,1.274,1.568,0.98
54,1.274,1.568,0.98
55,1.274,1.568,0.98
56,1.274,1.568,0.98
57,1.1760000000000002,1.568,0.98
58,1.372,1.568,1.078
59,1.568,1.568,0.98
60,1.568,1.568,0.98
61,1.568,1.568,0.98
62,1.568,1.568,0.98
63,1.47,1.568,0.98
64,1.372,1.568,0.882
65,1.372,1.568,0.882
66,1.372,1.568,0.882
67,1.372,1.568,0.882
68,1.568,1.568,0.98
69,1.568,1.568,1.078
70,1.372,1.568,1.078
71,1.372,1.568,1.078
72,1.372,1.568,1.078
73,1.372,1.568,1.078
74,1.47,1.568,0.98
75,1.47,1.568,1.078
76,1.372,1.568,0.882
77,1.372,1.568,0.882
78,1.372,1.568,0.882
79,1.47,1.568,1.078
80,1.372,1.568,1.078
81,1.1760000000000002,1.568,1.078
82,1.1760000000000002,1.568,1.078
83,1.1760000000000002,1.568,1.078
84,1.1760000000000002,1.568,1.078
85,1.47,1.568,0.882
86,1.372,1.568,1.1760000000000002
87,1.47,1.568,0.98
88,1.47,1.568,0.98
89,1.47,1.568,0.98
90,1.47,1.568,0.98
91,1.47,1.568,1.078
92,1.372,1.568,0.98
93,1.372,1.568,0.98
94,1.372,1.568,0.98
95,1.372,1.568,0.98
96,1.568,1.568,0.882
97,1.47,1.568,0.98
98,1.568,1.568,0.98
99,1.568,1.568,0.98
